commit_id,project,buggy,fix,date
b84b662b201af422cf3f3e1ebd2bca0b852d79bb,apache/hadoop-mapreduce,False,False,1276336188
cd85fc46dc4d027a2102e874051d943fab0512ed,apache/hadoop,False,False,1272476095
6da4c6fb7a72092328c260ebd12f11f5c8c9db57,apache/camel,False,False,1266843981
a0b017611b60e18f158df6086cea4753e2dea5b5,apache/activemq,False,False,1284550707
767f460727ce4df2392c011cb189f4067df0077c,apache/camel,False,False,1284984871
b5cc27121bb5203fab1f550a336b62fc62d1a45e,apache/cassandra,False,False,1292820969
073b50c0786a1122af35b2541342d2cf64a6761e,apache/camel,False,False,1293181952
dec4c1614ee38c182bfe08c41138e1473ed1965a,apache/hadoop,False,False,1262815413
f4d36dbede829bd30bc40d2603cd8d6b103e541c,apache/cassandra,False,False,1275574799
04996759d2741567c7775c012974a501edf325e3,apache/groovy,False,False,1277355721
3713a3bdeb734b1cd076b08177f44a450e2de43b,apache/activemq,False,False,1274197507
df38c378468c5df6c9f3f3dc0f710b1455312d38,apache/camel,False,False,1265878553
6fd4989c82deeb9af063a96b114a22d756b41a90,apache/hbase,False,False,1289016676
4f32c6bcc13d7a4284157381536b228f6ec15e41,apache/activemq,False,False,1280317493
3b34220ab503e5f3a865513778ac12df87347b37,apache/camel,False,False,1281367715
7983abfcd61188b0ef939108e4fb061cd2fa5009,apache/activemq,False,False,1289227871
0a23a962a3a49acaefdb62bd3e68893fa3ee1a77,apache/groovy,False,False,1291313880
7941558cce1c956a105c2c3f63cf6c34490408e7,apache/camel,False,False,1265093986
67e272586f23885a54dbc4eba0fa85f9ddeb19cc,apache/groovy,False,False,1268738410
965dd14adfe29178314bdeb9771626c71ad4c68d,apache/groovy,False,False,1290616333
720ff40ac026c4700e3c2306e537d9c497206f4b,apache/activemq,False,False,1278488131
24477dbbba7915d06b46d0ff7215ae0ccf154f54,apache/camel,False,False,1265903765
6b4509cdea61f78c2ecc013929c8c54da0f38341,apache/activemq,False,False,1280313807
acdb5e746dc47a0f15296df0fc87b103ce33e707,apache/camel,False,False,1277870310
2f09e3c75813840d6aed63c720f3f34b324cc897,apache/camel,False,False,1283503863
e38e14bb78148f6fea74eb59624389a334c2cfa2,apache/hadoop-hdfs,False,False,1289970658
ddeb9b410658918703346c8c99132222deb145ac,apache/camel,False,False,1267716954
4f77dc31be72c9f9cfc331210805a7384d453e8f,apache/camel,False,False,1268750922
be91a5326f6a289ae9d34437a63c8ba8434fe2b2,apache/hbase,False,False,1291486810
3f12984f11c41177fcb2e8e6d06f23b895f2bcc1,apache/camel,False,False,1276081233
721edc26355f14415810c9baa540738f88e5b849,apache/hive,False,False,1291100321
ca11b7fb04d074f248660674d55c0a253ce92469,apache/hadoop-hdfs,False,False,1284484488
ad1c289b7f4cb3bf224eee02594ef386898c1224,apache/groovy,False,False,1275819888
cd0b31587cea58b94e5a9a7850081d19627bddc2,apache/groovy,False,False,1293620896
325f3cbdfd61bf0c98664a11abef74bb33c1c5df,apache/hbase,False,False,1291754178
5a0cd14a721a72e9362ee3126441b980b618efe8,apache/groovy,False,False,1287999336
a7c5c6f764100f516573c2f8b965374a4e56c3f8,apache/cassandra,False,False,1263854594
6f256a68be19f5c106706e01a7f0371eccac8f8d,apache/camel,False,False,1269788869
89105d211506c66bed54898bc6c4077464e61e34,apache/camel,False,False,1276940146
225f28dd6a628be2629b85e1f5f566bb867677aa,apache/camel,False,False,1289128596
be284e325dc2c9849fe1998584185ebf726506ba,apache/camel,False,False,1275659809
df09cfb474b90d3faf0361cea5090e2dbb15ca1b,apache/camel,False,False,1267190070
755ffd58a8c9bcc6e79f3152f0a43e6f79f41a21,apache/activemq,False,False,1286970076
fe8f7ae13a1b3c37b5ab18ebaa0ee94abb3791be,apache/hadoop-hdfs,False,False,1268287548
87212d3737b61a647c0315adbe5bc57a7df0d375,apache/hadoop-mapreduce,False,False,1266569932
704e919a9bed44f0e34369b541e5f17cfea57a27,apache/hadoop,False,False,1272663656
12efa878b8d7fd042c39f7c5578af0ca1120d3c7,apache/cassandra,False,False,1264186962
99e4c8cd862332c0445e7defc95538870c6d3dac,apache/camel,False,False,1276634486
a1f87861be398c4d50b2f5e862be97eba8b31f4d,apache/hadoop-mapreduce,False,False,1264570546
f3798a09dc99262d7c26556a4caae95787b3a1a7,apache/cassandra,False,False,1283883148
5ce31fae8744b0e30fc0e0cac6a70ba9e21b1c4b,apache/activemq,False,False,1289500826
b2e7729abe043282a167dea00c4e544c57e68d7b,apache/groovy,False,False,1265916260
98c52bd9b9fa2c3387b9101209170e2b5dc37715,apache/camel,False,False,1280902141
dacee3d22075d17e9e62da679b8407e000a0b825,apache/groovy,False,False,1268180493
fbc486b922087eb5078a5c12fef00b793c9b6654,apache/groovy,False,False,1269257534
6fd292d8858896833817024d7f73723690fbe8e1,apache/activemq,False,False,1288111928
cca20b81d7f1ae821a2b498a9db6e3d1f2e7315d,apache/activemq,False,False,1280304432
755a5d8c9b30a5aa0ce497a1c0774e360e9512d7,apache/hadoop,False,False,1276288346
261ccabf6592e36a0d0b2f9d3bb36334c9c03ba8,apache/activemq,False,False,1281450266
a2afdd46c3af8d6ddfe13ed0625c49c99b1e7066,apache/groovy,False,False,1268815210
e956e43c85f358e5c8bac918dffdbcfc81d74eee,apache/camel,False,False,1276783243
fc83909c3f697e725790874a1773707a8ff6b2b4,apache/hadoop,False,False,1266063686
57c96c07c114ee09a3e8d5066dd56245c04d9c6d,apache/camel,False,False,1284537630
83ce9699e7c30a7283594ef2fae41b04e420e98a,apache/camel,False,False,1280832608
b590cc49acba625d3d076a9722f2ff87a3400be4,apache/hbase,False,False,1263507237
9f236d34fc4f74307fb3605e5594a4cba1a2ec3f,apache/camel,False,False,1275478982
9f34a147ac8ea4678696094c1591570ea048b6aa,apache/cassandra,False,False,1291214751
fc8155926fde177dddb9490538ad5aa9bce61567,apache/activemq,False,False,1290623884
7fc87f6242237277a7bf11cd158d20bba0f58e57,apache/groovy,False,False,1279567468
eb6fec879fc14a7fb9b45610eeeae3ab254713bf,apache/activemq,False,False,1273846754
5affba71710ec7e2dd84c96e468ca98efb6b0e2b,apache/hbase,False,False,1285631566
e4e423bd83d1c9c32f1fcb02a05d1117d713b283,apache/hbase,False,False,1289412632
f125c1634f14d5577d0856791bac7395f28fb242,apache/camel,False,False,1276228871
11c36dc0ede4cd5c0868da97e8b3065d5e50ae20,apache/groovy,False,False,1291313809
eb034b4bc9361280993277843bac79acd6c08dec,apache/activemq,False,False,1289827231
374bb03bc689e3602b9ce1bb1b6bd813ff763220,apache/camel,False,False,1267462079
5ed2c627b798900af9f3d5a2fde4e94b88d86393,apache/groovy,False,False,1262736531
5fb186d1e516bc5f8d45b7ac48faad9e15cca56d,apache/groovy,False,False,1279811778
ec8edda21ae051f57db18e236af83f264527c4dc,apache/hadoop-mapreduce,False,False,1289443375
1d17ff0b5420bf9607442658c5609ed2b5e8ab8b,apache/hive,False,False,1265093100
67e5a4f1d9bd3f437f810dc6520af8d5cfa6cacd,apache/camel,False,False,1289058732
5030028e5feb299da1af70f9be7eafd41c615982,apache/camel,False,False,1270652651
b14fec37161f67e6fbf59405ed03333bbdc01e5b,apache/activemq,False,False,1281707124
7e60a6d2b6a650fd07ad254b8c021f280de0f1f6,apache/hadoop-mapreduce,False,False,1278568965
f8cb8475ed2a3eaf1ff16f54a348c247c69a27c3,apache/activemq,False,False,1263374424
53b9f200746555ccc4d6534089fadd932e801622,apache/camel,False,False,1273544516
93d3a22e10f90be828ee87b898caf4c71ccd07a7,apache/cassandra,False,False,1285278121
1c123a1b2776fd0a35ab853d2dfe6f97edd89352,apache/cassandra,False,False,1283356724
45bcc3ef7029b69f7f84d6c6895644dee0f324b3,apache/groovy,False,False,1279750641
cef74a8db0578dc9edebdb20dabf25fdbcff6929,apache/cassandra,False,False,1265238848
c8f365c85b07259f04498a8bc5f0a59843b95989,apache/hbase,False,False,1275242059
74bffdfc4ab2b5d75911bf0ff4e0ed19f48978a8,apache/groovy,False,False,1272693731
16137925aba2da849e8eea7024d14603e035aaca,apache/groovy,False,False,1265098675
800d6b1b62b4f4c6c09def5f5fbc2c63cbc0e95a,apache/camel,False,False,1272423433
54ee5fa3d278fbfd4ee6850b6e20d04d0d10aea5,apache/flink,False,False,1293103091
e75affa6603e3b079c82e422dd6cd22cf0b8d8d7,apache/activemq,False,False,1268896872
5bcb7fac6d3a8a480477d37df395d8f7533a4838,apache/hadoop-hdfs,False,False,1263323064
a503521a2c0ec6c4ea42436e707563cef381da32,apache/hadoop,False,False,1286478705
80dc239b1d186f60377df0edb631d7245e828b25,apache/camel,False,False,1284971650
8948b74369bc7520bae67e20f10dcb720f3d4d34,apache/camel,False,False,1277340776
891688d8c0302d0447578d03ad1e9462eef5f06a,apache/camel,False,False,1271700389
a0aff6a439f0e2d01cf899a867295bddbcf417cb,apache/camel,False,False,1278487651
4fbe08e1be226d384392dba445cb9d80d007e322,apache/camel,False,False,1276128415
a437a23149c5d61d461e90a46489f961cf41d249,apache/camel,False,False,1277984600
b6a3c87f4b75b58bd0304bcc59028a824a34be27,apache/groovy,False,False,1291992410
f1783319fb21d334f285568427f5b478793edf49,apache/cassandra,False,False,1292050271
7b1ac5ac13f5af483065788e59807fe08d2299f3,apache/hadoop,False,False,1270155490
d25c336656e5d5e3dbeab81e10842b3ff7947c55,apache/cassandra,False,False,1279725194
de3bef4c19e60d0dfcb6a6453c3357367da155b6,apache/camel,False,False,1268480061
a7b528a712c6c13d2b69e3b0b9da7e46dffc56d8,apache/hbase,False,False,1290541629
b3680921f4c58c7e57b6c5eea063e9dd41b09abf,apache/cassandra,False,False,1266853085
2d15eb12204048e9c8a6530a029bbf60dbc11e7b,apache/camel,False,False,1287395764
a4ffde3af5c5a1634bba1ba429f318c6e80b9ab5,apache/camel,False,False,1287083732
2bdddc202145f759ed7b483e989d9a9a24db5c5f,apache/activemq,False,False,1288974478
e11a4a3749e23953e00ccfcdfdd05c36ac610130,apache/camel,False,False,1284112528
1fad136fe822819607c0de79df61b3c9ace4f8a5,apache/camel,False,False,1284720664
25e9af03070a6ea35fc6276ea6a684edb9394c5e,apache/groovy,False,False,1273869853
082a298a183d0b9d7d2def9cb08e85156973bf77,apache/camel,False,False,1270366196
adbcfc3846f28f46d8d5645b20e3e5919a133ec1,apache/hbase,False,False,1273882798
ea80c09ff78da4d2a8902f8d385de18fc9952db6,apache/camel,False,False,1293711542
ea843782b387e39aa363f5bb45607b61c99f588f,apache/activemq,False,False,1274097208
5f490541f4d18db0f0e329d021953859fa61c26a,apache/activemq,False,False,1286058235
c80154014b6dc0ba53f2db92b3f5d4ba41cafcad,apache/hbase,False,False,1286768255
1dbcd39b45b5c3a8284a3fccfeb5bab9f85f4216,apache/cassandra,False,False,1270734509
6dea03a9e04a52455a49e88617dcd5288a9230eb,apache/camel,False,False,1272398542
73a38cc3eea10d8daaa443a7b7ba90aba01a88ba,apache/hadoop-mapreduce,False,False,1266060385
9871771bb55b3da4fd03435ddb5990e20e546c0e,apache/hadoop,False,False,1266629006
c417ff5559d488e2490f7c17c0785ce35a101e72,apache/camel,False,False,1266401466
af79cf3ae01ea6a2b58533b34967acec6b99d74e,apache/zookeeper,False,False,1263931597
0c3117aac5628f25f10925c1a4948fe9823443a8,apache/activemq,False,False,1288352791
eda1081eeddd1b0be8a6abca6728814b72660c14,apache/camel,False,False,1275592116
db7cf6250d6b6035aac829f46a71495bd2df66b3,apache/camel,False,False,1285050113
2858762784627651574f37689276548308d65c45,apache/groovy,False,False,1262756727
4214400d2f6bdbf306397fc6bb4aefb44abca3c1,apache/hadoop-hdfs,False,False,1272235317
6085e986b7c73a6e5c1f492013c7fa5239975a44,apache/camel,False,False,1282749196
8cf566b4cadecf25d44d7c2840131ba09acf7cda,apache/activemq,False,False,1274182342
7c003c4d944169506d3f10fc44f6b606116b5349,apache/camel,False,False,1277189095
d2809f381e37ac25b826d896f4f98f02d639fcea,apache/groovy,False,False,1274947772
59aa4c658d3288cc3616f60509d0a49190dd6a57,apache/cassandra,False,False,1264447196
21b7223855b8fee882b0ab36f2f7dd264ee85311,apache/camel,False,False,1271211518
26205f9ffbc5e1f03d03d41c7297168b40750fc9,apache/hadoop-hdfs,False,False,1280258354
52a2ffe74b8184c5dd4a86cd54c1358843bee402,apache/camel,False,False,1265110506
db6827346bc0f84cc152af04903a7df89418848d,apache/activemq,False,False,1263393532
8fe7bfae6171c25bbfb6f24d32382ee398fc06ad,apache/camel,False,False,1292527827
33f4190343c1698796814bd8d5f9cd451402c605,apache/activemq,False,False,1274822440
fb7e930ae2be345a982cc0dbd60ce03cd79355cc,apache/camel,False,False,1293541859
722b31d71bfd9d050ef9e911f87c08447df7b9f8,apache/camel,False,False,1263528143
d1498dd5b9f16ba0b7facabfc9085585d4d6cc1b,apache/cassandra,False,False,1281713698
b540d6962a2854fa83e9dbb29f9e761c878a7220,apache/cassandra,False,False,1273598430
cf5819f7681b07c5a36556c55ae9e94b8ae52114,apache/hadoop-mapreduce,False,False,1289447907
8520c3811cdb664bfef8ed0210381ad88f8a1382,apache/cassandra,False,False,1285124393
746253c8effac154c8846407d0fa14f69a0db166,apache/activemq,False,False,1266736847
e15933b497ddca5cfe3f0c1e2b9d50eef7782df1,apache/groovy,False,False,1291222955
fe49f6e47391ff3eb6372dc5acc592bbc2e8f683,apache/hadoop,False,False,1272748114
022185adf1b943351398361791e878405942c8c4,apache/camel,False,False,1264735446
ca2583ac455cabaaf90e5bab15773ebb16c42655,apache/camel,False,False,1274929556
d63c23eea7f3a9f641d554a5753c6dccd1cde4a4,apache/groovy,False,False,1287163103
e346c2f4e08a38a80c7f505d8a8f3554b408e997,apache/hadoop,False,False,1274898950
58e6284a6e977f29f67de211c1a7670a32bed907,apache/camel,False,False,1265026880
2a2436d4a67480d4dae1f96c810f9543d3593490,apache/camel,False,False,1283160871
8a17df1b66d91e5b5cf7ec4cee2e13430667f684,apache/cassandra,False,False,1280430324
76e22cc8bfca9a91145869b204158113db329ab9,apache/hadoop,False,False,1282168211
055162aafd65c98e2c1417a7706afd734082e259,apache/groovy,False,False,1266581149
ab83351d5ca3ac34ac60f5e7ddef7dd7609db0b3,apache/hadoop-mapreduce,False,False,1272580955
2786e80436de5e27d4edc648bc882b77c922091a,apache/hadoop,False,False,1274725456
1eb5cecd5fbf6a4e2030ed741162f82afb91b78f,apache/camel,False,False,1278344221
9bbd8c3d6cf6254fb5272c07488de201a4b3852f,apache/camel,False,False,1289460947
bd4a60ed3e7206a1ca70196e8c6b7013ab62e0b6,apache/groovy,False,False,1273970737
ec04b02973fcdf731c55c9d11ec7d638b4665dfc,apache/camel,False,False,1287404863
2e50346f37b1f2eaf9bdda472d7e3e43ff098e5d,apache/camel,False,False,1280918616
52b9ebbb5f0bac9122cf35c7205a6986d312d985,apache/camel,False,False,1293712961
f8583e170a56a2ce473d6a90dc77bbafb956ffee,apache/zookeeper,False,False,1277496492
d93f0045f8ee8d22ec6926bf9df7ae554691c87d,apache/camel,False,False,1268132069
18adfefabef7fb6dc7dafcdf86cb59b54b7750a1,apache/activemq,False,False,1274885540
ab5aa8c07299b04cccf3d2ca8b5c59db4f69af56,apache/zookeeper,False,False,1268100046
784b93df4d369f8c90c2038dc440ee0f0b0f09d8,apache/activemq,False,False,1281626207
0e276b5ab0eacfdd4c96d101cf76a0ae7dde4113,apache/cassandra,False,False,1263410042
3e32918127d17011cfcb7849ff8102e19db84efe,apache/camel,False,False,1280296244
e050832c9311085555ec1df7c0ab88baf7af9052,apache/hadoop,False,False,1286747463
d3200b5075e11df5abe8a9078cf3365a4dbdab8f,apache/camel,False,False,1289557195
de15a43a7178c8bc66b73a28b2cfdf4ec59da239,apache/camel,False,False,1264628084
a7aab207c1c91aed7731cfc2dd4dd4fc073246cf,apache/camel,False,False,1263884940
209fb4486fa4a5322b390ff056f17858fea6b720,apache/camel,False,False,1278486753
f463138d74708caaa9978b457446f3a9fd5e16b7,apache/camel,False,False,1291619399
52aaa0a7f389c4f84c3f24b0d45486c45b4b2290,apache/activemq,False,False,1289467595
98dd2458afe5db0c2e3b0a61e0cd1c720940e375,apache/camel,False,False,1273134310
812fe75997f2e29f51ea988e2afb0fe386480033,apache/camel,False,False,1286440557
991e281db4ed3a51c1299c5a20015f82aff66ea7,apache/groovy,False,False,1278336367
94bb3885602e44f18118a75c7a52e24371cd6090,apache/camel,False,False,1290430115
ad9f2374160dd85738ae78446a36d548cd551f25,apache/camel,False,False,1278591782
ceed0119071a879416d4336eb83d8a4385e80ba5,apache/activemq,False,False,1266502803
902966280000c8dbb7e25028dc83ad8f5661852b,apache/camel,False,False,1290660040
e70308804fc21a0b2bafb5667ee23c860e0e93b8,apache/activemq,False,False,1276681126
fa3a3bf5d8f3167f9725a3f91a0f4ae0481f24ea,apache/hadoop,False,False,1279586779
7ce5812dfe569eeb725ae29f7708f0e2068eae8e,apache/hbase,False,False,1285869204
6346d9bce5ec48f953c97973a3adb824796aa204,apache/hadoop-hdfs,False,False,1279662975
29adef99798049bc0bc496c69d001b80534d2e75,apache/camel,False,False,1291920977
3da7b28b83b90a0b8f5eabfa40b04666389ed742,apache/groovy,False,False,1266185374
b2d7b19bc324c8d234bbcad7ef6bf1683182fbbb,apache/hbase,False,False,1274421257
43b0f8a6f4c801a6962231303fb71435510bb461,apache/camel,False,False,1263549132
4eaf2155dead1c17666b79dcfe0937cc3d1094f9,apache/groovy,False,False,1280740527
d6bdce610d2cdf7d319279c7f2b31f91faa4a4d7,apache/cassandra,False,False,1262832976
8f441792333c284ef1413a49be32dcc705ab1b18,apache/hadoop-hdfs,False,False,1292968160
f6c107bac6bd09baf20ebeff0903c2a6ed2a6e76,apache/cassandra,False,False,1289760408
7c3f9a46d5852c4fffdf4c38b71fe74bcafdfc87,apache/cassandra,False,False,1278363291
f372ece7a85cb5653deeb1e72e3fae536e290a31,apache/camel,False,False,1266259915
78e41fa478140c8c37cfc1a5e4a901fc75567392,apache/groovy,False,False,1269344199
f7f5877481dc3ca4700bb61214091a92fd49547d,apache/cassandra,False,False,1286293421
31ec5bafd87c58d814ef7b68afc8174e4e08fce1,apache/activemq,False,False,1265622669
974ef25be4c8f3f2b7e5b8edccd7ac853da9a3bb,apache/camel,False,False,1280840259
979d92fa45ee10811cf17ca4474ab9c4aeb7c6f7,apache/cassandra,False,False,1265298091
a50e34788b6b3d6e26b8e0b9a276a217ced3d917,apache/camel,False,False,1274329828
968dfaa519b4ea48c3fc704bde285ff846a9a9b3,apache/camel,False,False,1275300146
b7eafa9986d40b3927dcd5e02de02eca98de3ca6,apache/camel,False,False,1269859695
e19c9a2b7a01363cf670de4fa081f087cee3d409,apache/camel,False,False,1275270893
604496b9bbeac0b42f3fb06aefd02a345e4453b1,apache/hadoop-hdfs,False,False,1270593485
2d6a57d5727d4db527caffd7827d60bb2e303846,apache/camel,False,False,1280478129
ab82f96a2a0d00b34ed33ad6decd18f6110fc1d0,apache/hadoop-hdfs,False,False,1267838339
1ce7a202ded49b8c97837ab5829756386389e026,apache/camel,False,False,1271252586
e3c78f80a2c977bcac4c48333cee01865a13f431,apache/cassandra,False,False,1291130729
29d041f3f854a634ce08346fe793d3a5ddc1913c,apache/groovy,False,False,1272153359
4d09c66b0253b57ad1746539261205130765e511,apache/camel,False,False,1273734745
d0056e8ef2d947a9769593cd9c01c229ee406187,apache/cassandra,False,False,1276834851
6f1a1a798f8750bcef0c58778b864098894dc7ac,apache/cassandra,False,False,1291127336
caaf110880ceaabf147bdfb2094f778aa49ab269,apache/camel,False,False,1291020758
906b486d7f5abeed8d0a18b7ddb457a5ed2ad9fc,apache/cassandra,False,False,1268663241
50dadbb877a62b822057c8f44a8a865ceb3bd776,apache/activemq,False,False,1267467471
61679b3a275a90be79d8e8994b7602bbc5428ecd,apache/camel,False,False,1283524351
76b08517d4eb4451907ec232d0abc155ae57c25b,apache/camel,False,False,1267451742
8914af60735c4037b5bf4b2c31b5070de392094e,apache/camel,False,False,1263459724
a23c20ede88f72f6d90f1098d32ba2aefdee6fe7,apache/camel,False,False,1265381313
bbe9ed38df8a8e07fe9fa5327313b9db33581239,apache/camel,False,False,1285656222
b0d6e5c9f7b75e876cdf89659a21cb817d032556,apache/cassandra,False,False,1263524471
4989c962ae26d2296eef37a654854d9bd1a3a6b1,apache/hadoop-mapreduce,False,False,1271630802
45b9525c1c1a3a3f7a5da0e56be93bdfeb8aab9a,apache/cassandra,False,False,1263829903
fa87ae80581f40dcdd71724a4df4f9e185106d72,apache/hadoop,False,False,1289427582
dfbaa5a1ad5d425e1ac2b30c5b8250f76437ff11,apache/camel,False,False,1285707753
f5fbfccdcf4910417efaf04fbb10111f69201c2a,apache/cassandra,False,False,1279817504
0beea211890eaf14fd9a5968a590bd116223512b,apache/camel,False,False,1265958122
468099c99a9b5baa2a62dbcbe9b3319a316d52e0,apache/camel,False,False,1285265997
a7de735e6da742d0841d6edd7c66d89f43ab632a,apache/cassandra,False,False,1289590368
1999d948bba5ceacc9360e0cab3c86595a04cb78,apache/activemq,False,False,1276692564
3bb60c6abee024d41639da7eee7e4f3b7f1c1dde,apache/camel,False,False,1281367143
c4281d2430b13844dacdf612a852a6dcaae3638e,apache/camel,False,False,1275972365
28bc447954364fbe67e38a4c967ef5968c4d69ba,apache/activemq,False,False,1283435260
7834bda895db6baee0e6302cfcecaef65b8ac854,apache/camel,False,False,1291762322
555f1864c10630ee54432e758afad2c54893776c,apache/hadoop-mapreduce,False,False,1267777992
e98c2770504098d15780f2b859a553da148705c0,apache/camel,False,False,1262929511
cab951ec7126e25f15ff6ae9152bff2c09942494,apache/camel,False,False,1267709880
50430b219c22249b5477e8669cc4f249097665cf,apache/hbase,False,False,1286795926
33aabc3e1a63c6012b3fea673742e4c41d8c4aff,apache/camel,False,False,1277444304
979e4e1c7c46e5cdfa1de907452c7d054bc84e92,apache/camel,False,False,1269446808
f6a6c6e577f34867c5f3c0235787bbe825f80e6b,apache/hadoop,False,False,1288291779
2aad5f3c7620f6e39548d037ac8f51f54e02b38b,apache/camel,False,False,1262575326
9e63ce251a0f3e5330a3158f9b8eb73cee146e46,apache/cassandra,False,False,1276794865
564b9d08c0b2cac2773090d81bcb3e3bc24b048d,apache/hbase,False,False,1291663860
95b31c2b53f3d106960abf03893d9f75c82a1241,apache/camel,False,False,1289474220
4d3d22e521fa71fa2eda42cb015ca870a63cce37,apache/hbase,False,False,1275070947
b625db24628e99b4c2d85b460a293223b97e1be7,apache/activemq,False,False,1286553405
521fea03023d62512060b450e9c03060f4e62cd8,apache/cassandra,False,False,1283445742
dd48ebea0058bc363c398d89e1d01d9fcf5ef3af,apache/activemq,False,False,1277618746
c4a3fd422bb304b101d50f0501108ac936ac76f4,apache/cassandra,False,False,1287636693
629fa9eb111b210f24776fa72c7c124bf5362553,apache/cassandra,False,False,1284431210
5a99df8c71944d4cba8218340c995571dead5ed0,apache/cassandra,False,False,1286985778
cf3ea1af318378e86b6ae678e171f957cfe03cc0,apache/groovy,False,False,1282305588
4ea000beb0561ad8dbd01cd44ac318ab5e6961a9,apache/cassandra,False,False,1291390605
bf61bebd798185f784f5f36b596d9d6b199dd362,apache/activemq,False,False,1276082050
