commit_id,project,buggy,fix,date,strata
8298372048deab4f429d464faf3c9c5fc402166d,apache/ignite,False,False,1479293930,13
96e0802775fe94e9ba77fab147129142b809e432,apache/ignite,True,False,1449153852,12
f55e81e6c03f8cf1667340bcd3f7fa6890f1a770,apache/hbase,True,False,1512672775,14
96483be6543e223282eaf8d5c8dbabbab1715baf,apache/ignite,False,False,1447950688,12
4795b99690c9428636a5a28c5d4be40ce5fc430d,apache/hive,True,False,1504291681,14
c25455746ae46af61e44591ba3ee4833f0b4b8d0,apache/hive,True,False,1507590316,14
14f263448471f182123fc84619559df90e7ae52c,apache/spark,True,False,1438402763,12
079c88178dff4b3a4c9de55629e7d15b60e5f562,apache/kafka,True,False,1457024077,13
a50083188f9cf83c5f598e8e5801b9eaf23d5e23,apache/hive,True,False,1393404622,11
773dda7d547453b3e24c5827d7b43d73751bfdec,apache/cassandra,True,False,1394660928,11
f797bfa4da53315b49f8d97b784047f33ba1bf5f,apache/cassandra,True,False,1435162229,12
b8d7192f5f28dbc832d4de3e4afc763523a4bf12,apache/hive,True,False,1487889020,14
7030ee191f9e229c73a85cb48e01c8255a53a0cc,apache/ignite,False,False,1435835150,12
0f4ec002084516a6152f85ec6d6e6d2b0713b2ba,apache/ignite,False,False,1402102050,11
5d7e949fee399aacc51c9aba3f4e51444e1a416a,apache/flink,False,True,1469728126,13
1b51bec1455265de050fa85f1a2f90c26d28f591,apache/cassandra,False,False,1398820029,11
ff847978ad9e8d01a66ad6327f924662a9b0d5e8,apache/hbase,True,False,1412268357,11
63b3caf04f291da2df558caf4981bfd4b02ee83e,apache/camel,False,False,1493298749,14
9bc776fef537d2fb749951cbbf186e81858c11b5,apache/ignite,False,False,1487694599,14
a75085688d82b4e2f4607ad53878508d2888e3b6,apache/hive,True,False,1449346873,12
156f24ead00436faad5d4aeef327a546392cd265,apache/hadoop,False,False,1437835187,12
7b1c19cfc234b26484ca8746b29f865b38b96147,apache/flink,True,False,1427312339,12
ba6d95232401ce533fb8c121ade7f4a864d06f12,apache/hbase,True,False,1477810246,13
624652373e6fb11a7aee0ce8bcfb7a394ed89dcb,apache/hbase,True,False,1502331100,14
aea8bbff3b3a9fade3358c56e2c3f32a5f64862f,apache/cassandra,False,False,1487263383,14
3407e723af7855bf075022be076a5ba48b9ee088,apache/hive,True,False,1513823195,14
cfc97a4e88dcebb3e1098e8915e57aaff072414d,apache/hadoop,False,False,1399533671,11
5f9e4f23e5b6c623a66fa81f0d42af7c85ae183c,apache/camel,True,False,1392807651,11
7f0f97a8eed922e61674a86d5ca6d30f712fab8e,apache/camel,False,True,1432658816,12
99675e00df65e84dcc02082b795f1f93c90b794e,apache/hadoop,False,False,1464862493,13
a77f432449aad67da31bd8bf8644b71def741bde,apache/hadoop,False,False,1487285698,14
e77ea1252092bc0e589cfbc2341c2194cb750b08,apache/cassandra,True,False,1404135055,11
e2566eb0ee418cc05f1633f928eaddd365c8e356,apache/hbase,False,False,1467288848,13
f45e4a556a0e617f0d6a68da45bca889b49f6159,apache/cassandra,False,False,1431104713,12
3d267177776547ceb32c5b9ed04cd9ec05b3421a,apache/hadoop-hdfs,True,False,1478905372,13
937b2acd4628fdbfe8165db5f97225dddab515e7,apache/activemq,False,False,1478282966,13
593d5dc4f59ec543e6dee94c0825431ffcfd68b3,apache/groovy,False,False,1401669112,11
c8d2aad1685568ac8cdc59e9e956914435fa9535,apache/camel,False,False,1486722159,14
d43b9ce5092f8879a1a66afebab74d86e9e127fb,apache/cassandra,True,False,1474333656,13
9a7adafcdb3af8b9bcfe7921c680b8e0d928e101,apache/hbase,False,False,1419010623,11
6ef3a9e746c52d91f1e5b4ac9f41627bd42674d7,apache/hadoop-hdfs,True,False,1403130830,11
e81704eeaf061e7152c63379b828debdfdfe9a8e,apache/hive,True,False,1423080049,12
b9a254aedfc8d564b2df07ce8b12c10b32e9cf38,apache/hive,True,False,1421645023,12
e10f04b506f81dc7d5dbbe90af5259e813673c25,apache/camel,False,False,1392757865,11
b6fd5ccbce25f390c0e348d296b4fe1f8b9b738f,apache/hadoop-hdfs,False,True,1411328217,11
951e30adc6d4a0ed37dcc3fde0050ca5faff146d,apache/kafka,True,False,1458061383,13
229b0774c06a3adac1d73f227529f63a8b6d87e2,apache/hbase,True,False,1424450129,12
67a20816c005911dcd9652493b6f4079c0095580,apache/hive,True,False,1407435508,11
84afd068ac229e4d598fffdf10075e9d356fbe07,apache/flink,False,False,1489060855,14
5376f22918627e53aeade5abd97726b710e53090,apache/ignite,False,False,1497626977,14
7ac2b2a8b4a4ad591a0ddec62dcefb183a366f0c,apache/hive,True,False,1425635039,12
9c23d93553a33c5d85231193614d192a9945796e,apache/kafka,True,False,1428295571,12
d1d4e16690cc85f7f22fbead9cf596260819b561,apache/hadoop-hdfs,True,False,1456529545,13
9f57569b0f648bb5596df60e0a62db06930778ea,apache/hive,True,False,1453963807,13
679d0b72ebf182baed27a02dc326ee7898137f49,apache/zeppelin,False,False,1409125803,11
e84da8c9b324ae9e971da824845e46f51f844a76,apache/hive,False,False,1450482512,12
98cb8e8c116c79a880708743cfa1766885914b56,apache/zeppelin,True,False,1456198296,13
391b6e679c1d3c28f744e0740cd371efca59be71,apache/camel,False,False,1454511626,13
443aa99bd50585140eb2de6ee15c2a9aab39c221,apache/camel,False,False,1438956068,12
8f8efe2f5e3893fcdb8ff9cd170070a1f34639d9,apache/flink,True,False,1422034750,12
b811a1c14d00ab236158ab75fad1fe41364045a4,apache/hadoop,False,False,1483165069,13
9dfd75ff196009f734ad795eeb5fa53089ed093d,apache/flink,False,False,1408370198,11
026709a224490d2519a438fe10776239caa29fbb,apache/ignite,False,False,1402485837,11
f76dc007bc9f0ae53f34640b0c1cc66301a04121,apache/ignite,False,False,1428393517,12
f85cc14eb49a46e81d2edcdc1ffe4d0852f193a5,apache/hadoop-hdfs,True,False,1411187006,11
49e1c011126df57f41987e432cf0566a523e9ffd,apache/camel,False,False,1492180941,14
5743e250b40b7e3993bad279c6f7b4e8de95394a,apache/camel,True,False,1454084556,13
36c3512d80244d6c92d1f842e9ab973934fcc348,apache/camel,True,False,1495703393,14
9e0e52a5d830d09f4856bd6dc5f78bfc4f841026,apache/camel,True,False,1484985735,14
1b4af69c1bb2b03057feffc4ddd4e84baa2fba0b,apache/camel,False,False,1436776940,12
d6dd543b2ee982c48f0f7b44e019d268ba084213,apache/hive,False,False,1509350667,14
21e1f16ea372a7c4356a73857b5fb7329a9ef8ce,apache/ignite,False,False,1426778671,12
fb1c6b9cded56e63dfcc765515edbc94ee9f67a0,apache/cassandra,True,False,1392140131,11
e99fafbd4c0e4ac3012b1f0c704c97a9231e9bd2,apache/ignite,False,False,1393284145,11
d1475ee86fb58ab70a6dc785d08f190189ede43d,apache/flink,True,False,1485250954,14
b098d6af7c7a46f7911bd90a48c09ba7ef0b31f9,apache/groovy,True,False,1395930490,11
59d9cd6168bdbd8721f4d9684344f57ee5c792d9,apache/ignite,False,False,1418438914,11
b7db62c702ef27b79365cfa62a8afee9042bcc6b,apache/hbase,False,True,1508812451,14
91c3c5b58f3851179c580f19007910940806650c,apache/ignite,False,False,1400163200,11
667ea7c640dd0203b2ecdc83f74435e77cbe44ab,apache/activemq,False,False,1467915830,13
b2c6b191d0d4b32e811e900304e8a6700a5003f8,apache/hive,True,False,1392314073,11
78c2a7f410d9086d836e4c5596cb47187b52c95d,apache/ignite,True,False,1488376485,14
d4069159c2f4f32fefae1e7491543827632ba8ea,apache/flink,True,False,1489819457,14
e8f8e0acf254133dd978d72adb73c5362752f706,apache/ignite,False,False,1487155942,14
c66d64b3df9d9ffba0b16a62015680f6f876fc68,apache/spark,True,False,1505761955,14
78361243c862189924e26581de31909d9ff5b899,apache/hbase,False,True,1470098470,13
c4ee6915a14e00342755d7cdcbf2d61518f306aa,apache/hadoop-hdfs,False,True,1472579000,13
02aba7343ce300397ab672bbb1788aa8182d8a48,apache/cassandra,True,False,1513070465,14
f8a152ef931e4334bfa44fca30c5d32151a8b470,apache/ignite,False,False,1483124617,13
ae047655f4355288406cd5396fb4e3ea7c307b14,apache/hadoop-hdfs,True,False,1465418662,13
64e1b0a6bda19c8f2e8af1d25529f079ac4e9621,apache/camel,False,False,1417137743,11
102f59c64925f23a3db8a34090f976e28ec04113,apache/cassandra,False,False,1427541540,12
92794c539110c668c227c3241c0bf31c8c6f2d43,apache/ignite,False,False,1430210540,12
be345d0e86e38e5bd5b8c65eb25a33767768a181,apache/ignite,False,False,1395308439,11
39d66a439c02ea2b5c7501b362c0d8f9b8d22cc0,apache/hive,True,False,1459322351,13
be6e6ea662b7da556a9e4ba5fd402b7451bdde10,apache/cassandra,True,False,1475830140,13
c82745432a962c817a8a7db92bb830fb6af01e33,apache/hadoop,False,False,1470255450,13
e319c9e08cce71e7757f112f9fcb9ce9583da817,apache/camel,False,False,1430908872,12
aa6d1cf564c815552e8d41f6c689e9ba9e5c0bed,apache/flink,False,False,1412763747,11
2e65beb4f628e0ba138abc2dfab707bc9a5e965e,apache/ignite,True,False,1467791018,13
5cee6a39c21966bd82f5778f55295559cd663a31,apache/hbase,False,False,1477473770,13
1a5df0b67e7e6f8019d16160f5728851df47d2e7,apache/camel,False,True,1437678625,12
bff911a8e894f59f6efe6a24f39a7aef5d689882,apache/hbase,False,False,1436520787,12
a146eac36d0275dc9b41940f51dad570efa85076,apache/flink,True,False,1396703653,11
de1b8b103f313189a7c7e60c8ffa6b62a1746064,apache/ignite,False,False,1465481084,13
bfb4352e41fa14a0ac264aa2d2892afa3524468d,apache/hive,True,False,1414798509,11
f3b5ff8422adbf2f896656b06f26b2749a24a41b,apache/cassandra,False,True,1455527069,13
ef894c2aad85fbb980be20f5c42f735966871d47,apache/cassandra,False,False,1406063654,11
c36ab26da4fc9e9b34b3f3f3ce57dc2ce3f714fa,apache/ignite,False,False,1400015149,11
11592965413224abed4156236d7ccd4699ce7e75,apache/hbase,True,False,1486108363,14
65feef6d2d9bbe0ac19d1496f472c0ee06ef0b04,apache/ignite,False,False,1437656766,12
5156a1b3f82c2362481812dfee480823ac492975,apache/flink,True,False,1440492903,12
980764f3c0c065cc32454a036e8d0ead5a92037b,apache/spark,True,False,1422950257,12
1fa2d6c4ba780e0093f9379f627ba2a2abd6f827,apache/hadoop,False,False,1407497716,11
41f58182289226850b23c61a32f01223485d4775,apache/flink,True,False,1468593045,13
dc127df077490640a808d540fa56abbe888c9730,apache/hbase,False,True,1510103597,14
b3c5296d79c0c20dcb6ae3d0be3f0b296e38eecb,apache/hive,True,False,1470962842,13
c89b4b12e4d8fc03e64493e6c821b3bffee6f236,apache/hive,True,False,1453677954,13
7003c163dbb46bb7313aab130a33486a356435a8,apache/spark,True,False,1406704531,11
895d95bc919858b18adb19155ab23c8cc1e7fcc1,apache/ignite,True,False,1430277816,12
bc8e64567eebfb4bfa30e989ee63ddae65b20693,apache/ignite,True,False,1504166598,14
a2a5cb60b09491cb672978ba9442f02373392c67,apache/hadoop,False,False,1466126449,13
31a2de86d9034def9c58ef7f3d3dcae3d4dafd6f,apache/flink,True,False,1448812107,12
a5adc4d385e9b2a6b38e71329e752f05b82da813,apache/hive,True,False,1427739029,12
a452d0ac25c34a4cdf06b1cf3491a807c9072c71,apache/camel,True,False,1445153580,12
f5c48238d5eb0c1d2b876f390ac6c35221efcb54,apache/hadoop,False,False,1431933196,12
0caade634076034182e22318eb09a6df1c560576,apache/spark,False,True,1490190723,14
0ef4a1088224b6fa3a2c85ef1d4efba6b7b48673,apache/hbase,False,True,1432087399,12
fa852c4ce68999cbe30e11820cbfd099d1c5cfaa,apache/hbase,True,False,1423606847,12
be37fdd9b8ce9ab3b058d42ec4366391cfed546e,apache/ignite,False,False,1479472607,13
5e7f60f6bf5da386076faa08cefb3970a6ba5cc0,apache/cassandra,True,False,1504155506,14
2b19f72be117d163444e75eb1efbf389e055811b,apache/hive,True,False,1403667664,11
287ffd50e2f061d5fdbe42e37c8857a79420fa80,apache/zeppelin,True,False,1489834242,14
43753a8e0d777177dfe0b637df69c75e93ff2e96,apache/ignite,False,False,1425452356,12
aa7550aa2d05940eed695cfa7a1790197255e47d,apache/flink,True,False,1411236168,11
21454973ed4edfb3e27bc50ed0279f5708d54fa2,apache/flink,False,False,1465304462,13
edc2947d7340cac4a3c90fa726c23d5d47798ab9,apache/ignite,False,False,1464349193,13
bdd7782f054a4740bb63f4d9781ffe083d51e4bf,apache/hbase,True,False,1469310431,13
39a174f6af371bff1c295cfa5a57f7c7ff6ac934,apache/hbase,False,False,1393218517,11
2b6484a5bcb5520e66ad13fa54507390e58d78ff,apache/ignite,False,False,1483981466,14
8321747d1b0bc07b275b51e7591812e70840b398,apache/camel,False,False,1465376920,13
17945ab0d0bd65d35f99e4577f5c516aa60423f1,apache/cassandra,True,False,1395132386,11
5d2da128b690974994c630142ef33d84ed99ad28,apache/flink,False,False,1480008556,13
80579253febd6389dbb3a84706671cc8083df1f2,apache/ignite,False,False,1451769324,13
6c7a3fd0b3616a506b6f817b02fbb24147fa1a92,apache/groovy,False,False,1499474617,14
f4b112347c37ed2cb899e00e6d76acbbc664e54a,apache/ignite,False,False,1434440209,12
c86f71be9d83290c60a8dd63afe92ef9dcebac9c,apache/flink,True,False,1500887886,14
5dab5fb65d97921d7e28e04283a3d47d00c44a25,apache/ignite,False,False,1492600920,14
b9b98a45cee484b112dadeffa2d9a874c4ffe280,apache/activemq,False,False,1460729820,13
c824b35293a9e131aec4848323bca94acbc7c2da,apache/ignite,False,False,1491569094,14
b5b5853043e20a719f1b7afb485ede68ddd823f0,apache/hbase,True,False,1435268553,12
263beacd71f136abc207cc36db90ee118d2f00b1,apache/ignite,False,False,1403816466,11
a1c13c6b5f13a733aa0a7e20ac03425b1d9be62d,apache/zeppelin,False,False,1504668367,14
3cefc02af73faa12a6edce904b98ba543167bec5,apache/hadoop-hdfs,True,False,1431106178,12
31bae021b7639e2cba52c50df650cdd8f8677c08,apache/flink,True,False,1391074473,11
063b513b1c10987461caab3d26c8543c6e657bf7,apache/hadoop,False,False,1490739483,14
922364f36e50fff8d52d3158281dd9e303bf7c3b,apache/zeppelin,True,False,1472790037,13
13d4bcfe3535a2df79c2a56e7578716d15497ff4,apache/hadoop-hdfs,True,False,1487810018,14
7ec45f9b32b80ee5ff7bd00b8ae463caaac6e897,apache/ignite,False,False,1432383621,12
e4be2d06b756106d7ad31b36b3cc46bc97088064,apache/cassandra,False,True,1488932170,14
f9f45c22dacfd8e3ce10702a6539279f20dd9185,apache/ignite,False,False,1475508956,13
4483125b434562a2101c88259ba2262721f939fe,apache/camel,False,False,1486217333,14
c808d16eb714d7e833f72aa10339186858a63cc2,apache/ignite,True,False,1393524275,11
4fbf748bf85b18f32a2cd32b1b1881d24360626e,apache/spark,False,False,1505293840,14
8c4b5f485d64caec97b0abe2b721d47bc19bfba1,apache/activemq,False,False,1454462904,13
91d2b89863db37c40489bedc5b046bc5b7e93928,apache/ignite,False,True,1422018966,12
4ff973f96ae7f77cda3b52b38427e2991819ad31,apache/hadoop,False,False,1449522288,12
552400e53641991d959da4e27042b2157172e373,apache/hbase,False,True,1473707786,13
b2d4075697dff686d9f6a43669b01728ead24c80,apache/ignite,True,False,1459348586,13
d1bb2b9df105169c47f16d057c887acb7f8fe818,apache/kafka,True,False,1462771586,13
7ea642c89c124f0515754ceb8a163370e8d74578,apache/cassandra,False,False,1427675724,12
9816ee4f14f19a18558da21ec5b80885f137cb0f,apache/ignite,False,False,1429020119,12
077dd55885fc91b7dd4c96c07ee6853a97db1a49,apache/flink,False,True,1454511193,13
8bc2340352392139e59ea27de496b2a3b40fb789,apache/ignite,True,False,1424660069,12
51069c5ca5cac5c0b7b86ba0146e2c019c578ecc,apache/ignite,True,False,1494414262,14
93b71c777dc287c14df23c366d7c65f2af91cc03,apache/ignite,False,False,1447070741,12
23d7e824b6319425038fb51d89260bd9ca4526d9,apache/rocketmq,False,False,1485098495,14
154f582354a3379324028ec284e0899eae402552,apache/hive,True,False,1427473188,12
ff197d06227001e671e7fa06deca7a8a64813fef,apache/zeppelin,True,False,1466127265,13
4343e08f3315e83e26bc5f2152c963a75509fd4d,apache/flink,True,False,1413290542,11
6dfd11c30a9c85581b77c93cfcdbef37a5d497c6,apache/cassandra,True,False,1502193463,14
319280678515e4e12c10c0362883f207919e87c2,apache/ignite,False,False,1493029259,14
8bed378eac538a1bf1f4599b50929abedc735891,apache/hive,True,False,1441386829,12
4dfdee0c56df40843badf0b70dfee4e9d865ec3d,apache/hadoop,False,False,1393446521,11
c3b236ce5d2ca0905d03d63efe74b9f2c8e27436,apache/hadoop-hdfs,False,True,1389813811,11
691f266fc2f2b3d7bd9b3108f795f12b35e334c3,apache/hbase,False,False,1481732277,13
9f7ab09f733659c94e918db03d72e6a860d654b4,apache/cassandra,True,False,1431526045,12
26041cad6709980386230b8042b5bad84f30031b,apache/camel,True,False,1473234297,13
dc7ae9a80f400058428fc5dce92f96f0370b6cb8,apache/groovy,True,False,1400045297,11
716063a703541ca4183e8c3003cecd0e7d57e0ae,apache/camel,False,False,1423750790,12
698e53e473fa0f78ed1e23716a50adc914563754,apache/flink,True,False,1479832867,13
dc449436662d8520a02628c438d0da665ab6da2e,apache/hbase,True,False,1456903511,13
f34011860e04fd1261b3b30cab0265016a22faa2,apache/hbase,False,False,1445625430,12
cbcf4c0a4d6ac10f82aa2a8cac65b7136adb46ce,apache/camel,True,False,1398761166,11
58011cbcb60e6af795d081a93775db388bee3b65,apache/groovy,False,True,1426853759,12
d20921100efb4411a82cb716e3e0471cbc118c71,apache/hive,True,False,1470062819,13
891a25cff5b45687d6312e056a05e03f423f2389,apache/camel,False,True,1508231862,14
c812d13a471d4f8ee346fb3fc61f3d7763484b94,apache/hbase,False,True,1422980707,12
90c606925e7ec8f65f28e2290a0048f64af8c6a6,apache/spark,False,False,1433196314,12
d18f10ad1b3e497fa1aaaeb85ba055f87d9849f7,apache/hadoop-mapreduce,True,False,1431068386,12
6278a6c3478d333231cd0a5adc688cbbc3a7dd94,apache/flink,True,False,1396554082,11
08983abb36eb9efbd6162aa1981c611256920e42,apache/camel,False,False,1470636053,13
075a0b658289608c8732e07e26e14d736e673ce9,apache/spark,True,False,1444258687,12
a04e0b703f1ec2075ad99d93d8b7edd603b14872,apache/hbase,False,True,1404654240,11
ff85f793bb35c43352432b47ee5e44e2ef650a87,apache/zeppelin,True,False,1427758767,12
ebad27d5164440c9db3080808c2e66c53c1d8b4d,apache/hive,True,False,1472571263,13
21443f214fc6f1f51037e27f8ece155cf1eb288c,apache/kafka,True,False,1445638267,12
6b01a89020f2de3f7710cf72336291b1e8ca8562,apache/flink,False,False,1453988583,13
321a6085fb5ca65f91f3c67216d8994897c46019,apache/hbase,True,False,1412100600,11
ebb24f54c3efc1c0bf45b40726ed580560323066,apache/camel,False,False,1410100151,11
95ab614571b87345331282dc036edada081c1167,apache/hive,True,False,1422896681,12
e6faf3d3b1179eec6ec4b1bd962be4b48351eb42,apache/ignite,False,False,1393310523,11
45710b3fde9e1487b5a049dcc116380acb984320,apache/camel,False,False,1489581676,14
b63f7d7dd82c493e95bb7c7d303c48e340d6020b,apache/hive,True,False,1487204547,14
008ad19a0804de51c61b271230600b1d6d7f3219,apache/camel,False,False,1408176970,11
3babad30e6d1953115f432532f85a143eaf431ad,apache/hbase,True,False,1423869878,12
