commit_id,project,buggy,fix,date,strata
f623478228f0000d7a88a56c3e280c7f97db858e,apache/ignite,False,False,1535618153,15
b7bed9f00a25bcad6f9c3543f5a1fb0a1f23b0e9,apache/hadoop,False,False,1534068355,15
b75af6b0c253f7b9c39e812fd2e7938a99b1495d,apache/rocketmq,False,False,1531533359,15
a9f8f86e5420e6a858db57209933868e7ae42e0e,apache/flink,False,False,1541910824,15
31c93d6755814953e6eb0e92875ffafb8d33b060,apache/groovy,False,False,1527070341,15
57320981bb98086a0b9f836a29df248b1c0378c3,apache/kafka,False,False,1530394050,15
5f730028504cb130e225c2459668f208e6d03770,apache/rocketmq,False,False,1542700791,15
4e9f4abb144a92740c212b4c30628d57e5141cf1,apache/hbase,False,False,1514920358,15
5e2adc0ed7dfe2e827bdef878f1c8cde12ff5773,apache/activemq,False,False,1520599269,15
9e348d32c5182ea0a3c2b0dfd03560806b029d9d,apache/flink,False,False,1532348102,15
f458b89c05e079a0a0c4946a4f965fbb94f9fd8c,apache/hbase,False,False,1515480181,15
780670ede18ea2c4ff08ef703e2fde35536909e6,apache/hbase,False,False,1535050107,15
ef3e1929dd64b264c6975224da696a5a605ff66a,apache/hadoop,False,False,1545672841,15
e56c5b1480a664660ba53bbd378c910d839272ce,apache/camel,False,False,1523434406,15
f87ae126735914e03fd8b2880316c936f02f44b7,apache/camel,False,False,1531466240,15
f7a6df1a63880774132357e711abb30c0d831ee7,apache/flink,False,False,1515212365,15
17e3576d0380d2a9079634de3b8d2bc8d6c3454f,apache/flink,False,False,1543232980,15
947962f785698f4c6bb749f4acce4a96651659fd,apache/ignite,False,False,1536609355,15
e3c4d51a1d49b3398f8c82237c93f8107d71ad2e,apache/hive,False,False,1519408771,15
4884dec6c8c2e3698d289e4be6c177477d091adc,apache/ignite,False,False,1544166448,15
064bf63b3a3507aa6886d4ceaae9d2e0140da127,apache/camel,False,False,1546077194,15
993019172b39b5c38fc8f8d3eef8b8e30ff2ae20,apache/camel,False,False,1535443309,15
0bf8a110a56539ee85de0fc24575dd9a4c66d01b,apache/hadoop,False,False,1539657040,15
2e1e9017aae7d88b443f7efb7217cf3b56ab0075,apache/hadoop,False,False,1515998751,15
f21a15b81d98d6db06cc2d90331cb023ebecdfcf,apache/camel,False,False,1527674663,15
a60fcf9118fbfaac7d91fc93a87affabc1650e80,apache/camel,False,False,1536159148,15
22e35bf82316c16f8f9474ea5a567bb771b8cdf0,apache/flink,False,False,1542645819,15
e60b797c88541f94cecc7fdbcaad010c4742cfdb,apache/hadoop,False,False,1538683231,15
29d9e4d5814900d5c59d77fe05d32186d4ad9385,apache/hadoop,False,False,1517391017,15
ff62977d63e1551a7d0261fbe8e4dd3b2d124323,apache/flink,False,False,1524838183,15
6ad626ae51a157306ddf4165f13ff5eb5b4d5e8b,apache/flink,False,False,1519897473,15
e31c6251d428edd5e79d1a79dde322ff8b0b5f4b,apache/camel,False,False,1531206141,15
2bc3351eaf240ea685bcf5042d79f1554bf89e00,apache/hadoop,False,False,1519243034,15
10d52f268db3eda7ee1511ea30afb9a982644148,apache/flink,False,False,1520268868,15
c0ec061e280c0d3e5299c0735c8b8697e0f31216,apache/hadoop,False,False,1526574117,15
12cb09bd4d46da1979e3584622db584b0a316596,apache/flink,False,False,1521056783,15
5fdd70ac49c7a5334bdcae309719ac4ada352dde,apache/zookeeper,False,False,1531222160,15
e04639d10da1d949f95bdf00534e85a30b11a284,apache/flink,False,False,1519481079,15
9c238ffc301c9aa1ae0f811c065e7426b1e23540,apache/hadoop,False,False,1536710404,15
67803384d9b7959661bb2a32129b03a374507c8a,apache/kafka,False,False,1518052895,15
84294de9a23d6a8652468b71772c899fbd6c6611,apache/hadoop,False,False,1524746058,15
845af7f720f137cc1527922409bd14996862f117,apache/groovy,False,False,1533733745,15
fc49801d4723413d3a09ecb85d60d39078056c68,apache/flink,False,False,1531485571,15
def2aed5c75b5a00815186d3343e66cb1dc01ac0,apache/flink,False,False,1531405434,15
aed682513cc381b80705d1f971fddc394e8a62a5,apache/cassandra,False,False,1535736573,15
4f7255af05a895ee932e5506605e55ceefd35de5,apache/camel,False,False,1535041561,15
d9014988a4222726ab1234a5bc66bbc94c8d84ea,apache/camel,False,False,1518733882,15
defc16461096154e344e4a2bb8b11a79fd304090,apache/camel,False,False,1529404802,15
c2e0e240970b09af68d0fc834f691a671e8b8fd2,apache/flink,False,False,1531497661,15
2a953481821fcbfefbdd235a2c5b7f7e7ef8a6b7,apache/activemq,False,False,1526299870,15
1d05bdab2329a8d30772e079ccd9e64ed80438eb,apache/cassandra,False,False,1521136529,15
773d312f7412d5050c106ed3a1cd0d1934bfa2e0,apache/hadoop,False,False,1532447600,15
31ae174cf8251f8847d2700ca14fce50e8b91258,apache/camel,False,False,1531989455,15
28768235068039e4ff50c5235ab79c54410b4ec0,apache/flink,False,False,1518008932,15
b3fe6522e651fa4f00f1a1a75e6f12c132eacf21,apache/hive,False,False,1523486370,15
d4d02b5e017ebf8c7d3405516264645280cf57fa,apache/rocketmq,False,False,1544790904,15
b6bbd123c951d1f6e1cda108514d8e749c5ed033,apache/flink,False,False,1521537266,15
47715e0f518d3447610ee5271b761639ec2dbcc0,apache/ignite,False,False,1537301076,15
0e02b678d118c4d2e67e35777287a95f1204948c,apache/activemq,False,False,1540203702,15
dc0f655436ecc38294cd7b71e3e649d2fb42139a,apache/camel,False,False,1545122182,15
a13119af042b2db29aae5f04382cc62102b21899,apache/flink,False,False,1540742269,15
73ca0681e2e4585406911b6df2fec33204944a94,apache/camel,False,False,1521799533,15
3fde0f1db599227773c0cd537b33312d368ad4d9,apache/hadoop,False,False,1516665284,15
f42b2dfdf12c2f2a1952e2492f8d1b7b358013f6,apache/hadoop,False,False,1542823981,15
c7a5a4435ec3098c2765e8ef53b7771e0532ff61,apache/hadoop,False,False,1545170751,15
eae5225f4301254cd8c5ad127bc242890bd441a8,apache/hive,False,False,1530894377,15
59c49fba05135d145dd890125243e8547f0b6386,apache/ignite,False,False,1544787549,15
9497eac4e01a12acfa6660b5b16e73a45bcf5707,apache/hbase,False,False,1518793316,15
a2328d36ac0cc8d8d3571a2ba11c54c7709ae434,apache/hadoop,False,False,1524696882,15
07d14aa44a2aa28d64655b828b5a0a7cd83d7ba4,apache/groovy,False,False,1527541620,15
b0359c74a0dfd156e7608452ba5549c2777f3e79,apache/ignite,False,False,1519116585,15
5348a9600fcd1fb964dc390f60cc258c5505f8a6,apache/camel,False,False,1539690572,15
6207bd821281dbbda929c63cb1d3e7d50054f033,apache/flink,False,False,1525852381,15
e9ea9022999f83aca000a10edbb76489e6b79d12,apache/hadoop,False,False,1528819435,15
974200fca1b3643f1f40bbc3df17846a568208ee,apache/hbase,False,False,1520628339,15
1194ec31d72c3682bf1c97acbfc99c1798fb9c1b,apache/hadoop,False,False,1526144300,15
eaeb95728f3247df1632d9450a13b56bf4f539ab,apache/flink,False,False,1539169204,15
291194302cc1a875d6d94ea93cf1184a3f1fc2cc,apache/hadoop,False,False,1530206611,15
c74d8cac25e8c025ced11a9c03cd0cf07a8c2d6b,apache/flink,False,False,1520248673,15
f90f5e5832425f999c5ce564c25284b912ebab18,apache/flink,False,False,1538755981,15
ff7372b7128df3b57ee02b735cc3010645697b7a,apache/ignite,False,False,1533288701,15
a13a9e11d23a012896e335341301bae7d9801478,apache/camel,False,False,1541579697,15
d360f8bb9a294739d186e05f20f009bda0329f8b,apache/rocketmq,False,False,1539256754,15
15ed74fa244eacbe7a8eac877ea64d7a53a1bf9c,apache/hadoop,False,False,1537366585,15
6325c1abe24fca335168779e10db404e408d3004,apache/hive,False,False,1526496809,15
bed17e54d8ab465256e41f2b796d69d21a075ea0,apache/hive,False,False,1532355175,15
7c343669baf660df3b70d58987d6e68aec54d6fa,apache/hadoop,False,False,1527505373,15
ce01bc429fb2089cd543fe478c45da273a4768eb,apache/camel,False,False,1543849723,15
427d2f25654d3911cece1054597372d27be29f8d,apache/groovy,False,False,1518956918,15
1e48dd1516a904d2bb793ba287eb89a631fe2c55,apache/camel,False,False,1526974279,15
d5eca1a6a0e3939eead6711805b7a61c364d254b,apache/hadoop,False,False,1528414703,15
636f3ad6ecc70cd8dcfdc7a79cb365fcaed6f877,apache/zeppelin,False,False,1539123886,15
e103abc3f6807576663a3b4c49b3dc5f9b1c0a64,apache/hive,False,False,1545331024,15
e96f28bd381bbca6c5f7b0572c4527b9f3c7952a,apache/flink,False,False,1519309700,15
448b9eddf6d2b787f65519f4f937c6ac772f8cbd,apache/flink,False,False,1522041753,15
52e1bc8539ce769f47743d8b2d318a54c3887ba0,apache/hadoop,False,False,1531306229,15
4a264d445fd53bbce3e1edc4e04bb600cc28892c,apache/camel,False,False,1518079045,15
9f8c3167eb2fcab158147eb4fefdabc933b8a3a1,apache/kafka,False,False,1522917702,15
a77e0468f9a1be37939a5c2cc5ed8030ea1058e0,apache/hive,False,False,1535620862,15
2fbbf8ee662647c71581f5cd989226be820fed0f,apache/flink,False,False,1531497714,15
3e9799ba83af089457ce6303612c571832e1aa6a,apache/rocketmq,False,False,1543308966,15
8c45479655a0795267ff983ea44f100ae79941e5,apache/groovy,False,False,1526428184,15
456705a07c8b80658950acc99f23086244c6b20f,apache/hadoop,False,False,1518030548,15
1dd85a328f437643a5c135f242c644f47c3767e4,apache/kafka,False,False,1535071990,15
a30d9fe8d9a0bf0aacaf561ec494eaab6427074a,apache/hbase,False,False,1515193169,15
d68f697f39fc0e660eb85dc9ef67a757102169f2,apache/hbase,False,False,1519331712,15
29acea5000337a7f529bb1810a2af2b0af4d5f1d,apache/hadoop,False,False,1521600079,15
a278d5930670bfb58bd06109f468aa7f75c6aee0,apache/flink,False,False,1532940351,15
7dc8e69274a924776629537e7cb62e5d191c3e9f,apache/flink,False,False,1543940444,15
d5d4da1b3785c493e441eeeb99b94718374b1556,apache/flink,False,False,1515408360,15
f1525825623a1307b5aa55c456b6afa3e0c61135,apache/hadoop,False,False,1535391142,15
febe6fdf7fd9799c8bf1ff06f757f7213a421357,apache/camel,False,False,1518684082,15
c12bd4dff5d74a4829630a42f16a18b3da8ac599,apache/camel,False,False,1520432974,15
5a69465ea0188b5942baadfee375a1303169f795,apache/hbase,False,False,1523500436,15
1824d5d1c49c16db6341141fa204d4a4c02d0944,apache/hadoop,False,False,1537375735,15
73e9120ad79c73703de21e0084591861813f3279,apache/hadoop,False,False,1526923980,15
ecb404b3ebf66a9d2182f28312cb0664d44814b3,apache/activemq,False,False,1519159310,15
a12aca3834830feccb067ae04e4159d41c24f45e,apache/flink,False,False,1517943539,15
a4a79f912406c626793fe415dd710f58177eb977,apache/camel,False,False,1538823640,15
a67b08cc0e76dfd1ee3810972bfe6781698550d4,apache/ignite,False,False,1530531385,15
fd463ab7f6ce18a6bea516393d6d01037de07b64,apache/camel,False,False,1536932195,15
4a148942c3d20dce50c26e03fc4b055a862fc84c,apache/flink,False,False,1541579884,15
9151a32b2e62c4263604a2e4c2593da03f022d24,apache/rocketmq,False,False,1516195642,15
2bc1eaa4118d81bc00d7ebde1a435507d2cffb2a,apache/flink,False,False,1526544183,15
062ca4c7ca753ce1cee08cdc264588208ee2a23c,apache/cassandra,False,False,1530552447,15
c61824a18940ef37dc7201717a3115a78bf942d4,apache/hadoop,False,False,1535477593,15
aa2e41f431fefcd2c0385aa23d21daa343ff389a,apache/camel,False,False,1526970245,15
79d90c87b5bc6d4aa50e6edc52a3f20da708ee29,apache/hbase,False,False,1544232494,15
950dea86f4e945fbf376ef3843c0101a2ca569b8,apache/hadoop,False,False,1527793550,15
9d273a3fcda4033e1a385c0ff0c4a2b7ad640721,apache/flink,False,False,1533224436,15
d426b980ac9c24656b4c78462b21d5758ec5c552,apache/hadoop,False,False,1524030812,15
0caff357848929b736fca0f78e358f77423ce355,apache/flink,False,False,1521385093,15
59ab5da0a0337c49a58bc9b2db9d1a89f4d5b9dd,apache/hadoop,False,False,1515457142,15
9ab3f9708923b3429209006a12695f4826a045b9,apache/hadoop,False,False,1524841123,15
dc1233fb183a65c7d0d81f404af1c867ab9873b4,apache/camel,False,False,1540108700,15
66df84b201c046cf11939ee6684babd74256fbb6,apache/camel,False,False,1518764028,15
d0d5dfc22b983ab20cef4da3bfa2282c1894e78e,apache/camel,False,False,1514975097,15
80c50a1eace92b98aa28121771ffcf3d7c82f505,apache/hadoop,False,False,1524746164,15
0b360b16ab8759e3db606ada3420f4e2f56235f3,apache/hadoop,False,False,1534068360,15
3152d8ec8a3d8777fcd1ec74c33710017dc342a5,apache/camel,False,False,1529840301,15
42c34c3abb3c46595e8530095a3965ddffe088f1,apache/camel,False,False,1526464574,15
9de7d6bdfce909e8772066ebf75c5c1ed97fd708,apache/camel,False,False,1532340112,15
931f78718f3a09775bfa1f9a952c069c416d0914,apache/hadoop,False,False,1527889758,15
2a874f56b35876b2fc8a08191e417db74099e6fb,apache/camel,False,False,1543912041,15
773f0d1519715e3ddf77c139998cc12d7447da66,apache/hadoop,False,False,1540952277,15
4af997d2707a084f9c8a36f7dc9b1a2fea5a9a10,apache/camel,False,False,1517497741,15
86dfb70875d3e583deeec9998d95cfd7c5ae4ec4,apache/hadoop,False,False,1523970278,15
55ba49dd071b66e72c47a1c41e88b9a5feddf53b,apache/hadoop,False,False,1520317521,15
87dfb4abd3e5f58ff1b5a2c02daaac5351679276,apache/camel,False,False,1531723742,15
fb55e5201e5b2ff40e1b757a9c5bf23c5d8aec93,apache/hadoop,False,False,1544566414,15
e58c9ace3bbef02481d5c77da20762db10d6d366,apache/camel,False,False,1521626431,15
d2480af40f5145d865196a95ec58a415482d8cff,apache/flink,False,False,1539956806,15
85859fd8dc22e3251de294c23d84c12b29d4fe81,apache/activemq,False,False,1541590154,15
9ce147f2cf3b32ed67ecadb25c206a1152abbc4c,apache/groovy,False,False,1537024483,15
b51e9e431728519a05a347d2e8f39619fe4b1145,apache/hadoop,False,False,1545137477,15
c7ae55675ed56cb18266425c02674a5a87561e0c,apache/hadoop,False,False,1532117573,15
ff9051f269f5c8305060dcf07b64b4f617941ad8,apache/flink,False,False,1539695829,15
f9af15d659f59fd0cf564fe1ecc8e06c6429ba68,apache/hadoop,False,False,1517391017,15
8a5ffc62e77ffcf3d2fa5f9bbc9d6aaa28e62e67,apache/camel,False,False,1525855624,15
8d898ab25f1c2032a07c9bbd96ba3d0c4eb5be87,apache/hadoop,False,False,1521675963,15
410dd3faa55660b60e1292e2816b135cb476751e,apache/hadoop,False,False,1536345573,15
d2cb97b6fe21e56f4e2d995ffc21e4481ee95fdb,apache/hive,False,False,1520830720,15
84771d3b0b731add85a4b8f6d52f4ebc04e2e796,apache/groovy,False,False,1525863401,15
664fb93da2cd753a92e4f70e7e06d40281d23e7e,apache/ignite,False,False,1545221467,15
b0b53090b977db250baa67d8ee35fb0fd08c3d7b,apache/groovy,False,False,1533337055,15
ebd39f3244a7c56f0d9a3cc4dba4d3f50efb36ad,apache/flink,False,False,1519834372,15
46f7523eb883b7599cfc0361c20a96547d3cff08,apache/hadoop,False,False,1534068359,15
d670dbee0886877dda12f15e58dbadba3dd38b56,apache/camel,False,False,1536553431,15
53e6657658bc750b78c32e91fa7e2c02e8c54e33,apache/flink,False,False,1531240490,15
f33a378c10dfc686515daa95ed04f3d77881a373,apache/groovy,False,False,1538320990,15
75c652f45090f5309060ab7defb37f337d327d2c,apache/zookeeper,False,False,1532661202,15
e4d7227aad586f055b47bdc90c65361f9fb23146,apache/hadoop,False,False,1530227236,15
9b674ed9a7339678e766965fa86b1c727e9eff01,apache/ignite,False,False,1544802418,15
748b90fbab806d5bdeec0c5af1704d6ec98bd853,apache/hive,False,False,1537942943,15
4521f47e3691320251e85e886074e3c2a97ae10a,apache/activemq,False,False,1527768758,15
845847383df824d0ac06777c99321bfc55076ef8,apache/camel,False,False,1531124335,15
f406e1ef1f4da281e7c383d6136e37165fe6a6fa,apache/camel,False,False,1521626431,15
c000fbc5ba0014a24f3b3a81d1607d66159abdc7,apache/ignite,False,False,1523984564,15
410e00cbcb7dd664dcd1f451eca57e5882985186,apache/kafka,False,False,1529442613,15
da9a39eed138210de29b59b90c449b28da1c04f9,apache/hadoop,False,False,1533794244,15
c85d5e3bc2dcca21cc82b92e71a700dddeedfbb1,apache/flink,False,False,1518090029,15
3d52f52e9e8339d168af2077449855421ea84100,apache/flink,False,False,1519057653,15
1e48b722d23dc160e065b04c93d41b8df1400c19,apache/flink,False,False,1520246439,15
f657a2a661ed7470915fa33ea4bbda2f4980c8b2,apache/hadoop,False,False,1543361819,15
bc9be002b0b482adff8b860c4b3882e1fab9cd64,apache/camel,False,False,1538209871,15
5f10c2d8ce1645d9b3f32515a1b9395e13d4b939,apache/hadoop,False,False,1524746164,15
9eef19b2ad78b8464da252d0e23c08675898b9d8,apache/hadoop,False,False,1522088355,15
8274ff356ab4cdcb4cd8598e848929edd13a845e,apache/hadoop,False,False,1524696819,15
4bd6ac3e1028c3d9c6c3884b01e875806508ea7a,apache/hbase,False,False,1515711800,15
7ddf79946da4bc8f0dfa673b48f29023e5ff5bcf,apache/hbase,False,False,1515469717,15
118b0746849c886fc64b0a53014f3186e2db4d9d,apache/hbase,False,False,1538903349,15
7586cfd50e01fd7d781ad652df23734a7ebeb54d,apache/ignite,False,False,1523868439,15
63477d6251a597065af4f9619ec68699721123a4,apache/hbase,False,False,1530243644,15
f26fbb9adcd66a31740da5c99f14a108bbc24304,apache/kafka,False,False,1519684787,15
49c747ab187d0650143205ba57ca19607ec4c6bd,apache/hadoop,False,False,1521242733,15
bf848c14e1a9540f956aff6856bf4ee62b865816,apache/rocketmq,False,False,1523176351,15
b9a916afee65913c113cf4f6fdf314576644eb19,apache/flink,False,False,1532425052,15
e76fcb4a538aece58498f43d7e82b2054ca96c51,apache/ignite,False,False,1523953334,15
1054b48c27f3158110bd0512afecded36eecb8ad,apache/hadoop,False,False,1520277857,15
57c2feb0d3ed0bb4f8642300433a35f5e28071c9,apache/hadoop,False,False,1526976211,15
68b66a64f0d9b0d587a7ce1e085a0e8e45253adb,apache/hive,False,False,1526024887,15
71220d218db59cab0b03bbba427e5e9ef5b3003c,apache/hadoop,False,False,1524805950,15
b021249ac84abe31c9d30d73ed483bea2acdbaab,apache/hadoop,False,False,1534989314,15
bf8eb08acaeec653d04daa0b8b6dd889ef990bed,apache/activemq,False,False,1540996145,15
86edc1fa045f954d47e60dd0c17b5d0157afe99e,apache/camel,False,False,1515761378,15
cafd66e2cd040453fc09e5078b9dbb25657ad19a,apache/camel,False,False,1520250198,15
6653f4ba2ee21e6deb3736b41381451428f620e0,apache/hadoop,False,False,1526316903,15
97fe3cc187cb9f773777ca79db6f1c7e4d1d5a68,apache/hadoop,False,False,1516656818,15
1bc03ddf97f3f0e0ecc1b00217438d3c91d29be5,apache/hadoop,False,False,1518121963,15
c8d80073c9d68c4e7fce695118fb52093fa39d45,apache/kafka,False,False,1516992557,15
6bd130ea459f2327f344e7c04c616e30defc24dd,apache/hadoop,False,False,1521351030,15
4f016fa2de833934141b6173414c5b12f04f3503,apache/camel,False,False,1516606168,15
b058bf6577bd19bff15307c1e748fb15e9f60445,apache/ignite,False,False,1524067479,15
534620ddcaf2d5547c97f5927da5248bdc719791,apache/groovy,False,False,1517365586,15
8c38d5eea0c62465ac15000b15a9e6112143adab,apache/rocketmq,False,False,1533893789,15
c01d4d3a35a53d67d4106fc906629413f8e980a7,apache/hbase,False,False,1534919195,15
7482963f1a250f1791a5164817b608dbf2556433,apache/hadoop,False,False,1525977385,15
81259ad28b58b82ee836452903a37e4172d8468b,apache/flink,False,False,1519718834,15
d689b2d99c7b4d7e587225638dd8f5af0a690dcc,apache/hadoop,False,False,1516373653,15
9d2c490da69a67333864a0590d5cda47b631f4d8,apache/groovy,False,False,1535214699,15
1cf38a38da060ed06377099057a31f17d570c3c1,apache/hadoop,False,False,1537264616,15
ea70e827c049cee9d455303a8cdb31a64b23763d,apache/activemq,False,False,1524751128,15
314d5a51688186bf1a21bae0137b3e6cee407f43,apache/activemq,False,False,1524834364,15
a41c549ca4ff28b97742b608cb20f1059e9054a3,apache/hbase,False,False,1530180464,15
aeabfc51e1a877c487f662e90fcce4528c4230d6,apache/flink,False,False,1545142841,15
95743c672e6b42b227a22dfa7cc16edc7bdb58bb,apache/hadoop,False,False,1516763744,15
54a81211ea8a03b7f6ec49b1a26960693ae9f273,apache/hadoop,False,False,1522683493,15
d98b881e9ab826eb7b70485d0de2a41ab7345334,apache/hadoop,False,False,1541118360,15
ac0e1d232f0612518a87ce2aa5e443e0975cb3f4,apache/groovy,False,False,1529973842,15
bc84984e17ec1761a5d3559e440ba0d64867bb01,apache/rocketmq,False,False,1527498078,15
2a1fef66d7d1d9fb0953a5b6eb25ece435136a8f,apache/camel,False,False,1541581459,15
13676dc3f74da0be8179aebf5a131afeeef56f32,apache/camel,False,False,1545050915,15
d9006d8a4e34eae78dfa1cf3be50eeb81c2fc11f,apache/hadoop,False,False,1515552805,15
0addb1033e2c9103126d706c957a619542442c4d,apache/hadoop,False,False,1524696768,15
5b01477451a2c1cceddb5313714677e861280dc5,apache/zeppelin,False,False,1518075773,15
e6b74164e9fc50518e03629c99525c2136c01593,apache/hadoop,False,False,1522084895,15
de03a21ba62084a37fd4ef9bba8c00e33b6644cb,apache/zeppelin,False,False,1519190847,15
3c95ca4f21dcfcaabdd0694e7d005a45baba953f,apache/hadoop,False,False,1525929468,15
60bdaf7846446acb0c4b8208d02687452fdbd2b2,apache/hbase,False,False,1526530896,15
f880ff418c07965b333c750805c8de77a067b158,apache/hadoop,False,False,1539621440,15
9ff136bb02907366352a77a70248cb2e7720883a,apache/hadoop,False,False,1524746164,15
477649727dc9f232545ac4f2559fedda17665881,apache/hive,False,False,1524828987,15
15fe1b34ddd134df1f413ca435a970fc34bae9f7,apache/hadoop,False,False,1545985762,15
d66ac620486ff848433d6ef1bae9ec5af9161fc0,apache/camel,False,False,1545681142,15
5cf37782f482f5dd51ad599a083eaa62dfcd805a,apache/flink,False,False,1515408360,15
62a4f5bb4618c4b76a720fa5cd161c14d4da7494,apache/hbase,False,False,1515474661,15
f7ff8c051e4d4b5cd0eee1884e2a546de1f57793,apache/hadoop,False,False,1538382017,15
d5f6e50edaa1dfd27d9a6f2a3bbcdacaf26057cd,apache/ignite,False,False,1538125612,15
8f59e7b8b7113657e393409090f46ac2bfce3bc6,apache/flink,False,False,1519039270,15
085c62545dbc9b9a7377f0ae84b1dae2924a0f96,apache/hadoop,False,False,1524696718,15
b62a5ece95a6b5bbb17f273debd55bcbf0c5f28c,apache/hadoop,False,False,1515523612,15
63f2d3cbdc8151f5f61f33e0a078c51b9ac076a5,apache/hbase,False,False,1534861569,15
bb9a4793d329eb9f2f955bd7b2e05b33b400bf0f,apache/hadoop,False,False,1524746164,15
bcc573257a883c1a292f469e7a31999379196e1d,apache/camel,False,False,1522316057,15
a6013e2b5b9ea1247fa011d06e56df1e9a940694,apache/hadoop,False,False,1524746058,15
212ee3d430190e6e771c79a9b94fd8410675a534,apache/flink,False,False,1516295284,15
bb6f83806ba5d17df32f1b31cbad8c7c47f870c9,apache/camel,False,False,1525595482,15
06acdc1907300862d5faddc4e882f5f6dd670edb,apache/flink,False,False,1519317158,15
2718f7534dc64a27cd1b6c706e3d81816e780e22,apache/hadoop,False,False,1542287095,15
d5e4faacc354c1bc4d93efa71ca97ee3a056123e,apache/hbase,False,False,1540814209,15
11da495528f290fdadb6f95564ea7b77595f772a,apache/camel,False,False,1541603513,15
0e43abc78a5a55c84a7572125d498a950dabfb57,apache/hbase,False,False,1529090742,15
aff6c95ad4968f7394726583c5601f38a0ac8eda,apache/camel,False,False,1537696635,15
