commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
029435c9288d82dee5dd1113c3553ddb5b97c740,1360721919,1.0,,34,15,2,2,1,0.9486131982385806,true,2.0,233842.0,14.0,3.0,false,8.0,102234.0,11.0,2.0,39.0,440.0,448.0,38.0,438.0,446.0,26.0,330.0,332.0,0.07848837209302326,0.9622093023255814,0.9680232558139537
033d21f6f0a93ab664d7615e2c71486c7fbce03a,1360228263,1.0,,17,14,2,2,1,0.9992492479956564,true,1.0,31435.0,6.0,3.0,false,22.0,332732.0,44.0,3.0,44.0,427.0,428.0,44.0,425.0,426.0,39.0,319.0,319.0,0.12012012012012012,0.960960960960961,0.960960960960961
03513a02a2f3c9c333411a23bf335cc96dcb6a2b,1386894520,,,13,13,2,2,2,0.3912435636292557,true,2.0,139731.0,16.0,7.0,false,37.0,173516.0,144.0,2.0,180.0,558.0,686.0,136.0,478.0,567.0,178.0,495.0,621.0,0.2148859543817527,0.5954381752701079,0.7466986794717887
0356f8c1decdc6a2a50e53d148f9a2d8884a4b6f,1331072335,,,28,32,5,2,1,0.6873125858831247,true,3.0,10286.0,12.0,8.0,false,37.0,412347.4,113.0,2.0,207.0,477.0,607.0,207.0,477.0,607.0,190.0,458.0,572.0,0.18277511961722487,0.4392344497607655,0.5483253588516747
039dce71d43bd69181b2502cda17f941c95f9497,1372318296,,,23,1,2,2,1,0.41381685030363374,true,1.0,36577.0,8.0,4.0,false,8.0,6062577.0,9.0,4.0,0.0,291.0,291.0,0.0,290.0,290.0,0.0,262.0,262.0,0.0015313935681470136,0.40275650842266464,0.40275650842266464
03c228f56aba7fc3cd7c71963570a7f5582c3cd9,1370791212,,,13,0,1,1,1,0.0,true,2.0,113345.0,13.0,2.0,false,1.0,9407537.0,1.0,1.0,0.0,667.0,667.0,0.0,649.0,649.0,0.0,541.0,541.0,0.0017006802721088435,0.9217687074829932,0.9217687074829932
040d9309c52a517c4236b3750fdde7a69c4be5e7,1353302859,,,42,0,4,4,1,0.5579487057413228,true,4.0,258204.0,18.0,5.0,false,19.0,473802.75,33.0,1.0,43.0,280.0,284.0,43.0,280.0,284.0,36.0,193.0,196.0,0.167420814479638,0.8778280542986425,0.8914027149321267
041e2f75e7f82b0841e38baded9628aa44d81f87,1359368312,3.0,,175,79,14,11,1,0.9071550356475988,true,3.0,-13648228.0,15.0,4.0,false,26.0,633066.0714285715,109.0,2.0,25.0,567.0,568.0,25.0,567.0,568.0,19.0,515.0,515.0,0.030303030303030307,0.7818181818181819,0.7818181818181819
0493c803ae9612f87ed028e1a39e880aead5bdcb,1381873734,3.0,1.0,73,65,3,2,1,0.521325886847662,true,2.0,2887342.0,21.0,9.0,false,129.0,99395.0,546.0,6.0,1017.0,3946.0,4506.0,783.0,3444.0,3807.0,987.0,2994.0,3531.0,0.15590973646836045,0.4726211140918416,0.5573615275366893
053b468326e2de6ffecbe77b78cb6a33220f9dec,1388220956,0.0,,15,0,2,2,1,0.8366407419411672,true,3.0,1329196.0,37.0,20.0,false,25.0,4957962.5,64.0,4.0,159.0,745.0,809.0,158.0,554.0,618.0,136.0,583.0,625.0,0.12557286892758934,0.535288725939505,0.5737855178735105
05562a37f8ef35499ef5fea928360afa7fa5dbcd,1353421646,,,1,0,1,1,1,0.0,true,1.0,3749.0,5.0,2.0,false,50.0,382714.0,117.0,2.0,212.0,1127.0,1236.0,201.0,1089.0,1197.0,4.0,12.0,15.0,0.0423728813559322,0.11016949152542373,0.13559322033898305
05f409e747477a12bc701d304bc6dabe6939a3a4,1370998237,,,3,5,1,1,1,0.0,true,6.0,42257.0,17.0,6.0,false,13.0,316840.0,27.0,3.0,16.0,695.0,711.0,15.0,677.0,692.0,0.0,564.0,564.0,0.0016611295681063125,0.9385382059800664,0.9385382059800664
05f688e49fbf543a6c69c0f186279c6732118470,1391696091,,1.0,2,1,1,1,1,0.0,true,1.0,84967.0,12.0,3.0,false,2.0,905803.0,2.0,2.0,67.0,2223.0,2266.0,46.0,1645.0,1670.0,37.0,1998.0,2022.0,0.00521548174581389,0.27436178973373593,0.2776557782047763
0608c6f936ef7466114128fbc4b623c5058b66ed,1374098607,,,42,14,4,4,1,0.6878645337347528,true,2.0,1026152.0,14.0,4.0,false,158.0,217595.0,706.0,2.0,7.0,2096.0,2097.0,7.0,1738.0,1739.0,7.0,1857.0,1858.0,0.0015051740357478836,0.3495766698024459,0.3497648165569144
06f0e45712288525d0ae31d133efe30156a1ed71,1355298671,,,12,13,3,3,1,0.8142554996197252,true,3.0,566917.0,29.0,10.0,false,58.0,17345.666666666668,186.0,4.0,767.0,1101.0,1601.0,709.0,1076.0,1526.0,615.0,920.0,1307.0,0.19142324425108764,0.2862026103169671,0.4064636420136731
07e0b779fda808211853242415087753ca186ac4,1346797535,0.0,,64,31,7,4,1,0.8239869484222724,true,3.0,26708.0,15.0,6.0,false,70.0,714985.1428571428,400.0,3.0,1074.0,554.0,1360.0,1074.0,554.0,1360.0,1012.0,433.0,1205.0,0.41894127377998347,0.1794871794871795,0.4987593052109181
081424cb3d8118993344a04b77a21d4fefef00db,1352941340,,,57,62,11,5,1,0.905882583364845,true,3.0,-19251169.0,18.0,7.0,false,29.0,614224.5454545454,107.0,2.0,106.0,340.0,412.0,105.0,340.0,411.0,38.0,316.0,321.0,0.0851528384279476,0.6921397379912664,0.7030567685589519
08b4e6c2b808011ea7ae9b367bfb829cb332f4e7,1331175304,,,43,13,4,3,1,0.9136723436548739,true,3.0,49255.0,6.0,2.0,false,55.0,305891.0,255.0,2.0,148.0,595.0,671.0,148.0,595.0,671.0,121.0,505.0,560.0,0.11369990680335508,0.4715750232991612,0.5228331780055918
08ce7e1dede5ff9255addbdbad8c88f606a0dad6,1365746149,,,1,1,1,1,1,0.0,true,1.0,305426.0,6.0,2.0,false,6.0,1415603.0,8.0,2.0,200.0,74.0,254.0,164.0,64.0,212.0,122.0,54.0,161.0,0.4361702127659575,0.1950354609929078,0.5744680851063829
08fa534a0d28fa1be48aef927584161becb936c7,1329439330,0.0,,267,376,10,7,1,0.7264108056723709,true,5.0,506543.0,19.0,6.0,false,49.0,113981.2,213.0,1.0,185.0,282.0,426.0,185.0,282.0,426.0,180.0,281.0,420.0,0.20475113122171945,0.3190045248868778,0.4762443438914027
090bef6ce12ba83706dd328e697d4794c23f2572,1334787736,,,10,1,2,2,1,0.6840384356390417,true,1.0,1755643.0,11.0,11.0,false,23.0,2538.0,42.0,4.0,149.0,759.0,824.0,149.0,758.0,823.0,138.0,679.0,739.0,0.10250737463126844,0.5014749262536873,0.5457227138643068
093d442681c29dd6f0c2c2d4d6bb191f7e325f94,1374507650,,,9,1,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
093e4d38d511c7bb8d48fceebbfd8e350b533075,1328116036,,,2,1,1,1,1,0.0,true,1.0,2376.0,4.0,2.0,false,18.0,7550.0,26.0,2.0,145.0,382.0,444.0,145.0,382.0,444.0,135.0,301.0,359.0,0.19540229885057472,0.4339080459770115,0.5172413793103449
095759640dd48e2ea470dc160726a3a8501800a1,1355247488,0.0,,52,0,2,2,1,0.9305861291319928,true,6.0,758563.0,28.0,8.0,false,88.0,5740.0,263.0,2.0,84.0,889.0,940.0,84.0,831.0,882.0,81.0,728.0,778.0,0.025600999063378083,0.22759912581954414,0.24320949110209175
09c7fc3b694ab401d42c9e59b17e24bbe4383588,1366119086,,,20,2,4,4,1,0.8273241670592509,true,2.0,1399581.0,16.0,8.0,false,90.0,2711626.5,261.0,5.0,1059.0,1558.0,2202.0,1025.0,1491.0,2104.0,982.0,1453.0,2033.0,0.22582127268550425,0.3340225132092809,0.4672639558924879
09cca5fc0c9dd02832421b26acbf691df0c39936,1387342981,,1.0,13,28,4,4,1,0.9533366344743042,true,3.0,3425981.0,32.0,9.0,false,122.0,359626.75,504.0,4.0,24.0,736.0,741.0,22.0,686.0,689.0,24.0,708.0,713.0,0.0036300275882096703,0.10294758240162626,0.1036735879192682
09dd1ec82cce7ebf2989d17f4e4fd9f7a2eea7e0,1367920711,0.0,,29,3,2,2,1,0.9744894033980523,true,3.0,-4645024.0,21.0,14.0,false,18.0,728264.0,53.0,10.0,704.0,1002.0,1002.0,701.0,987.0,987.0,636.0,824.0,824.0,0.6705263157894736,0.8684210526315791,0.8684210526315791
09f70dc8d240f81324352c4887e44e67427b049b,1352436499,,,20,6,2,2,1,0.9305861291319928,true,4.0,-20382694.0,15.0,6.0,false,12.0,3555.0,29.0,2.0,97.0,385.0,454.0,96.0,382.0,450.0,32.0,352.0,357.0,0.0744920993227991,0.7968397291196389,0.8081264108352144
0a47253307d427c6e668d7cdf3bdf186dfc93858,1382111929,,1.0,2,2,1,1,1,0.0,true,1.0,2056907.0,12.0,8.0,false,18.0,4842215.0,18.0,8.0,11.0,3833.0,3837.0,11.0,3321.0,3325.0,9.0,2886.0,2888.0,0.001567398119122257,0.4525078369905956,0.45282131661442
0a4f4aff6c0ef7b74492dab6a88a2f4e40a3a422,1367066535,0.0,,50,4,4,3,1,0.7613860224514675,true,3.0,284475.0,17.0,5.0,false,27.0,113605.5,115.0,1.0,95.0,433.0,474.0,95.0,382.0,423.0,74.0,302.0,324.0,0.09517766497461927,0.3845177664974619,0.41243654822335024
0a617713b881780bed67902833e1b971c9179042,1326916056,1.0,,338,10,8,4,1,0.6064449915341045,true,6.0,688372.0,15.0,6.0,false,50.0,194577.875,192.0,2.0,5.0,428.0,429.0,5.0,427.0,428.0,5.0,334.0,335.0,0.010638297872340424,0.5939716312056738,0.5957446808510638
0a87ff988cd21586daeb6ed886e44aedaa49c320,1377914399,,,1,0,1,1,1,0.0,true,1.0,3246864.0,13.0,10.0,false,10.0,802469.0,36.0,7.0,13.0,1081.0,1083.0,13.0,1000.0,1002.0,11.0,916.0,916.0,0.01288936627282492,0.9849624060150376,0.9849624060150376
0a956de32c2fa24cf00461803914fe3ffba2b492,1343765277,,,128,105,5,3,1,0.5710026419948838,true,4.0,80940.0,23.0,8.0,false,64.0,2162.0,313.0,3.0,287.0,1052.0,1246.0,287.0,1051.0,1245.0,255.0,750.0,926.0,0.1227229146692234,0.36001917545541706,0.44439117929050814
0b4cecf68296a1f5acdde933c16c7bccfabceb34,1346004151,,,37,27,3,2,2,0.608974469939131,true,4.0,-27032203.0,16.0,7.0,false,3.0,302135.0,5.0,3.0,63.0,107.0,142.0,61.0,105.0,139.0,54.0,67.0,95.0,0.2131782945736434,0.26356589147286824,0.372093023255814
0b8267aa834e9d86cf2ecd9fd64ccc218df454bd,1391894938,,1.0,6,6,4,4,1,0.9591479170272448,true,1.0,12119.0,15.0,6.0,false,38.0,1104650.0,87.0,2.0,2065.0,1583.0,3215.0,1671.0,1251.0,2536.0,1967.0,1555.0,3093.0,0.2696629213483146,0.21320909838311866,0.4239517676075637
0bae949eed229613c77c4943edbf68c1c140f977,1380871152,1.0,,9,0,1,1,1,0.0,true,1.0,473223.0,28.0,15.0,false,8.0,1421800.0,14.0,4.0,771.0,1158.0,1158.0,732.0,1031.0,1031.0,315.0,354.0,354.0,0.7488151658767772,0.8412322274881516,0.8412322274881516
0becfab62924e3b23d74612dbc5b04ede075e8cb,1332970848,,,36,6,9,4,2,0.9828565326157832,true,3.0,693032.0,12.0,6.0,false,8.0,788114.0,15.0,2.0,71.0,67.0,86.0,71.0,67.0,86.0,69.0,65.0,83.0,0.8235294117647058,0.7764705882352941,0.9882352941176472
0cf2935688b84bb850f73b5974a0fd15b8f2015f,1324426193,,,3,3,1,1,1,0.0,true,3.0,10618.0,8.0,5.0,false,5.0,438791.0,7.0,3.0,13.0,168.0,176.0,13.0,168.0,176.0,13.0,157.0,165.0,0.03482587064676617,0.3930348258706468,0.4129353233830846
0d3e9c32869a77574dee07a0556de87ba7cdb2e5,1384815120,,,57,8,2,2,1,0.9998292601233936,true,5.0,223716.0,23.0,8.0,false,11.0,879851.0,24.0,2.0,14.0,1115.0,1124.0,14.0,973.0,982.0,13.0,972.0,980.0,0.012006861063464836,0.8344768439108061,0.8413379073756432
0d78045e72efe7313ca54e726dd403793eb30b52,1330649527,,,59,6,5,4,1,0.737852155441196,true,2.0,411381.0,10.0,7.0,false,46.0,2223.0,134.0,4.0,348.0,404.0,675.0,348.0,403.0,674.0,345.0,381.0,650.0,0.3456543456543457,0.3816183816183816,0.6503496503496503
0e3103c0dd3690f5e69ec7953c270430d0564d12,1374532074,,,3,4,1,1,1,0.0,true,1.0,67055.0,8.0,3.0,false,13.0,179023.0,18.0,2.0,13.0,325.0,332.0,13.0,293.0,300.0,6.0,228.0,230.0,0.01813471502590673,0.5932642487046632,0.5984455958549223
0ec58418103f5097ba3bb0ce0e45fe890be12c2e,1370605931,,,108,2,4,4,1,0.6880099254846365,true,2.0,405555.0,15.0,6.0,false,8.0,3309331.0,21.0,2.0,9.0,673.0,673.0,9.0,656.0,656.0,9.0,546.0,546.0,0.017152658662092625,0.9382504288164666,0.9382504288164666
0ec5eef91619a7e23b99d619c3f56ef0f7c6784b,1333005744,,,110,93,5,3,2,0.8431806951226766,true,1.0,130066.0,3.0,2.0,false,7.0,624736.0,17.0,2.0,72.0,82.0,88.0,72.0,82.0,88.0,70.0,79.0,85.0,0.8255813953488372,0.9302325581395348,1.0
0ef7e15e225efcce3e02098cb1d57f9f40181f82,1372428257,3.0,,454,197,15,9,1,0.5002398203993259,true,34.0,4590470.0,151.0,37.0,false,206.0,137805.66666666663,1110.0,3.0,67.0,2560.0,2605.0,67.0,2069.0,2114.0,65.0,2287.0,2330.0,0.012997243009058685,0.4505710909807011,0.4590389917290272
0f38e10810afff71261be3dab5a501d680d6b72d,1362736301,1.0,,3,3,3,3,1,1.0,true,1.0,-10382033.0,6.0,3.0,false,24.0,43667.0,48.0,3.0,592.0,457.0,751.0,592.0,443.0,737.0,537.0,423.0,674.0,0.6593137254901961,0.5196078431372549,0.8272058823529411
0f3b0410e3e8aa99971087ca5d8141e04cf6d39d,1374984637,,,33,3,33,8,1,0.987688336716833,true,2.0,171409.0,15.0,5.0,false,70.0,565118.6363636364,365.0,3.0,19.0,406.0,412.0,19.0,364.0,370.0,7.0,361.0,362.0,0.015296367112810709,0.6921606118546845,0.6940726577437859
0f578217beee6b7737e52ef1e4d221b0ecd695e1,1352995597,,,42,0,1,1,1,0.0,true,2.0,85008.0,15.0,5.0,false,0.0,0.0,0.0,2.0,30.0,2063.0,2069.0,30.0,2027.0,2033.0,27.0,1940.0,1945.0,0.009380234505862645,0.650251256281407,0.651926298157454
0f67835da50cb5380e199aef6a92ac7afea80768,1372803346,,,273,0,2,2,1,0.7979519684655731,true,5.0,1328330.0,19.0,3.0,false,0.0,0.0,0.0,2.0,20.0,1206.0,1214.0,20.0,1157.0,1165.0,20.0,1160.0,1168.0,0.004087193460490463,0.2259634098871156,0.22752043596730245
0fa3f0e6da4e8f1d5d09e6797bb5eae806ece400,1344431601,1.0,,11,11,2,2,1,0.6840384356390417,true,5.0,118448.0,19.0,5.0,false,48.0,271063.5,134.0,3.0,2.0,1020.0,1022.0,2.0,1020.0,1022.0,2.0,969.0,971.0,0.0013736263736263735,0.4441391941391941,0.445054945054945
0fe6997856ae39afcbed0ad53cc2916ec369c9d5,1392219664,,,7,0,1,1,1,0.0,true,4.0,7959674.0,35.0,14.0,false,44.0,42330.0,79.0,3.0,0.0,602.0,602.0,0.0,598.0,598.0,0.0,598.0,598.0,0.00013610997686130393,0.08152987613992106,0.08152987613992106
101b80e020646fd82ae089ab9dd053ebab1cf48e,1366663425,,,1,3,2,2,1,1.0,true,7.0,448770.0,49.0,19.0,false,102.0,197884.0,387.0,7.0,1.0,2281.0,2281.0,1.0,2047.0,2047.0,1.0,2136.0,2136.0,0.0004555808656036447,0.4867881548974943,0.4867881548974943
101f000d3ca25761d75f626fe4379143ef5a6a70,1366849415,,,6,7,1,1,1,0.0,true,3.0,14594806.0,24.0,14.0,false,11.0,1813472.0,21.0,7.0,1.0,817.0,818.0,0.0,757.0,758.0,0.0,328.0,328.0,0.0012738853503184713,0.4191082802547771,0.4191082802547771
101f0e22c4f118ed54122906508230beaafcae1d,1362549789,,,13,1,2,2,1,0.5916727785823275,true,3.0,403794.0,20.0,8.0,false,31.0,1457741.5,47.0,3.0,1.0,734.0,735.0,1.0,680.0,681.0,1.0,659.0,660.0,0.000490075961774075,0.16172506738544473,0.16197010536633175
102c6ea2f0c78661d47d55b9a1f96aef02361f49,1373077633,,,14,17,1,1,1,0.0,true,3.0,356396.0,10.0,3.0,false,16.0,329.0,30.0,2.0,133.0,748.0,866.0,106.0,724.0,816.0,26.0,33.0,57.0,0.1125,0.14166666666666666,0.2416666666666667
103db29c224909cd260f1619a0a4578e172f6649,1381546803,1.0,1.0,10,2,2,2,1,0.9182958340544896,true,8.0,1100000.0,53.0,27.0,false,38.0,3228633.0,64.0,7.0,1.0,3089.0,3090.0,1.0,2766.0,2767.0,1.0,1990.0,1991.0,0.00031786395422759065,0.3164335664335665,0.3165924984106802
10f31f7c43510df6883238d47abde76e4aca2182,1349195368,,,11,0,1,1,1,0.0,true,4.0,717964.0,30.0,11.0,false,10.0,76255.0,34.0,2.0,22.0,1228.0,1231.0,22.0,1222.0,1225.0,22.0,1146.0,1149.0,0.008712121212121213,0.43446969696969695,0.4356060606060606
1126e59c1242a8ea01ead5fe4b05330e47559fa5,1364228856,,,18,4,3,3,2,0.906359331174966,true,4.0,1395085.0,22.0,9.0,false,18.0,8622827.666666666,46.0,2.0,2.0,250.0,250.0,1.0,225.0,225.0,2.0,243.0,243.0,0.007263922518159807,0.5907990314769975,0.5907990314769975
112d5326b0b09ad88fd288bfe86bd2111ff4a8e1,1376340200,,,47,14,3,2,1,0.5026798084773164,true,6.0,1486435.0,33.0,14.0,false,27.0,240855.33333333328,61.0,2.0,106.0,2648.0,2715.0,106.0,2174.0,2241.0,99.0,2409.0,2469.0,0.01779042874933286,0.4287493328589219,0.4394235901085216
1167a0f808dd746875be50f31d7ebc56f79d45d6,1385578657,,1.0,38,7,6,6,1,0.902619138426808,true,5.0,2569115.0,52.0,16.0,false,98.0,165086.0,363.0,5.0,5.0,2637.0,2639.0,4.0,2303.0,2305.0,3.0,2564.0,2564.0,0.0005948839976204639,0.3814693634741225,0.3814693634741225
1187aa490004ee12ad76f99c04595ea75e7aef15,1337067184,,,1,1,1,1,1,0.0,true,1.0,-35517062.0,6.0,4.0,false,2.0,2720348.0,2.0,3.0,8.0,55.0,60.0,8.0,53.0,58.0,6.0,39.0,42.0,0.0958904109589041,0.547945205479452,0.589041095890411
11d7a30afb2f6d273903108266175a705922a868,1390309516,0.0,,28,3,3,3,1,0.6265762996532538,true,4.0,1794756.0,26.0,9.0,false,43.0,360079.0,131.0,4.0,47.0,2052.0,2070.0,47.0,1598.0,1616.0,47.0,1838.0,1856.0,0.0067330621405526725,0.25796044325992423,0.2604853415626315
121a51911b6c88f97783cf57967506d81de12188,1349287207,,,2,0,2,2,1,1.0,true,2.0,171065.0,10.0,3.0,false,6.0,1033730.0,9.0,2.0,42.0,231.0,241.0,42.0,231.0,241.0,29.0,147.0,150.0,0.17751479289940827,0.8757396449704142,0.8934911242603549
124048535d9c9c8dc6d527b4a73a5f84a25585f4,1389196603,,,88,9,4,4,1,0.20609398677355684,true,4.0,613368.0,34.0,21.0,false,8.0,32782.0,9.0,5.0,6.0,897.0,897.0,6.0,644.0,644.0,6.0,642.0,642.0,0.006346328195829557,0.5829555757026292,0.5829555757026292
12674de39673975ec9a9bf9eaee3bd7956bf9bcb,1352497004,,,2,2,1,1,1,0.0,true,1.0,-20575741.0,6.0,2.0,false,4.0,157289.0,4.0,2.0,45.0,439.0,454.0,45.0,433.0,448.0,36.0,380.0,386.0,0.08295964125560537,0.8542600896860987,0.8677130044843049
1298b1880a07596832cd981ee60e4c053efccec8,1368039519,,,310,15,5,1,1,0.5489261903960326,true,4.0,171615.0,15.0,5.0,false,14.0,84612.6,33.0,3.0,195.0,2563.0,2629.0,192.0,2165.0,2230.0,186.0,2267.0,2326.0,0.04172244533690317,0.5060240963855421,0.5191878625613565
129b87e17d3333aeaa9e855a70dea51e6581ea63,1338922534,,,195,172,19,14,1,0.781238884793928,true,9.0,1633612.0,31.0,7.0,false,89.0,19311.0,552.0,3.0,9.0,829.0,832.0,9.0,829.0,832.0,9.0,786.0,789.0,0.0061236987140232705,0.4819350887936314,0.4837721984078384
12f7d6332a731421d6e2a190ac60828c1cf98910,1363981336,,,2,0,1,1,1,0.0,true,3.0,403343.0,14.0,6.0,false,10.0,5622578.0,13.0,5.0,657.0,1762.0,2124.0,578.0,1704.0,2010.0,441.0,1584.0,1823.0,0.10459062943681967,0.3750591575958353,0.4316138192143871
12fa59dbb2a96d8f07d6247a08709222b359d87a,1359573453,,,65,40,8,6,1,0.9401369810394604,true,9.0,712863.0,44.0,10.0,false,116.0,145962.875,415.0,2.0,1508.0,2423.0,2423.0,1409.0,2215.0,2215.0,1411.0,2154.0,2154.0,0.3792640343808757,0.5788342734354015,0.5788342734354015
13abc292eee66d2390e2318657fe9e8611060804,1328900088,,,17,6,2,2,1,0.4262286569981449,true,2.0,10025.0,9.0,5.0,false,29.0,4478.0,57.0,4.0,193.0,290.0,449.0,193.0,289.0,448.0,182.0,211.0,361.0,0.2248157248157248,0.26044226044226043,0.4447174447174447
13f2bac16b8fc4f3e3f4df9c7b1a0024be236ef1,1331221971,,,12,4,1,1,1,0.0,true,1.0,8051.0,5.0,4.0,false,3.0,424750.0,3.0,3.0,67.0,398.0,441.0,67.0,397.0,440.0,63.0,375.0,415.0,0.059040590405904064,0.3468634686346864,0.3837638376383764
1434f96f88ed5bf001a82eae46d5210590cfd88a,1372355902,,,4,2,1,1,1,0.0,true,2.0,444897.0,19.0,8.0,false,132.0,73772.0,642.0,3.0,1310.0,1279.0,2214.0,1220.0,1094.0,1955.0,1229.0,1236.0,2096.0,0.24293896899071696,0.2443215484890381,0.41418131542563696
14d393906a554531f1f6bcea02a42fc2e28676cf,1373911693,,,17,0,1,1,1,0.0,true,2.0,17253.0,8.0,3.0,false,2.0,1016907.0,2.0,2.0,74.0,1008.0,1058.0,61.0,973.0,1010.0,15.0,27.0,38.0,0.21333333333333332,0.37333333333333335,0.52
14efa0a9fb894b5afdc16884b34c4eeb197ab3db,1387354754,0.0,,115,6,10,10,1,0.8150642901199974,true,24.0,4644539.0,144.0,55.0,false,192.0,27169.1,1014.0,3.0,274.0,1888.0,2006.0,255.0,1595.0,1694.0,186.0,1835.0,1865.0,0.02714078374455733,0.2664731494920174,0.2708272859216255
150af94d881482d3d2fe1ac7c2e71ff1179d16ca,1379982286,,,12,2,1,1,1,0.0,true,5.0,383630.0,23.0,4.0,false,2.0,11703570.0,2.0,2.0,7.0,1526.0,1532.0,7.0,1350.0,1356.0,5.0,1472.0,1476.0,0.0009818360333824251,0.24104074619538535,0.2416953035509737
15103e58443af95451a9ba22bc4a9083950d386e,1381191131,1.0,,2,2,2,1,1,1.0,true,2.0,125228.0,23.0,10.0,false,1.0,6665980.0,1.0,3.0,767.0,1112.0,1112.0,727.0,984.0,984.0,316.0,339.0,339.0,0.7406542056074766,0.794392523364486,0.794392523364486
151313ba8c6612183f6a733edbcbc311b3360949,1372898720,,,3,3,1,1,1,0.0,true,1.0,4245.0,5.0,2.0,false,28.0,674540.0,82.0,2.0,237.0,87.0,269.0,226.0,84.0,256.0,165.0,59.0,188.0,0.452316076294278,0.16348773841961853,0.5149863760217984
15442adb01d52f51299063641677cba43768a8db,1340746024,,,5,1,1,1,1,0.0,true,2.0,173687.0,12.0,4.0,false,37.0,328378.0,90.0,3.0,17.0,1224.0,1227.0,17.0,1223.0,1226.0,17.0,1163.0,1166.0,0.010344827586206895,0.6689655172413793,0.6706896551724137
