commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
010fe685e50a3680d8c8b9b6602677df90e815b3,1379327003,,,170,26,4,2,1,0.9379042149109412,true,11.0,1217297.0,58.0,16.0,false,3.0,1034078.25,5.0,4.0,4.0,626.0,628.0,4.0,607.0,609.0,2.0,567.0,567.0,0.003009027081243731,0.5697091273821464,0.5697091273821464
0118103eec9f770fd9013d61f17865598db3737e,1393392484,,,200,58,13,7,1,0.8278706066023456,true,11.0,3596793.0,56.0,14.0,false,58.0,972798.2307692308,158.0,2.0,77.0,332.0,373.0,54.0,228.0,255.0,60.0,209.0,236.0,0.05204778156996587,0.17918088737201365,0.2022184300341297
01194b356e39e3b0affca67015efb7634bf28697,1380128821,,,15,0,2,2,1,0.8366407419411672,true,4.0,1385738.0,20.0,7.0,false,8.0,694280.0,9.0,3.0,207.0,995.0,995.0,149.0,882.0,882.0,6.0,293.0,293.0,0.01827676240208877,0.7676240208877284,0.7676240208877284
011d99f300ea5d5f4ce48023bd04a795a4872287,1369792347,3.0,1.0,87,47,2,2,1,0.9635359835770289,true,35.0,24155803.0,286.0,97.0,false,1.0,2387698.5,1.0,13.0,1.0,746.0,746.0,1.0,737.0,737.0,0.0,10.0,10.0,0.08333333333333333,0.9166666666666666,0.9166666666666666
011e6353afbd662d3f53454e6ef96829c0705b8d,1371796986,,,15,15,3,3,1,0.7424022126550772,true,5.0,1933988.0,32.0,5.0,false,26.0,1472.0,55.0,1.0,158.0,1277.0,1371.0,158.0,1191.0,1285.0,155.0,1196.0,1288.0,0.03136939473155037,0.24069977880555,0.2591996782626181
0132be46bc9b4bb1b3bf77a623cc1d3b7e9307ea,1390969859,,,5,36,3,3,1,0.7750020439755892,true,2.0,172203.0,22.0,4.0,false,33.0,914923.6666666665,105.0,3.0,1127.0,1440.0,1440.0,942.0,1255.0,1255.0,983.0,989.0,989.0,0.7192982456140351,0.7236842105263158,0.7236842105263158
013e3b2b1bd8c82a05062bce186d240ffd42bd42,1386798761,,,39,39,4,4,1,0.8211857243719511,true,1.0,2987055.0,8.0,5.0,false,199.0,49.0,704.0,5.0,74.0,3508.0,3571.0,74.0,2739.0,2802.0,20.0,2457.0,2469.0,0.0030728709394205445,0.3596722270997951,0.3614281533508926
014d3f9ee378a0c621c2ad1fad4c7338349b98ff,1341695417,,,259,46,6,5,3,0.6074651144539008,true,10.0,3983952.0,40.0,12.0,false,50.0,1598164.666666667,125.0,2.0,57.0,814.0,847.0,57.0,813.0,846.0,25.0,279.0,293.0,0.054279749478079335,0.5845511482254697,0.6137787056367432
014f67a2769720f4833bba74343cedf0e894151c,1328049743,,,1,1,1,1,1,0.0,true,2.0,82591.0,9.0,4.0,false,32.0,10451.0,42.0,3.0,28.0,352.0,366.0,28.0,352.0,366.0,20.0,273.0,282.0,0.03056768558951965,0.3988355167394469,0.4119359534206696
015555acb75ee4d9298915951d2bfaf0d19d2b02,1386147080,2.0,1.0,498,219,4,2,1,0.4717210315549514,true,52.0,4688621.0,249.0,50.0,false,8.0,480479.25,18.0,2.0,52.0,441.0,481.0,48.0,440.0,476.0,45.0,414.0,450.0,0.03770491803278689,0.3401639344262295,0.36967213114754105
0156ec175cc047826b211727d43d5d14a3e1f2d2,1361800254,,,32,13,10,9,1,0.7525891318479065,true,1.0,-11005867.0,11.0,5.0,false,39.0,242937.1,248.0,3.0,65.0,594.0,611.0,65.0,580.0,597.0,64.0,543.0,560.0,0.08586525759577279,0.7186261558784677,0.7410832232496698
0165ff51f9b9a45dcab0418be24d3c8cab31ab5f,1372720023,,,180,70,17,8,1,0.9338700290220278,true,25.0,1507528.0,69.0,10.0,false,178.0,154.0,1087.0,2.0,813.0,385.0,1133.0,626.0,379.0,941.0,789.0,369.0,1095.0,0.15432701699550694,0.07227974213713616,0.2141043172494628
016e39734e1b70c1b004f1ae366c22b091463932,1380036533,,1.0,26,27,6,2,1,0.8638270742092242,true,2.0,9807.0,12.0,4.0,false,22.0,74390.0,36.0,2.0,136.0,1018.0,1126.0,136.0,865.0,973.0,0.0,8.0,8.0,0.02127659574468085,0.1914893617021277,0.1914893617021277
0185a36c40259c47d2647ba1dd5275f4088e525d,1389830110,,,35,21,3,3,1,0.6480016190499651,true,10.0,1243216.0,44.0,18.0,false,188.0,427.0,747.0,3.0,1016.0,2999.0,3412.0,887.0,2360.0,2708.0,997.0,2878.0,3274.0,0.1412797281993205,0.407559456398641,0.4636183465458664
0185d2445f6db7278ba3a02ace597717ccdbd6b3,1392832096,,,8,9,2,2,1,0.8739810481273578,true,3.0,1037118.0,35.0,10.0,false,200.0,300354.0,1118.0,4.0,56.0,3572.0,3581.0,55.0,2916.0,2925.0,51.0,2634.0,2640.0,0.007035583818157218,0.356514680016236,0.35732647814910024
018ba6302b0f5b909e9f32f44a14c21313a2663e,1385448857,,1.0,40,8,4,3,1,0.8980898459737487,true,2.0,513931.0,17.0,8.0,false,69.0,345523.0,183.0,6.0,34.0,1348.0,1354.0,34.0,1191.0,1197.0,29.0,1175.0,1176.0,0.02512562814070352,0.984924623115578,0.9857621440536012
01903933dba6f5ae667487300b947e5c36f8b033,1392613818,,1.0,82,82,17,7,1,0.9053740985932388,true,3.0,779489.0,23.0,9.0,false,78.0,630513.2352941176,278.0,2.0,14.0,295.0,309.0,14.0,294.0,308.0,0.0,258.0,258.0,0.000864304235090752,0.2238547968885048,0.2238547968885048
0192898e30035028b002f9aed3199be69a18efb3,1393252594,,1.0,25,4,4,3,1,0.7849091749117736,true,3.0,3948616.0,46.0,18.0,false,224.0,28498.0,759.0,4.0,22.0,2657.0,2660.0,22.0,2288.0,2291.0,22.0,1756.0,1759.0,0.0030972259628332887,0.23660113116078646,0.23700511715593855
01a25e9890b957aef307b1bda22603f72cac12bf,1360240682,,,208,0,5,5,1,0.6136432434073974,true,13.0,5015909.0,67.0,19.0,false,43.0,28012.8,157.0,2.0,8.0,1529.0,1532.0,8.0,1377.0,1380.0,8.0,1323.0,1326.0,0.002375923970432946,0.3495248152059134,0.3503167898627244
01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,1378455926,1.0,1.0,28,1,2,2,1,0.21639693245126465,true,6.0,3789279.0,38.0,11.0,false,21.0,345612.0,45.0,5.0,205.0,3458.0,3551.0,205.0,2876.0,2969.0,117.0,2436.0,2515.0,0.0198252688172043,0.4094422043010753,0.4227150537634409
01a938f7fe4dea274713e49f124fcc45702f80a0,1331023987,,,375,357,66,26,4,0.8850771559861829,true,8.0,201051.0,42.0,25.0,false,89.0,108144.66666666669,425.0,3.0,6.0,692.0,693.0,6.0,692.0,693.0,6.0,603.0,604.0,0.006278026905829596,0.5417040358744395,0.5426008968609866
01a977b66958ec1d03964bbe3aaf218ff044232b,1366762267,,,26,3,2,2,1,0.9575534837147482,true,3.0,-6267718.0,21.0,12.0,false,5.0,1558947.0,9.0,2.0,297.0,425.0,636.0,281.0,409.0,605.0,278.0,359.0,556.0,0.30760749724366043,0.3969128996692393,0.6141124586549063
01aa0f25d8d30050c3216d85011e166bb0358b6d,1347068084,2.0,,94,27,5,2,1,0.8482194520027443,true,3.0,-25784290.0,15.0,5.0,false,3.0,43371.2,7.0,2.0,33.0,297.0,312.0,33.0,296.0,311.0,24.0,253.0,259.0,0.08250825082508251,0.8382838283828383,0.8580858085808579
01afc61e6201ea22926f27e82280f0b3c6f2362f,1322641653,,,2,4,1,1,1,0.0,true,1.0,102656.0,3.0,2.0,false,4.0,707263.0,6.0,2.0,96.0,105.0,181.0,96.0,105.0,181.0,64.0,101.0,146.0,0.2241379310344828,0.3517241379310345,0.506896551724138
01b0f6554be87a0664e74c63817c3034ee40a6ac,1367131882,0.0,,28,248,7,6,1,0.6168318041116797,true,3.0,201955.0,22.0,7.0,false,179.0,313599.14285714284,953.0,2.0,912.0,1501.0,2232.0,879.0,1233.0,1937.0,876.0,1306.0,2006.0,0.19873102198051207,0.2961704056197598,0.4547926580557444
01b87a1ae18d3c5098163c2558da884c880c9749,1371484892,,,55,6,5,3,1,0.7423528612056296,true,11.0,1563805.0,54.0,15.0,false,123.0,6790.2,480.0,3.0,13.0,1949.0,1955.0,13.0,1702.0,1708.0,11.0,1844.0,1849.0,0.002452483139178418,0.3770692826486818,0.3780911506233395
01c654e2ef6db17e677d5e9a0d8e781d374bdbbe,1340301022,,,4,4,2,2,1,0.8112781244591328,true,2.0,360479.0,11.0,3.0,false,48.0,75085.0,104.0,2.0,99.0,754.0,806.0,99.0,754.0,806.0,91.0,719.0,763.0,0.05389572349150557,0.421792618629174,0.447568834212068
01c6bcd9e436831d130964c1d7e5d5922bf5ecea,1356796496,1.0,,26,0,3,1,1,0.8420887815606471,true,5.0,465269.0,17.0,4.0,false,31.0,1036448.0,89.0,2.0,1.0,1093.0,1093.0,1.0,944.0,944.0,1.0,494.0,494.0,0.0031847133757961785,0.7882165605095541,0.7882165605095541
01debad5665bcae5c0f4745759ae744f85daa723,1380463909,,,10,0,1,1,1,0.0,true,3.0,27455.0,13.0,4.0,false,3.0,6211283.0,4.0,2.0,1245.0,760.0,1652.0,1128.0,718.0,1519.0,66.0,158.0,202.0,0.16666666666666666,0.3955223880597015,0.5049751243781094
01f3b1f438a5a52fbc812a2c83e8d19e5fbbc928,1357994552,1.0,,20,4,3,3,1,0.8194483718728035,true,3.0,-15024337.0,15.0,7.0,false,12.0,310513.0,38.0,2.0,108.0,496.0,518.0,108.0,489.0,511.0,94.0,451.0,466.0,0.15859766277128548,0.7545909849749582,0.7796327212020033
01f58d68262aab1ac63683c9fac91b4da764aa92,1378828892,,,237,83,5,5,2,0.7338067534458429,true,3.0,766584.0,20.0,6.0,false,49.0,371916.6,205.0,2.0,155.0,382.0,501.0,122.0,361.0,448.0,153.0,377.0,494.0,0.2254758418740849,0.5534407027818448,0.7247437774524158
01fc8749851d51139f095b44855045a059b4dc50,1374275684,,,2,2,3,3,1,0.0,true,2.0,437553.0,16.0,7.0,false,19.0,705351.0,28.0,4.0,43.0,1007.0,1033.0,43.0,949.0,975.0,19.0,663.0,665.0,0.027027027027027032,0.8972972972972973,0.9
02075a5a19b4ef85a78b4b5a097cd32b50a307fb,1371820967,,,6,14,3,2,1,0.6263709416065661,true,2.0,157455.0,10.0,3.0,false,17.0,129263.66666666669,45.0,2.0,3.0,729.0,731.0,3.0,709.0,711.0,3.0,600.0,602.0,0.006279434850863423,0.9434850863422292,0.9466248037676608
02130b6f9ab6d3443918ae987b419d3b229b39fa,1329929705,,,16,2,2,2,1,0.5032583347756457,true,1.0,5609.0,8.0,5.0,false,7.0,686883.0,14.0,3.0,64.0,296.0,334.0,63.0,296.0,333.0,59.0,268.0,304.0,0.06550218340611354,0.29366812227074235,0.3329694323144105
02132bd91b0a6a694f9c0cbb327e7298735ece66,1357955089,,,1,1,1,1,1,0.0,true,1.0,233920.0,8.0,4.0,false,43.0,274766.0,162.0,4.0,677.0,1274.0,1768.0,676.0,1200.0,1694.0,651.0,1188.0,1660.0,0.18485965409696625,0.3371136943578112,0.4709384746243266
0219b08b465365a02b7948c4405a3759486cfc95,1362007587,,,3,7,2,2,2,0.7219280948873623,true,2.0,151920.0,9.0,3.0,false,11.0,797824.0,19.0,2.0,68.0,223.0,256.0,68.0,207.0,240.0,67.0,216.0,249.0,0.1784776902887139,0.5695538057742782,0.6561679790026247
021c1a7192b29f28b1848611846934bad66ff8c8,1372306858,,,77,0,2,2,1,0.97933992595678,true,5.0,1422122.0,24.0,5.0,false,10.0,49126.0,19.0,1.0,112.0,1307.0,1408.0,112.0,1217.0,1318.0,24.0,1226.0,1239.0,0.004952456418383518,0.2430665610142631,0.2456418383518225
0224bca0cf0a159b096633c776d14279e33a5730,1374649241,,,14,6,2,2,1,0.6098403047164004,true,2.0,12892390.0,13.0,10.0,false,96.0,589208.0,262.0,7.0,20.0,1806.0,1815.0,20.0,1678.0,1687.0,18.0,1689.0,1696.0,0.003539493293591655,0.31482861400894185,0.3161326378539493
022a4da0507924f57b563e7a5a09ea9d01e63c0e,1378992918,,,25,0,2,2,1,0.6343095546405662,true,5.0,941120.0,36.0,11.0,false,10.0,3913887.5,16.0,4.0,287.0,2566.0,2736.0,287.0,2303.0,2473.0,251.0,1722.0,1869.0,0.041853512705530636,0.2861650888556718,0.31057963793389803
0230e96196baf4cfd4cb7f556539fe6758367176,1339102567,2.0,,181,124,6,4,1,0.8295650378199465,true,14.0,-33535690.0,66.0,29.0,false,7.0,153146.66666666663,14.0,2.0,8.0,32.0,33.0,8.0,32.0,33.0,7.0,25.0,25.0,0.08421052631578947,0.2736842105263158,0.2736842105263158
0239429c193f89444a9086d2d2c876cf06ed701b,1380832446,,,13,8,3,3,1,0.72483409150576,true,14.0,722453.0,45.0,9.0,false,37.0,833792.0,156.0,3.0,824.0,3154.0,3624.0,809.0,2515.0,2974.0,805.0,2140.0,2594.0,0.12997903563941302,0.3452668924367038,0.41848089017900336
0252c182cf535d4f9db1dc1c0df144430c39b1a1,1336086592,0.0,,187,25,5,3,1,0.7925863673245099,true,4.0,1283878.0,24.0,11.0,false,16.0,635496.8,33.0,2.0,33.0,735.0,759.0,33.0,734.0,758.0,1.0,255.0,256.0,0.007352941176470587,0.9411764705882352,0.9448529411764706
0252d0981af9daaf9370a50c28d8baf4a9d29619,1383917888,,,33,0,2,2,1,0.9940302114769564,true,11.0,6746154.0,76.0,36.0,false,159.0,301449.0,784.0,8.0,64.0,1294.0,1345.0,48.0,1120.0,1157.0,61.0,1237.0,1286.0,0.009478672985781993,0.1892676960709372,0.19675890536615195
0253740a23d5cb58db539230dd8513b2f845afe1,1377303458,,,1295,1031,10,5,2,0.5943918174105682,true,12.0,1081672.0,67.0,21.0,false,4.0,250658.9090909091,4.0,2.0,0.0,903.0,903.0,0.0,833.0,833.0,0.0,208.0,208.0,0.0041666666666666675,0.8708333333333333,0.8708333333333333
02619bfd207d0d4f7e404203b539a20b3598cd80,1381791651,,,2,33,2,2,1,0.8631205685666309,true,4.0,1178861.0,20.0,5.0,false,24.0,1729957.5,41.0,3.0,1705.0,2425.0,3587.0,1472.0,2282.0,3219.0,1609.0,1576.0,2658.0,0.25478714986548506,0.2495648045576832,0.4207944294983384
026583e60e9ec2b83049e8ceee16f182560d2562,1393454050,,1.0,6,4,5,4,1,0.9674887648835618,true,6.0,6246829.0,80.0,20.0,false,118.0,73388.4,378.0,5.0,988.0,2768.0,3506.0,763.0,2430.0,2946.0,925.0,1546.0,2225.0,0.12417862411157303,0.207456081534129,0.2985114657368915
026843773b71ab0ac30abb36fe9eed92f5e11f7a,1381148899,,1.0,32,24,3,2,1,0.7462324142642144,true,2.0,2056053.0,14.0,6.0,false,44.0,275619.0,104.0,7.0,1278.0,3528.0,3528.0,1156.0,3191.0,3191.0,463.0,2382.0,2382.0,0.07456210830789009,0.38293427607263375,0.38293427607263375
026846c7b5a9f985a9218725a5ad4ed391a2aef0,1349297345,,,2,1,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
026bb068a542dda727066520c33c34e72af1c2d6,1392433768,,1.0,9,42,3,2,1,0.4966215830615093,true,2.0,703195.0,34.0,7.0,false,2.0,4040473.0,2.0,4.0,8.0,1167.0,1172.0,8.0,1031.0,1036.0,3.0,654.0,654.0,0.004944375772558714,0.8096415327564895,0.8096415327564895
026d50f718a7ebd61669f885c0b9556066041540,1378217189,1.0,,86,86,33,14,1,0.9260772983203536,true,11.0,3327528.0,67.0,22.0,false,226.0,93886.09090909091,1193.0,3.0,252.0,1775.0,1996.0,223.0,1434.0,1634.0,73.0,1527.0,1574.0,0.012512681772066284,0.25836996956374697,0.2663172133919513
027248a9bbc906940de948d75b58709e0971141f,1354154799,,,1,1,1,1,1,0.0,true,1.0,52443.0,7.0,3.0,false,66.0,5682.0,296.0,3.0,1.0,679.0,679.0,1.0,678.0,678.0,1.0,614.0,614.0,0.0006451612903225806,0.1983870967741936,0.1983870967741936
0278a38153f9649aab1cc641bfabd8d5738d2d8c,1378139762,1.0,,43,0,5,5,1,0.9214931136900799,true,31.0,972727.0,112.0,27.0,false,57.0,264376.0,127.0,7.0,0.0,1347.0,1347.0,0.0,1261.0,1261.0,0.0,862.0,862.0,0.0010672358591248669,0.9210245464247598,0.9210245464247598
02797aab3c78961c0cf100df4367df61654bedc1,1355068625,2.0,,21,3,3,2,1,0.886859507142915,true,2.0,269906.0,8.0,2.0,false,22.0,699848.6666666665,34.0,2.0,379.0,1483.0,1854.0,379.0,1393.0,1764.0,14.0,1231.0,1241.0,0.004733354370463868,0.3887661722940991,0.3919217418744083
