,y_true,y_score
164,0,0.2385624796152115
165,0,0.023534534499049187
166,0,0.37297946214675903
167,0,0.07738188654184341
168,0,0.08930394053459167
169,0,0.19437049329280853
170,0,0.07075667381286621
171,0,0.017232542857527733
172,1,0.22162692248821259
173,0,0.3404025137424469
174,0,0.10322415828704834
175,0,0.20815296471118927
176,0,0.029499702155590057
177,0,0.3540399968624115
178,0,0.11580263078212738
179,0,0.04052197188138962
180,0,0.062394775450229645
181,1,0.5052005648612976
182,1,0.2642824649810791
183,0,0.00860383827239275
184,0,0.0315055176615715
185,0,0.07805393636226654
186,0,0.3109927773475647
187,0,0.050013430416584015
188,0,0.08277053385972977
189,0,0.32210612297058105
190,0,0.039537981152534485
191,0,0.46294450759887695
192,0,0.026011690497398376
193,0,0.0888664647936821
194,0,0.04452655836939812
195,0,0.21236567199230194
196,0,0.18590505421161652
197,0,0.09414327889680862
198,0,3.107629709120374e-10
199,0,0.01243053749203682
200,0,0.03779240697622299
201,0,0.1607685685157776
202,0,0.15420235693454742
203,0,0.02900831215083599
204,0,0.02933807484805584
205,0,0.137455552816391
206,1,0.3193919360637665
207,0,0.03513037785887718
208,0,0.028775576502084732
209,0,0.06198740750551224
210,0,0.027159465476870537
211,0,0.028433911502361298
212,0,0.025994252413511276
213,0,0.5238416194915771
214,0,0.03663996607065201
215,0,0.026624687016010284
216,0,0.03647668659687042
217,1,0.031872741878032684
218,0,0.25068625807762146
219,0,0.029100090265274048
220,0,0.033812738955020905
221,0,0.5027568340301514
222,0,0.09378234297037125
223,0,0.04161350056529045
224,0,0.008743686601519585
225,0,0.13224977254867554
226,0,0.005442513152956963
227,1,0.6379477977752686
228,1,0.5047652721405029
229,0,0.03220804035663605
230,0,0.053791023790836334
231,0,0.019641263410449028
232,0,0.0699540302157402
233,1,0.8262878656387329
234,0,0.027753068134188652
235,0,0.040480539202690125
236,0,0.02828352339565754
237,0,0.03158720210194588
238,1,0.12045971304178238
239,0,0.024846279993653297
240,0,0.15656821429729462
241,0,0.15770462155342102
242,1,0.25408604741096497
243,0,0.5246716737747192
244,0,0.025997087359428406
245,0,0.028051963075995445
246,1,0.34523943066596985
247,0,0.0740336924791336
248,0,0.06988723576068878
249,1,0.10853929817676544
250,0,0.07086102664470673
251,0,0.10348723083734512
252,1,0.11543212831020355
253,1,0.3589957058429718
254,1,0.032886575907468796
255,0,0.025670837610960007
256,0,0.4743909537792206
257,0,0.024302009493112564
258,0,0.3133799135684967
259,0,0.06852662563323975
260,0,0.030071185901761055
261,0,0.15539097785949707
262,0,0.15199269354343414
263,0,0.02865370362997055
264,0,0.09036462008953094
265,0,0.10001297295093536
266,0,0.03536491096019745
267,0,0.030548904091119766
268,0,0.39538338780403137
269,0,0.09686055779457092
270,0,0.44006985425949097
271,0,0.02222413755953312
272,1,0.5655753016471863
273,0,0.05759752169251442
274,1,0.535972535610199
275,0,0.030653677880764008
276,0,0.3328114449977875
277,0,0.5702075958251953
278,0,0.544482946395874
279,0,0.026105599477887154
280,1,0.2068190723657608
281,0,0.056756433099508286
282,0,0.08587510883808136
283,0,0.017499519512057304
284,0,0.011586697772145271
285,0,0.02602662518620491
286,0,0.562669038772583
287,0,0.17909331619739532
288,0,0.42801764607429504
289,1,0.4700784385204315
290,0,0.03175891190767288
291,0,0.07316934317350388
292,0,0.14198346436023712
293,1,0.5449211597442627
294,0,0.11059095710515976
295,0,0.10935511440038681
296,0,0.1864490658044815
297,0,0.0005429741577245295
298,0,0.08185262233018875
299,0,0.0753561481833458
300,1,0.20233502984046936
301,0,0.06149420142173767
302,1,0.032159753143787384
303,0,0.03240666911005974
304,0,0.04307933896780014
305,1,0.3213095963001251
306,0,0.47599130868911743
307,0,0.030707381665706635
308,0,0.057476431131362915
309,0,0.1797475665807724
310,0,0.1473846137523651
311,0,0.41551342606544495
312,0,0.20747210085391998
313,0,0.18804393708705902
314,0,0.5098825097084045
315,0,0.5813170075416565
316,0,0.0344429537653923
317,0,0.7123181819915771
318,0,0.027353746816515923
319,0,0.5620960593223572
320,0,0.12719634175300598
321,0,0.5521482229232788
322,0,0.037586964666843414
323,0,0.014316244050860405
324,0,0.047487929463386536
325,0,0.29198139905929565
326,0,0.013140544295310974
327,0,0.02891073375940323
328,1,0.29506444931030273
329,0,0.07675157487392426
330,0,0.06542345881462097
331,0,0.35408926010131836
332,1,0.029927905648946762
333,1,0.9526481628417969
334,0,0.03150278329849243
335,0,0.010280012153089046
336,0,0.04447343945503235
337,0,0.02194671891629696
338,0,0.08068720996379852
339,0,0.03397957235574722
340,0,0.14224828779697418
341,0,0.027770956978201866
342,0,0.042722295969724655
343,0,0.1893000602722168
344,0,0.043582748621702194
345,0,0.08437426388263702
346,0,0.3730402886867523
347,0,0.03380124643445015
348,0,0.10645286738872528
349,0,0.048733510076999664
350,1,0.6426833868026733
351,0,0.0820930078625679
352,0,0.06423650681972504
353,0,0.13191813230514526
354,0,0.43557775020599365
355,0,0.02497362531721592
356,0,0.09333804249763489
357,0,0.023518923670053482
358,0,0.02436191588640213
359,0,0.056122519075870514
360,1,0.4677537679672241
361,0,0.25069135427474976
362,0,0.09358593821525574
363,0,0.029369119554758072
364,1,0.032785795629024506
365,0,0.6365426182746887
366,1,0.27394211292266846
367,0,0.09549561887979507
368,0,0.036678511649370193
369,0,0.15926088392734528
370,1,0.028992226347327232
371,0,0.0406765379011631
372,0,0.06718852370977402
373,0,0.03227883577346802
374,0,0.06531808525323868
375,0,0.31962278485298157
376,1,0.11038459092378616
377,0,0.03625061362981796
378,1,0.5591616034507751
379,1,0.051384054124355316
380,0,0.032487284392118454
381,0,0.02469179779291153
382,1,0.42215776443481445
383,0,0.05015842244029045
384,1,0.3136654198169708
385,1,0.5283516049385071
386,0,0.2219383716583252
387,0,0.13136498630046844
388,0,0.03503604233264923
389,0,0.057813629508018494
390,0,0.2244323045015335
391,0,0.3879169821739197
392,0,0.04528707638382912
393,0,0.06717295944690704
394,0,0.036876335740089417
395,0,0.03321363776922226
396,0,0.02492145076394081
397,0,0.026861999183893204
398,1,0.16836866736412048
399,1,0.46113908290863037
400,0,0.14711087942123413
401,0,0.04169643297791481
402,0,0.25604483485221863
403,0,0.07493245601654053
404,0,0.5025926828384399
405,0,0.2815490961074829
406,1,0.4294601380825043
407,1,0.5328150987625122
408,0,0.3272748589515686
409,0,0.02768426574766636
410,0,0.0426282063126564
411,0,0.023352019488811493
412,0,0.03670892119407654
413,0,0.03642769902944565
414,0,0.04431282728910446
415,0,0.5469299554824829
416,0,0.43719682097435
417,0,0.3798964023590088
418,0,0.03010503016412258
419,0,0.029649019241333008
420,1,0.31722673773765564
421,0,0.1104154959321022
422,0,0.18023750185966492
423,0,0.1784624308347702
424,0,0.11090438067913055
425,1,0.31665363907814026
426,0,0.04889577254652977
427,0,0.06394422799348831
428,0,0.29925090074539185
429,1,0.32108843326568604
430,1,0.42692360281944275
431,0,0.08895976096391678
432,0,0.11069439351558685
433,0,0.06429577618837357
434,0,0.037359561771154404
435,0,0.034475065767765045
436,0,0.038640234619379044
437,0,0.029982317239046097
438,0,0.03326231613755226
439,0,0.06639987975358963
440,0,0.03404446318745613
441,0,0.2147839218378067
442,0,0.03638529032468796
443,0,0.02729986421763897
444,0,0.5360071659088135
445,0,0.07205122709274292
446,0,0.03612089902162552
447,0,0.21559716761112213
448,0,0.09197381138801575
449,0,0.021907441318035126
450,0,0.2742745876312256
451,0,0.4808632731437683
452,0,0.03482171893119812
453,0,0.3295421004295349
454,1,0.31677180528640747
455,0,0.3238486349582672
456,0,0.03151896595954895
457,0,0.2750914692878723
458,1,0.24408744275569916
459,1,0.7214645743370056
460,0,0.07366590946912766
461,0,0.08930254727602005
462,0,0.026915503665804863
463,1,0.9745331406593323
464,0,0.023920027539134026
465,0,0.6216797232627869
466,0,0.016405973583459854
467,0,0.20639505982398987
468,0,0.2414514273405075
469,1,0.23924750089645386
470,0,0.22968336939811707
471,0,0.06565021723508835
472,0,0.007884599268436432
473,0,0.09846093505620956
474,0,0.30298885703086853
475,0,0.024285394698381424
476,0,0.015557145699858665
477,0,0.6377413272857666
478,0,0.899263322353363
479,0,0.3061094284057617
480,0,0.18354566395282745
481,0,0.17112450301647186
482,0,0.07078248262405396
483,0,0.21343794465065002
484,0,0.03949107229709625
485,0,0.16589903831481934
486,0,0.03009788505733013
487,0,0.025546332821249962
488,0,0.01740080676972866
489,0,0.20937927067279816
490,0,0.11160052567720413
491,1,0.24644751846790314
492,0,0.028200514614582062
493,0,0.22039230167865753
494,0,0.021689312532544136
495,1,0.254909873008728
496,1,0.005011577159166336
497,0,0.0367087684571743
498,0,0.1379297971725464
499,0,0.07652223855257034
500,0,0.035803575068712234
501,1,0.1045772060751915
502,0,0.3888540267944336
503,0,0.044358525425195694
504,0,0.031067106872797012
505,0,0.09925547242164612
506,0,0.06293416023254395
507,0,0.14178960025310516
508,0,0.43329542875289917
509,0,0.12881231307983398
510,0,0.0393252968788147
511,0,0.026822516694664955
512,0,0.24417810142040253
513,0,0.052473023533821106
514,0,0.024668680503964424
515,1,0.11985918879508972
516,0,0.01489667035639286
517,0,0.02896968275308609
518,0,0.024498894810676575
519,0,0.1793467253446579
520,1,0.04807467386126518
521,0,0.14826364815235138
522,0,0.2998715043067932
523,0,0.049456462264060974
524,0,0.15797314047813416
525,0,0.034555498510599136
526,0,0.05295543745160103
527,0,0.01422057393938303
528,0,0.7059177160263062
529,1,0.533389151096344
530,0,0.02691379003226757
531,0,0.18072141706943512
532,0,0.2706756591796875
533,0,0.051836490631103516
534,0,0.0762581080198288
535,0,0.031846653670072556
536,0,0.009672833606600761
537,0,0.029591811820864677
538,0,0.411577433347702
539,1,0.630028486251831
540,0,0.07678577303886414
541,0,0.03571939095854759
542,0,0.0418190062046051
543,0,0.03096590004861355
544,0,0.17782683670520782
545,0,0.040653325617313385
546,0,0.20409201085567474
547,1,0.343937486410141
548,0,0.04378713294863701
549,0,0.038184911012649536
550,0,0.03177358955144882
551,0,0.019547700881958008
552,0,0.1848340630531311
553,0,0.532577395439148
554,0,0.26995885372161865
555,0,0.0212571918964386
556,0,0.04203639179468155
557,1,0.42553606629371643
558,0,0.5314048528671265
559,0,0.04824431613087654
560,0,0.16632404923439026
561,0,0.38306882977485657
562,0,0.1767675131559372
563,0,0.046257324516773224
564,0,0.3964908719062805
565,0,0.27528879046440125
566,0,0.10391475260257721
567,0,0.03275135159492493
568,0,0.014902723021805286
569,0,0.01079920306801796
570,0,0.5570952892303467
571,0,0.05308752506971359
572,0,0.05854707583785057
573,0,0.01836506463587284
574,0,0.0044206418097019196
575,0,0.2391027957201004
576,0,0.030436383560299873
577,0,0.15748383104801178
578,0,0.11775272339582443
579,1,0.2592836618423462
580,0,0.13756079971790314
581,0,0.4389744997024536
582,0,0.09864456206560135
583,0,0.036247897893190384
584,0,0.7368549704551697
585,0,0.051211725920438766
586,0,0.27625879645347595
587,0,0.048321399837732315
588,0,0.2611870765686035
589,0,0.04074178636074066
590,1,0.15811489522457123
591,0,0.01933753304183483
592,0,0.19345152378082275
593,0,0.19698289036750793
594,0,0.02367367222905159
595,0,0.039776094257831573
596,1,0.27915334701538086
597,1,0.08846116065979004
598,0,0.8217325806617737
599,0,0.031099865213036537
600,0,0.023376282304525375
601,0,0.03820667043328285
602,1,0.07728849351406097
603,0,0.03233275189995766
604,1,0.07221830636262894
605,0,0.05293932184576988
606,1,0.026955431327223778
607,0,0.029264606535434723
608,0,0.09018777310848236
609,0,0.021285463124513626
610,0,0.1820727288722992
611,1,0.19671840965747833
612,0,0.049218788743019104
613,0,0.49305588006973267
614,0,0.8210576176643372
615,0,0.18144762516021729
616,0,0.02750478684902191
617,0,0.026859520003199577
618,0,0.026336099952459335
619,0,0.14371195435523987
620,0,0.0356350839138031
621,0,0.21316353976726532
622,0,0.4603902995586395
623,1,0.2747642397880554
624,0,0.02420300431549549
625,0,0.26881474256515503
626,1,0.5945919752120972
627,0,0.028561435639858246
628,0,0.056688498705625534
629,0,0.03907318785786629
630,0,0.014204313047230244
631,0,0.05956999212503433
632,0,0.21723730862140656
633,1,0.6892292499542236
634,0,0.23304809629917145
635,1,0.5592809319496155
636,1,0.33343595266342163
637,0,0.028801241889595985
638,0,0.03225620463490486
639,0,0.47826507687568665
640,0,0.10917379707098007
641,0,0.06153440102934837
642,0,0.18584200739860535
643,0,0.04998890683054924
644,0,0.13908922672271729
645,0,0.028997700661420822
646,0,0.18232233822345734
647,1,0.33903855085372925
648,0,0.16274327039718628
649,0,0.49722084403038025
650,0,0.03146790340542793
651,0,0.01684272661805153
652,0,0.065934918820858
653,0,0.15203271806240082
654,0,0.002186487428843975
655,0,0.15014085173606873
656,0,0.030169209465384483
657,0,0.03698979690670967
658,0,0.5435740947723389
659,0,0.035481926053762436
660,1,0.9156864285469055
661,0,0.028749627992510796
662,0,0.028016751632094383
663,0,0.1266111135482788
664,0,0.04864738509058952
665,0,0.0552997924387455
666,0,0.2316460907459259
667,0,0.06780365854501724
668,0,0.025931725278496742
669,0,0.030305469408631325
670,1,0.03465120121836662
671,1,0.30990415811538696
672,0,0.07209569215774536
673,0,0.026686545461416245
674,1,0.3238013982772827
675,0,0.07062682509422302
676,0,0.2693397104740143
677,0,0.09378716349601746
678,1,0.09982080012559891
679,1,0.4040865898132324
680,0,0.038907986134290695
681,0,0.04166112467646599
682,0,0.12011820822954178
683,0,0.2936062216758728
684,0,0.9030001759529114
685,0,0.06383360177278519
686,0,0.5159035921096802
687,1,0.298942506313324
688,0,0.42666372656822205
689,1,0.07083126902580261
690,0,0.06541375070810318
691,0,0.00023383217921946198
692,0,0.14380784332752228
693,0,0.16980285942554474
694,0,0.010096204467117786
695,1,0.21897956728935242
696,1,0.3506305515766144
697,0,0.049325425177812576
698,1,0.558063805103302
699,0,0.6049581170082092
700,0,0.04570833593606949
701,0,0.1828748881816864
702,0,0.08288748562335968
703,0,0.025287436321377754
704,0,0.03958302363753319
705,0,0.0939360111951828
706,0,0.010852481238543987
707,0,0.20705711841583252
708,0,0.0620914027094841
709,0,0.0271169263869524
710,0,0.47688058018684387
711,0,0.06243336573243141
712,0,0.17139677703380585
713,0,0.0607869029045105
714,0,0.21832510828971863
715,0,0.029953693971037865
716,0,0.5286688804626465
717,0,0.2792697846889496
718,1,0.26380279660224915
719,1,0.35396310687065125
720,0,0.545893669128418
721,1,0.5049615502357483
722,0,0.028444716706871986
723,0,0.18146473169326782
724,1,0.5450594425201416
725,0,0.07301001995801926
726,0,0.10550044476985931
727,0,0.4696316719055176
728,0,0.018164316192269325
729,0,0.24041777849197388
730,0,0.0410567931830883
731,1,0.05513898655772209
732,0,0.20891238749027252
733,0,0.030263274908065796
734,0,0.030218569561839104
735,0,0.02185073494911194
736,0,0.18029625713825226
737,0,0.0020358795300126076
738,0,0.07511140406131744
739,0,0.026650626212358475
740,0,0.1981160044670105
741,0,0.0010403055930510163
742,0,0.08851392567157745
743,0,0.032826248556375504
744,0,0.11247788369655609
745,0,0.06022805720567703
746,0,0.03132615238428116
747,0,0.08903779834508896
748,1,0.26904624700546265
749,1,0.7262376546859741
750,0,0.056612834334373474
751,0,0.02757597155869007
752,0,0.11100953817367554
753,0,0.029441844671964645
754,0,0.40593963861465454
755,0,0.09322559833526611
756,0,0.1490420699119568
757,0,0.22799544036388397
758,0,0.027807222679257393
759,1,0.09169091284275055
760,0,0.051804717630147934
761,0,0.021808801218867302
762,1,0.2369404435157776
763,0,0.05056995898485184
764,0,0.038247376680374146
765,0,0.03232019394636154
766,0,0.45873910188674927
767,0,0.03340998291969299
768,0,0.44048625230789185
769,1,0.048771630972623825
770,0,0.04950737580657005
771,0,0.0396561399102211
772,0,0.052633997052907944
773,0,0.035159628838300705
774,0,0.11655397713184357
775,0,0.03498202934861183
776,1,0.39462146162986755
777,0,0.0842895582318306
778,1,0.2666857838630676
779,0,0.033766116946935654
780,0,0.024937773123383522
781,0,0.0301029235124588
782,0,0.17116771638393402
783,1,0.06317589432001114
784,0,0.638350784778595
785,0,0.09255905449390411
786,0,0.029215771704912186
787,0,0.4218834340572357
788,0,0.18244706094264984
789,0,0.23267899453639984
790,0,0.17803502082824707
791,0,0.032755233347415924
792,0,0.029691588133573532
793,0,0.16266362369060516
794,0,0.15905900299549103
795,0,0.6866316795349121
796,0,0.40960416197776794
797,0,0.049116604030132294
798,0,0.034285105764865875
799,0,0.028591088950634003
800,0,0.16624511778354645
801,1,0.06009516492486
802,0,0.025197409093379974
803,1,0.22351039946079254
804,0,0.03270832821726799
805,0,0.002622342435643077
806,0,0.026888765394687653
807,0,0.1859949827194214
808,0,0.1595049351453781
809,0,0.19082458317279816
810,0,0.17537513375282288
811,0,0.03148598596453667
812,0,0.030457427725195885
813,0,0.0291050486266613
814,0,0.08813881129026413
815,0,0.03547058254480362
816,0,0.12587252259254456
817,0,0.27338308095932007
818,0,0.16488845646381378
819,0,0.06310424953699112
820,0,0.11243011802434921
821,0,0.18109756708145142
822,0,0.12271164357662201
823,0,0.04615605250000954
824,0,0.04788267984986305
825,0,0.14327725768089294
826,0,0.07653791457414627
827,0,0.034068167209625244
828,0,0.2717558443546295
829,0,0.19058401882648468
830,0,0.5901979804039001
831,0,0.08290296047925949
832,0,0.6249428391456604
833,1,0.9834385514259338
834,0,0.2200210690498352
835,0,0.029545359313488007
836,0,0.04242832958698273
837,0,0.39968329668045044
838,0,0.19422194361686707
839,0,0.013327416963875294
840,0,0.19117434322834015
841,0,0.021465087309479713
842,0,0.030972039327025414
843,0,0.19720588624477386
844,0,0.09917724132537842
845,0,0.5407865047454834
846,0,0.025434788316488266
847,0,0.6156540513038635
848,1,0.5693582892417908
849,0,0.02922515757381916
850,0,0.030293771997094154
851,0,0.06971877813339233
852,1,0.8290620446205139
853,0,0.07003718614578247
854,0,0.07563865184783936
855,0,0.09546932578086853
856,0,0.021282386034727097
857,0,0.11889500916004181
858,0,0.15365000069141388
859,0,0.02352491393685341
860,1,0.13085336983203888
861,1,0.28286856412887573
862,0,0.035912495106458664
863,0,0.028613438829779625
864,1,0.12504622340202332
865,1,0.44009867310523987
866,0,0.023655561730265617
867,0,0.5993269681930542
868,0,0.030102409422397614
869,0,0.04040605574846268
870,0,0.02475292794406414
871,1,0.33679208159446716
872,0,0.02890400029718876
873,0,0.21936213970184326
874,0,0.19038045406341553
875,0,0.028880106285214424
876,0,0.0006361436098814011
877,0,0.09961014986038208
878,0,0.046255726367235184
879,0,0.21506206691265106
880,0,0.025108294561505318
881,0,0.26715004444122314
882,0,0.6156300902366638
883,0,0.02616962604224682
884,0,0.08327550441026688
885,0,0.20311328768730164
886,1,0.2444770485162735
887,0,0.2868698239326477
888,0,0.04869025945663452
889,0,0.032466303557157516
890,0,0.056455932557582855
891,1,0.07696498185396194
892,1,0.29576534032821655
893,0,0.2882780432701111
894,0,0.34629830718040466
895,0,0.04427558556199074
896,0,0.0336061492562294
897,0,0.035002365708351135
898,0,0.06380009651184082
899,0,0.03006327524781227
900,0,0.05881964787840843
901,0,0.010974442586302757
902,0,0.3113342821598053
903,0,0.036843441426754
904,0,0.02280808985233307
905,0,0.29605159163475037
906,0,0.0037435737904161215
907,0,0.11120542883872986
908,0,0.11579867452383041
909,0,0.45451584458351135
910,0,0.8317617177963257
911,0,0.22524194419384003
912,0,0.025174124166369438
913,0,0.030495144426822662
914,0,0.23039624094963074
915,0,0.10104218870401382
916,0,0.1755373328924179
917,0,0.7870939373970032
918,0,0.2573506832122803
919,1,0.7416800260543823
920,0,0.0747893750667572
921,0,0.030720440670847893
922,0,0.05781228467822075
923,0,0.18839478492736816
924,0,0.196266308426857
925,1,0.07666977494955063
926,0,0.03889121115207672
927,0,0.037777598947286606
928,0,0.03109591081738472
929,0,0.08760838210582733
930,0,0.06043414771556854
931,0,0.030738167464733124
932,0,0.020140059292316437
933,0,0.030794844031333923
934,0,0.05552506819367409
935,0,0.09318949282169342
936,0,0.03231223300099373
937,0,0.02208748646080494
938,1,0.17919062077999115
939,0,0.5405479073524475
940,0,0.022041073068976402
941,0,0.18510593473911285
942,0,0.2773391008377075
943,0,0.029294313862919807
944,0,0.042483653873205185
945,0,0.09125169366598129
946,0,0.03338102996349335
947,0,0.031063660979270935
948,1,0.2355436384677887
949,0,0.03483958914875984
950,0,0.02701975405216217
951,0,0.15637563169002533
952,0,0.010194608941674232
953,0,0.04964478313922882
954,0,0.03857634216547012
955,0,0.48227670788764954
956,0,0.17562922835350037
957,0,0.030099861323833466
958,0,0.033003032207489014
959,0,0.15456001460552216
960,0,0.2400021255016327
961,0,0.5250586271286011
962,1,0.08265760540962219
963,1,0.1573265641927719
964,0,0.19317424297332764
965,1,0.13188664615154266
966,0,0.13363897800445557
967,1,0.02833094820380211
968,0,0.025746285915374756
969,0,0.04171448200941086
970,0,0.02956129051744938
971,0,0.025312459096312523
972,0,0.3328348398208618
973,0,0.042440395802259445
974,0,0.29992184042930603
975,0,0.030010245740413666
976,0,0.03078719787299633
977,0,0.05123177543282509
978,0,0.07131072878837585
979,0,0.1013389527797699
980,0,0.02560030296444893
981,0,0.03374115750193596
982,0,0.03421619534492493
983,0,0.030474312603473663
984,1,0.687351405620575
985,0,0.04074316471815109
986,0,0.027698425576090813
987,0,0.18864697217941284
988,1,0.6704087853431702
989,0,0.032090310007333755
990,1,0.2639031708240509
991,0,0.0250037033110857
992,0,0.484414279460907
993,1,0.32045698165893555
994,1,0.9862492680549622
995,0,0.026344148442149162
996,0,0.03623579069972038
997,0,0.07141028344631195
998,1,0.7795397639274597
999,1,0.5041759014129639
1000,0,0.17137828469276428
1001,0,0.3139778673648834
1002,0,0.03056531772017479
1003,0,0.2874668538570404
1004,0,0.060355108231306076
1005,1,0.10184310376644135
1006,0,0.24150314927101135
1007,0,0.05321692302823067
1008,0,0.09840719401836395
1009,0,0.10305222123861313
1010,0,0.11831220239400864
1011,0,0.02927527017891407
1012,0,0.026054223999381065
1013,0,0.2039869874715805
1014,0,0.029408428817987442
1015,0,0.048628855496644974
1016,0,0.14027003943920135
1017,0,0.18824905157089233
1018,0,0.028202397748827934
1019,1,0.14116741716861725
1020,0,0.14588332176208496
1021,0,0.03243009373545647
1022,0,0.28231608867645264
1023,0,0.020737046375870705
1024,0,0.02668689377605915
1025,0,0.03447515890002251
1026,0,0.1640399694442749
1027,0,0.5789852142333984
1028,0,0.175323024392128
1029,0,0.0428619459271431
1030,0,0.031181277707219124
1031,0,0.24386872351169586
