commit_id,project,buggy,fix,date,strata
af6b47e9dec49982fea130c87d9d049a33ec73fe,apache/groovy,True,False,1107286840,2
5f07595c494b2828466f3b6534c12fae5d8d9730,apache/groovy,True,False,1128700254,2
9e37c49f28893fc77694f21fc5cd532f29bdc5ca,apache/groovy,True,False,1115774260,2
b95601c9c82150ebcc7d68ba13220b165499356d,apache/groovy,True,False,1124262121,2
e4ab1d6f057485ad99a27fa1e2051aa5c1e807ac,apache/groovy,True,False,1128362857,2
8f9b840dc6439f6e8e4c55ce95f8bd505f41391f,apache/groovy,True,False,1118783720,2
0e621fdecf3e8ab9db2fe9eea10bae5d2dc4b695,apache/groovy,True,False,1126554686,2
47307cba07cdf8a062b427180a11e16ded82a8d2,apache/groovy,True,False,1127071419,2
0cf59b73e7473b09ced40c9f2731566bc4f87681,apache/groovy,True,False,1117658451,2
2c3ccc7b9409166decf486ea01729c84f01bee61,apache/groovy,True,False,1135123783,2
6f5a910392dc497dd3439dbecd3c52e1d78adab8,apache/groovy,True,False,1119258486,2
486da8d7b41e72315cdeaddf2d06e859336eab4f,apache/groovy,True,False,1118422839,2
3472a90be9f233bcfcdbc4378a91fb7e680d26d9,apache/groovy,True,False,1131274961,2
20508d1670f944f779a0a4f711a7a219e470b543,apache/groovy,True,False,1128249173,2
3dab38d031e7ef82effaa49687a242d3e0b4ab90,apache/groovy,True,False,1122120588,2
3ef8ab03e176ee49f64499bb05eb6d3f14def7a4,apache/groovy,True,False,1117431212,2
07d95548d62dd2dd0bd0a38e5639b7f46de15b61,apache/groovy,True,False,1150445735,3
c448a79d80bd30c089fd5bb7b2d7bf586671348e,apache/groovy,True,False,1138364505,3
e72904a5a516f97fdfed14e1c38d78d66c6bd015,apache/groovy,True,False,1151265523,3
8b0e93a7dcc92f4e9b3d5a2dbbee22f98e28378c,apache/groovy,True,False,1152981318,3
deecbe7243b247e5ed0acba347fb48439a6b1cda,apache/groovy,True,False,1141221449,3
40c30193843eceedf968f9decda1843bd9d9e935,apache/groovy,True,False,1153912707,3
18756913584dd3d2cf96e7ecbe3d5b39cbd4af1d,apache/groovy,True,False,1161382386,3
2a96e2d1e2cac3bfb5c202f9e22a5f3dfe8fc065,apache/groovy,True,False,1164656660,3
903df1c6920db792b4249a2f9e3e130fef8bcc20,apache/groovy,True,False,1160745685,3
766af2728c59d2e4047644d9334495227a68ff49,apache/groovy,True,False,1166025528,3
2024298f6abce3ecb48c7b5172780bfdcbab8b61,apache/groovy,True,False,1160496588,3
4436fc2d8b80a24f351053b203c320e5d1a5ed6b,apache/groovy,True,False,1160650204,3
0fb96cd1aab742ca7395b613203b01f5d31ccc7e,apache/groovy,True,False,1152546146,3
b17bbec99ce99dc80778bced8b170cc515a59762,apache/groovy,True,False,1151060701,3
35837f7e8a714f2181ba68fc6a3b79a1afeb48dc,apache/groovy,True,False,1161140679,3
92269dc3df969d6e6ff55ad1bef585f8b95df58d,apache/groovy,True,False,1164786925,3
b3a49db6f9dc849f8735417f4bda02212ac1c903,apache/groovy,True,False,1150404121,3
f129925dfcbcb58fd1cff04eef9c2f97f636b2f8,apache/groovy,True,False,1149604428,3
6046fce03c1361b917855bb8bc16d20ceab953ce,apache/groovy,True,False,1166273671,3
7b3da89aa7961b6b574ac759ee5442838a972fbc,apache/groovy,True,False,1137629222,3
f409b33620a69b3837a584f3551499fd00fad6d5,apache/groovy,True,False,1164978013,3
2f07710910aeed84296194393c7efe99b73eaf9a,apache/groovy,True,False,1164460640,3
dea3c0e554ce613b8c2efcbbe508b86a73e25846,apache/groovy,True,False,1141264060,3
6a50264d03bb26111a4b8dde4ff9d7559bef0c4d,apache/groovy,True,False,1155896752,3
02d8c7e8ef9f78aa7052d842495f108e39dbddf8,apache/groovy,True,False,1155894765,3
008c832d79728f995a5301f7b7b0bbf5888c1853,apache/groovy,True,False,1165004888,3
e5ef353c24155668dc4f54178bf512495c333101,apache/groovy,True,False,1192311340,4
162e94579c27347f7e5f59ed4d1b79a3f46a55e0,apache/groovy,True,False,1198566783,4
a6aa7819dd46bb4d04bb16f99887d521812424aa,apache/camel,True,False,1178027853,4
fc308cfec21f2a3977439f50cfbfedfad3366227,apache/groovy,True,False,1193770354,4
4e9a25f4ea5381f520a084cd4d2cff9823af64da,apache/camel,True,False,1186588753,4
2cc64f54fdf857437ac7325639afdb67bbfb0388,apache/zookeeper,True,False,1194568580,4
c759adcb1f5b8e429169c5e471931e4cf6dee41c,apache/groovy,True,False,1195478387,4
d8569aa901eb85bf6d569996d36a9fa73ef3ca57,apache/groovy,True,False,1167810879,4
7be26cf3f507eef961572c8628abf6152f4c9cd2,apache/groovy,True,False,1187856416,4
1782fbcd706d0ef7e65c45a57ae4bd99fd98a710,apache/camel,True,False,1177688288,4
197253784368c28862c9b42d6e3044f2652817af,apache/camel,True,False,1183877182,4
03b424d305d37caffb28dcb35122380c83d953d3,apache/zookeeper,True,False,1194483740,4
996edff41b1720a9836261ddc8ffe6a2b74ac9a9,apache/camel,True,False,1185474187,4
8a5b3da29267f4510432436a1a42d14d027c67f5,apache/hbase,True,False,1195595610,4
0218b5115f177249cbbb9b782e50c5c1fd644e00,apache/groovy,True,False,1187292650,4
5d6b367aa7f576e432ad55548b5dfabe30a69bf7,apache/groovy,True,False,1195519756,4
e78644ed10f069a428fa28d8c6a2d6242e496430,apache/hbase,True,False,1181858936,4
e86c1ea65406d7766c22a7cf691a8ae7c6158426,apache/groovy,True,False,1177963659,4
fbf682983abf08b58b2892d9d01c612bb6ee2f78,apache/camel,True,False,1174557586,4
79323211561011026cb9ac46d4bf31c3c3c6f700,apache/groovy,True,False,1196422891,4
74c0b00917343a8d9f961fbf2690bcce668e576e,apache/camel,True,False,1191950201,4
5c6bfa3c5f205fb2ab45794b0164674896f502eb,apache/groovy,True,False,1188566845,4
5b1bd1f8f2d614c945f6a5889a9d4f25b87fe172,apache/hbase,True,False,1185485455,4
cbb844d5f0be591c76e84e325b40fc313851d57c,apache/hbase,True,False,1184624399,4
7736a7ff2c75a12dca5b12bb2a4be7b1cc0cfa1d,apache/groovy,True,False,1187120323,4
0eec193b7ff1cb709e0b424b402b4f98326ddea6,apache/groovy,True,False,1182557724,4
2cbbb2f6bff90c8210adb77a7185e8c31cd714df,apache/camel,True,False,1179337511,4
00ad5c928a91d368dced140986f76703c4b67924,apache/groovy,True,False,1182440182,4
da12b6ea62266a92502de4002876fe16e0c1904e,apache/camel,True,False,1176918305,4
9d3d661b0309ad559cbc650ed628fe2810255a2b,apache/groovy,True,False,1180973136,4
0e8bbbf2f79b631fdb68411c50a26e41cedf724d,apache/hbase,True,False,1199053336,4
92214e01b69972c76174b05b3c86a63ba25b6a99,apache/groovy,True,False,1193565432,4
998f077043ea0e0e1ab2df59f12b4e1af65dd1bb,apache/camel,True,False,1187593989,4
a94c344ab5d6c795dbb81887b9576b31274142dc,apache/groovy,True,False,1195048525,4
a4d9b16761e951bf209bfc31888636222511613c,apache/camel,True,False,1182781490,4
826a263be5ca26b0b5fdcafa875262c6853179f2,apache/camel,True,False,1177575846,4
0f94f4053e5abfa9400ff8703bd41cd698174729,apache/camel,True,False,1189839109,4
4ebb6cb4f924465cae73292b4db28a7eeee5beae,apache/camel,True,False,1180020420,4
6ea0febc60e2d33cdae3744ff8125bd32f3d1c0e,apache/camel,True,False,1192182821,4
0d1ff11e821dcd08026625c2bf0fb7cb09e3bab3,apache/camel,True,False,1179225626,4
1cd0a168e74cae7099dcd76a084c915cf8eee9b1,apache/camel,True,False,1187602216,4
affeba553ebd40eda3eeb9cab7bc98e2c186889b,apache/camel,True,False,1191925077,4
7f52d2e951c93a3b1904f695798b0a5b8cca4424,apache/hbase,True,False,1196806641,4
17ee95ea4fbd37106e4fd42e8b4df7e95506962c,apache/groovy,True,False,1197287878,4
a4816df1494535ad3949664163264f55bc76095c,apache/groovy,True,False,1184269732,4
87f5d5dffd96e09d789a9063f8f6d98a75fb24dd,apache/hbase,True,False,1184190855,4
eb22494fb48711888be644829a44069489eaff61,apache/hbase,True,False,1191642583,4
7c1faa03e75df8a4b20256f779202833c93dc23c,apache/camel,True,False,1185553677,4
db18095323b169733e94f0c5d21ea295b81496c5,apache/groovy,True,False,1185958908,4
7acd7d074a33a62c306f51de3cf2ec568dbc7652,apache/hbase,True,False,1190928511,4
0174a80cf4f1865251fd6dfccfc67fe312a56430,apache/camel,True,False,1179156534,4
be973fcaca5f14fa353e4758d6bd720637334ae4,apache/groovy,True,False,1181812431,4
034b666de2f202507c2ca661c38ba57f7d70ff3c,apache/groovy,True,False,1182716007,4
bafab45d9bb5ffbf8b863bb58e666f35ec83f414,apache/groovy,True,False,1188194606,4
3238d24501f3071df35cbea6739184b42de49ea8,apache/camel,True,False,1186994817,4
767e6b655040c4d7bff5380ee3cbef945ba94c93,apache/groovy,True,False,1167752481,4
21f49c49a007f29be44f4977856f75da0a937cb0,apache/groovy,True,False,1188580405,4
9dd79e43b4472325ef7ba38623c4c16c0048dd51,apache/camel,True,False,1187284286,4
ff63898147087235b1dcd07cbe7693524da03524,apache/camel,True,False,1188560583,4
278a2a3dbedfb7d57a77ddedda40027bacd9cc76,apache/camel,True,False,1174648801,4
086a00969d06fab0fad7baf4e0a33f241edd0e60,apache/camel,True,False,1181586753,4
033359d56bd617553e4bd94f46085a51ac57d03f,apache/groovy,True,False,1196432049,4
c7973ebae5b8d887d73ecc49de9f8a4f311b8f62,apache/groovy,True,False,1172331448,4
361f74c0c267904ec270bf3a636706663abee17f,apache/hbase,True,False,1189220982,4
2447ce192239ef10f7a39e92e914e663bf2402ae,apache/hbase,True,False,1182271259,4
9b7baeb8b9b573dacaca55a32a5f319ac78c6e81,apache/groovy,True,False,1187203374,4
b93aef67b5040758b9a1f250118dadd5065dddbf,apache/groovy,True,False,1195576882,4
5c794e87199e1eb3190df44c166c3df0392d2a64,apache/groovy,True,False,1187948378,4
6e9bbcec35c28b8a76336d4ba0dde4a2b0d56238,apache/camel,True,False,1193840785,4
b9aa5e27c972fd55c2c69adbd95cf7cab79c5b7c,apache/camel,True,False,1176712645,4
d99be88a71a6414e7a85ab4ccd7125e8b1b612df,apache/camel,True,False,1196257377,4
58d54295afadf9c0ca7667f5e7fec5d5640497df,apache/camel,True,False,1189762819,4
d5a1ccbb542bd89f6e76297887caff2c9e48f9f7,apache/camel,True,False,1178025280,4
90f0194d184a435b766508a5a298c3dc12414382,apache/camel,True,False,1183391396,4
1a757edbaba508cd3b9c1a74f4f84fc2dd1a0c43,apache/groovy,True,False,1198247279,4
98a92e4df055acd1b98ff56a93984ba7d61b7230,apache/groovy,True,False,1188830282,4
eee7da22ac76eb6815a70a0599e5f244ee8d3b0d,apache/groovy,True,False,1183086966,4
2032831a9d33ba96ea851c254de70db461ee4fc5,apache/camel,True,False,1178213743,4
e7a2e0cbe5cccb5ce03acae26635b24597af2ab4,apache/camel,True,False,1183578167,4
93aeefb4988c4d11b5719bd31fc9a45c1156eb17,apache/groovy,True,False,1193564685,4
83298b472161b20be5a670fc9fdcbce6fe15ee2a,apache/hbase,True,False,1189869293,4
04e64b8fedc1f696ec3626773b68478d8d615cab,apache/groovy,True,False,1177613512,4
62d23ed5d88e911bc5358acadca23b3a8dcc4342,apache/groovy,True,False,1192126263,4
26b3d9442d5aa4d0a55e74037960604eda2ce2bc,apache/hbase,True,False,1194645444,4
8c976cc5db08ab41377ff34f1a9538faad3097d0,apache/groovy,True,False,1181552260,4
d346db0d4a95208569d5512933daa69aba268c61,apache/camel,True,False,1181926716,4
0e2caf25943d782ce939638922b7ff4ac6d78a8d,apache/camel,True,False,1195506998,4
2ba882d97c5dbca9f8db1b3749b0db34d86a984e,apache/groovy,True,False,1193390951,4
034797deae79bf32ea8cee65ed8e23d8031e3dca,apache/groovy,True,False,1187833667,4
2655ec7a70daab78883c5ec85d16998483ee8090,apache/camel,True,False,1195234719,4
4b69769c9f17ed70723fc95142adc836fd655b07,apache/groovy,True,False,1177699853,4
7f0886671db503607f28ac0d229f4619fb5e4481,apache/groovy,True,False,1197048057,4
2af055275751847a8202926173a76367f6f5d853,apache/zookeeper,True,False,1197490160,4
9074369555a06d6a8a561da8bebbd6d0344a5faa,apache/groovy,True,False,1182753796,4
2bbcc5a1225cd702a45b787d624714a9e22cd0e2,apache/hbase,True,False,1185999011,4
1776be93767f8fb3f5a2e87b9b1b9b1ffbe8b918,apache/camel,True,False,1175696388,4
5b8e6cfe8f3fcae272ae88cd3ceadfb048b02834,apache/camel,True,False,1177510002,4
73183e6b975ea3817fad83a4cf779c6c545f652d,apache/hbase,True,False,1183665004,4
2ab1cc5346ae5616591664f9ab9155cb4ec8bfcf,apache/groovy,True,False,1189712288,4
fa15a47ce773e82508b4d3d45689f712f4a2644f,apache/camel,True,False,1195219348,4
70770f1e67a943d33608eb668d538aa220538ee9,apache/groovy,True,False,1191990031,4
c73d330000ef6343053003ffe16dbc7b5fcecac1,apache/camel,True,False,1195143032,4
9e63a714934d6757a37815ddce7d6cd071a6be4a,apache/groovy,True,False,1183579278,4
59652f53b6dc4980010daa34c3841717cddfc676,apache/camel,True,False,1192732779,4
3c8af974481514f7291ff17d0819765e8680bbfd,apache/camel,True,False,1188300863,4
8ee17324ceb0fd0ace7d87c3bd095ee20c0466aa,apache/zookeeper,True,False,1196897656,4
97a45dfb3e3c5212c3610cd90fe1e7434614b260,apache/groovy,True,False,1191414571,4
642dd4294eea44b6f04160f2d7ea85b4298f729a,apache/hbase,True,False,1192113936,4
f1e00c84fe01f0e6f1106e796a26c3be951871e8,apache/camel,True,False,1196749936,4
59fa2ee5ca0f09c3fb6011b94dcd06ffa712c657,apache/groovy,True,False,1188445069,4
e7f58d99f20c7396b37b3f87a97b977a5ad87fbc,apache/groovy,True,False,1191759616,4
905b980227d94ff6e95bacacb6fc059a3362462f,apache/groovy,True,False,1175293277,4
ee9dfe538c2a8fa6a93c50eae215f89a87dbd2f2,apache/camel,True,False,1179932232,4
0595da505914be63fbe3299cbe9b328a2e641ad2,apache/camel,True,False,1192445243,4
0dd5f2759eccb8d206ec2eaaa477d72cb9a2b8c1,apache/hbase,True,False,1181605308,4
7beb7dad9505746944744c20dbabca0b46d76585,apache/zookeeper,True,False,1195508723,4
c5c7ee6974065497e69f8c6ce6fbda05c25b2e36,apache/groovy,True,False,1177626307,4
14048ea41268ed455be541bdaa7c7d9ef700def9,apache/groovy,True,False,1197914761,4
ae62acd174f623cee85a40a97498cf7fe4124693,apache/groovy,True,False,1189524688,4
60622a1b405ad6e6a3ae0a02abe8e620378ac970,apache/groovy,True,False,1196978463,4
4404db8aeefd044a3d4547b848e2d7c12ebdeff6,apache/groovy,True,False,1194012600,4
7bfa410817bc48c45e29c3484dd4e29a8e59bc0a,apache/camel,True,False,1187425516,4
89e2cb27b2eefc504d3a541c97293071c8886cb8,apache/camel,True,False,1193415115,4
f0ad471786c47dadd1a940066f9876408e582817,apache/groovy,True,False,1196424037,4
8226764289215b27385bf59a96fbf7804d9e4ebd,apache/groovy,True,False,1171861431,4
2cc1c9f65b136ae77eb79600e23e5b2b5fa8f0f0,apache/hbase,True,False,1189439776,4
3c550dcd5fbae5a7230e5b8c5025ac81a16031e4,apache/groovy,True,False,1182501271,4
344a30792bb30430a5949fa20ae69872c42394e0,apache/zookeeper,True,False,1197658657,4
1a171a7b290168312c5698cbf39d31e1539b78a3,apache/camel,True,False,1195211010,4
a22282dd2602adcbe176dc57b36658c04157f9fb,apache/groovy,True,False,1178811363,4
add0c0c5a02d3d3a2864a5713545d7d06217d0eb,apache/hbase,True,False,1178567933,4
1061ac279cd4785951219c1c1631c4156de913fc,apache/zookeeper,True,False,1196210129,4
0c77dd66e834754b9d73a7c50438825609a21c70,apache/groovy,True,False,1176422948,4
ebece5174a5ab834576c0f981682b78f7a6efe25,apache/camel,True,False,1228390514,5
e95b049d337ed16f8f4652e67f3551ced4941447,apache/hbase,True,False,1225314389,5
063797bb691be182cb1e8c12cf336ffb68433fdd,apache/camel,True,False,1213925199,5
888e0c5fc576415a7949a938bf1aad4be74984eb,apache/zookeeper,True,False,1209508052,5
27df8b19f0c3eb893c17a61c4eb36ce71383da47,apache/camel,True,False,1210742442,5
416fe51d7fd2ddd1b22decdf889741c0b2904433,apache/groovy,True,False,1202169259,5
7e7b34994f731f3c7775431ddabe1c9e42f33d12,apache/groovy,True,False,1219896050,5
fc2cda6cc5fcdc3b69c44665117598dd20d48802,apache/hive,True,False,1229988212,5
7e1d49358de61a0ba14165aa60398a187cd1b388,apache/hbase,True,False,1225130575,5
8c815c72f4ea0c2b578b58e17a0a7bbd85de87e3,apache/hbase,True,False,1205431568,5
132786376bc85e07973f3ad6c6aaeb9a198b9016,apache/groovy,True,False,1204565361,5
a37a0c8c164c95c6cf6acfadc7438020235e1277,apache/groovy,True,False,1229545284,5
5925c176b8cff2788d0011e4df3037310a48ace4,apache/camel,True,False,1224334416,5
34f573eb17d6c50dfb94d5338f44a85457b40150,apache/groovy,True,False,1229701560,5
6e349cd98f91b45a13f99230d51329580a71953a,apache/groovy,True,False,1217169435,5
102010056709b6ff18a43ccdae4ee1ed655f674b,apache/groovy,True,False,1208855958,5
a084bfeb47e1289647b8ba4f97a4453f988b4296,apache/groovy,True,False,1202637818,5
8442bf5477c44f4a355160b2a5f67f841561cf36,apache/groovy,True,False,1223342710,5
3de4ff0a1775d4a9ecf2828de14fdd201b216f63,apache/groovy,True,False,1227016278,5
acfce8b8fc08928097572c261980e7ccb6d041a7,apache/zookeeper,True,False,1222829274,5
3fcc62dae5f63a64f68b5d36f8d22e3ecf751a78,apache/zookeeper,True,False,1227090035,5
79d77b04faaae86d3d6448c639543a5f54448c76,apache/groovy,True,False,1200246746,5
e08ffda1b82a1f2e6232c6140fe38976c291e2fb,apache/zookeeper,True,False,1229113290,5
7db359ed9eb67611af5a3b54136e1bb06ab0db65,apache/camel,True,False,1216842307,5
56272a8d92aff0ecb9dc0ed1ea82e1cb49aad3df,apache/groovy,True,False,1199604911,5
d56cc9b9acb453945257a8e3b0cf8d88e5a36d35,apache/zookeeper,True,False,1204726342,5
e4449cfc8f58b997765d1450e8e97f1c36927c97,apache/hbase,True,False,1217382344,5
98bf322d1279327c98d8e6323e8d0253c449fadb,apache/camel,True,False,1206339796,5
52703654d247af8eec14c023330aee0dec719bc6,apache/groovy,True,False,1227714759,5
f62cbb750af9c8b837f9887b01ffc0f4f2f7e925,apache/hive,True,False,1229137506,5
a89c9a19b7d2e292ca6101be4ea865e30552c6b7,apache/hive,True,False,1229546336,5
f8c8835c7df699bfb6bd99100e7fa55916393b85,apache/hbase,True,False,1216851203,5
f1dd874ed7ddd42f006600319dd5e896ed8ac349,apache/zookeeper,True,False,1212508278,5
3eff9353bdac598a079d6d5e5a50f68e84ba3106,apache/camel,True,False,1224127923,5
0eb54f38b789a4e56864bda3de89003eeed8fd94,apache/hbase,True,False,1224620603,5
1342ed9b5c11a286d114f18b912f73670ef310db,apache/hbase,True,False,1213827874,5
217107e26bef95aeb8f669013e03191406b9c7ee,apache/zookeeper,True,False,1221068966,5
0254f868ca34105308ac3524c73111d8d770091e,apache/zookeeper,True,False,1222842407,5
4ed08b9f8099e3b0dd344d4f704989885f0bf63c,apache/camel,True,False,1210928475,5
6c89d36cef5fc6830ad0c45defe78c7a47abfc83,apache/hbase,True,False,1227060104,5
44ddedaa05394ab2ad503f77f1fbe6e41deb4f4e,apache/groovy,True,False,1221836640,5
d4b2e3ec61c6894bf155531ff321c5a3f6e57db4,apache/camel,True,False,1224187668,5
bd84fd90321e7508a34683013463b4c3b584da84,apache/camel,True,False,1228804183,5
e45a93170d58a8c838db791c9517a51216836dfa,apache/hbase,True,False,1223350498,5
2871e0a3622889ee1faac4cebbdd0cd061045e46,apache/groovy,True,False,1202633489,5
444c449f2af9d6c707a31e76f6839cade7c17e65,apache/groovy,True,False,1227024835,5
a5affd092eb4f7a141af29c57c67ce2596e661a1,apache/groovy,True,False,1218398679,5
8259b884b178160e5e5313da3f11c1808055ce24,apache/groovy,True,False,1221887445,5
931322a7c7287a715b4aa7046d4af4f42ddd5cd3,apache/zookeeper,True,False,1220892956,5
fa3499228efc2aba23b7df77dc1f34d788f22d7d,apache/groovy,True,False,1200725541,5
877ebe38e3938d63aee0b5794af9015f1fb48303,apache/camel,True,False,1216407483,5
cac249ea52aefad322dad086aa8705bd054785b0,apache/groovy,True,False,1228767211,5
c75ea989d657b10616b7a2230501b7021f7ebe18,apache/hbase,True,False,1223506190,5
0b0f29937caf476d08110802749b734699982695,apache/groovy,True,False,1208934867,5
977f3934d08e80c3951a24b50c90e84b031dcff4,apache/hbase,True,False,1228333628,5
5ea6853f90c61cbb248ee90fb3819f6ec65c433d,apache/hbase,True,False,1200774015,5
673b7ac7ff05f6b2a0c1e253b3a1988b9f6621d2,apache/groovy,True,False,1200016171,5
85eadda99ec49f429e293cfbe38db575bf5bd4b0,apache/groovy,True,False,1226857949,5
f3668e90e2077e4674a0353041105b2335bb89f9,apache/groovy,True,False,1200351016,5
afa6d37388178777891ed628afe7502ad9983df1,apache/groovy,True,False,1208767724,5
d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c,apache/zookeeper,True,False,1222381528,5
977a0998a08d40a6baed4d6dea90b6e19f93d9f4,apache/groovy,True,False,1205669577,5
c191430dbc30759ae0678989dab5a3c1a757c187,apache/camel,True,False,1218902614,5
75afc7c150cdef080078d9b9f41d9372c2785b0e,apache/camel,True,False,1228507850,5
804155c5419b8dfec63acc70591fe3181e61c005,apache/hbase,True,False,1222193406,5
5ad0514f5ffbbd48e900da6c3ddc265aad9b41c4,apache/groovy,True,False,1209730546,5
e49ba000b781ed841addb87b6d071768f10d512a,apache/groovy,True,False,1209646351,5
9bea82718d3331cf7bfc6cebe1f71e239567ef1e,apache/camel,True,False,1212476177,5
a6c92c1bbe995cfe80138628355d41200031e80d,apache/camel,True,False,1230458809,5
39bff3580b018d0efe00ab39d78da6930c47c43c,apache/hbase,True,False,1202178742,5
3bbf59705aed70a7ee6213a2a64ec1c58095dd7e,apache/groovy,True,False,1221639023,5
3514c439b4b328ebef5e44a0502a0c005deb3b8e,apache/camel,True,False,1228909872,5
4f1072daad82162f4f16cdb0a3c68891bbee214b,apache/groovy,True,False,1227153665,5
3f3e2c575620d78c1df34b15a1c4815f16dfb1ee,apache/hbase,True,False,1210950031,5
99c892f030c3666f60930f28644c35a0b7186946,apache/hbase,True,False,1223510998,5
f817da4d62116ef57e30d10b17e95d01290547df,apache/groovy,True,False,1213363048,5
724d8873b044dec9ee892f1281958aa6f64e8866,apache/groovy,True,False,1211127731,5
b95207762b16e9c226945c18588892f4908ec725,apache/hive,True,False,1228768528,5
1d4a9521a4e6bce8f0346b000bf96856ccd5dfe7,apache/zookeeper,True,False,1224002698,5
91549318332e5d92ce54306cb491642403c64b65,apache/camel,True,False,1218303205,5
2e135ab9287f8babeeeddcfb7cd362f4d2b4278f,apache/zookeeper,True,False,1229030201,5
a2fce2828a03e6c8bdad4c10e6363552a96c6206,apache/camel,True,False,1218722755,5
6a0fea0ff04e420f97cabe3cd507e070544fa477,apache/camel,True,False,1201509475,5
6c33c1b1b3f1f733bb9a9018214e73b3c31e620b,apache/hbase,True,False,1228420866,5
90c43cd47db24821b2a1b4d50b8b0647af0b379b,apache/groovy,True,False,1213702812,5
3e85258fda31e4e55a173f3846e46142ecdcc3e6,apache/camel,True,False,1210605532,5
90d859be9bb38e3f99a36c4743aa1423f4d83287,apache/groovy,True,False,1201669689,5
9673c4ad7574fe6f8bd189b43ebdf9ae7cd25154,apache/hbase,True,False,1228174204,5
8031486310d0a4ccb71492b1bb02a1d1761afd1b,apache/groovy,True,False,1223091107,5
5e8de8db48085147e2148c30fac4ad82939dd8d5,apache/camel,True,False,1230651400,5
d284d6fdae9c826bea44414a4f8f7b811eb0657f,apache/zookeeper,True,False,1222291670,5
dbd65f592ba1398b9b8ac371917cb2b9e65eaff2,apache/zookeeper,True,False,1217635650,5
c47fba88cdb73d3aa3a152822f4945f6fd1a8a26,apache/camel,True,False,1215175925,5
ed70d2edcb78a7e30ae60170ea986fb85e862b4b,apache/zookeeper,True,False,1218820510,5
b3d8d01a4cd9da6dfbfefb4891955af0585e8a7d,apache/camel,True,False,1219721370,5
30c3c0eb55026bf73c6c6a87fe662ba458f67233,apache/zookeeper,True,False,1224632985,5
2e721abb961a55e1d40e86ecc9661c11cb084425,apache/camel,True,False,1218088586,5
1a2db75de031cefe420d9e82c2385686e228b173,apache/camel,True,False,1218226303,5
1a85483357106cf0993080a56ddd5c1e2644100c,apache/zookeeper,True,False,1209510686,5
