commit_id,project,buggy,fix,date,strata
c5e431ab898c3e1fab9d4679f3321863b670defa,apache/hive,False,False,1428048208,12
033789254c79c5867b8f6dbd880c7929672912c0,apache/ignite,False,False,1393814739,11
8b99a30e0fc045ef652bf03ad8a30fc904c2c43e,apache/groovy,False,True,1506499553,14
9c5612f4e197dec82a5eac9542896d6216a866b7,apache/spark,True,False,1438063343,12
c9ade9dc67f1193c1c417a8709b6e0f85568fc68,apache/cassandra,True,False,1392381747,11
4a2e8b852dceb8f68adf33c940621734cc6e2f12,apache/hbase,False,False,1512602289,14
a7f8c12ef1aa43284dc8c5da397c19a5e33d7b5d,apache/camel,False,False,1458755170,13
8b09b4b5b4810784b10b6e228b7fa52289b6c538,apache/ignite,False,False,1400760012,11
4cd93b0ce74a2da47bac783d615384a71fc8e92e,apache/ignite,False,False,1399877530,11
e5c2ec5a62c0d5fc268275ea9277f6933a582966,apache/ignite,False,False,1499443612,14
9cdd2b3c56f4b9aba4fade43cc90f39e31742e33,apache/flink,False,False,1421925996,12
ef68759382e4f1cf26316fb9b98c31fca40eef3b,apache/hadoop,False,False,1397665356,11
1d71cb70367859223edfab65405d999a0ef21f7d,apache/activemq,False,False,1428067155,12
a1ce1ce4b749f2fc12a803052bf0df21eb42f675,apache/ignite,False,False,1431447356,12
6f1dc3ac65d403a634331515cd1f279010d0d092,apache/ignite,True,False,1495544148,14
9ab80ab21ac719c6d30781d0da5f7c9b70f3a6d6,apache/ignite,False,False,1401110105,11
8e066126fb4b8aca34a4d9bacfcf66653f0a291f,apache/ignite,True,False,1406197029,11
73a94ffe480c7054afce3b5b16ae84e40feb05b2,apache/flink,False,False,1403102646,11
422536bc9a3ea2c0a9a4cb983c881f7a19220596,apache/camel,False,False,1435496986,12
78a3f601b48b3bf1205b0094b0d10703072cdd9c,apache/camel,False,False,1416197198,11
bf59473483ca9d93cbe7dc7e1dab91c1cd857c5c,apache/ignite,False,False,1459832494,13
d2b8ee6d17e400388a23e429f7dc2ff9c133527d,apache/ignite,False,False,1490803380,14
d1262331eb0481ecc128ce78590ca4ff992f94e7,apache/hbase,True,True,1439453017,12
e7f4ada8e54bd97d27cfdf58d251e0b7760c7edb,apache/camel,False,False,1398737944,11
0e9a750a8d389b3a17834584d31c204c77c6970d,apache/spark,True,False,1509033916,14
5a5d4729c19d1d94f5244af316588bf959a25c7a,apache/camel,False,False,1443772981,12
9e6b8ccea36ba2665cbe4e91c59a35a26590f9ae,apache/ignite,False,False,1487775622,14
7d87160ec603507e808862516eeb3c2d0d1c21a0,apache/flink,False,False,1408370215,11
e8f9de7851ca91bc840618e6ca16493b1060f6dc,apache/hbase,False,False,1488213174,14
7decd4218135154180fd21f4b73be5e954814d40,apache/hive,True,False,1508365170,14
aa975bc7811fc7c52b814ad9635bff8c2d34655b,apache/hadoop,False,False,1464383192,13
fbfd0ab9d70f557c38c7bb8e704475bf19adaf02,apache/spark,True,False,1467359616,13
a2ad7d12e6e424e98ae7651383a3621e3919fade,apache/camel,False,False,1418740575,11
6ea3b56205de19ceac89762d9c20c3fe62ab13b9,apache/ignite,True,False,1446212020,12
200c1fb25369793198a8922e15100d6af8a2d5ac,apache/camel,False,False,1450431825,12
d4efd473219b18b33fbceff0d29d25966cf36a33,apache/hive,False,False,1427822904,12
e09ea0c06ee1caa5a9ebae0a8f0273dfe04d05e5,apache/hadoop-hdfs,True,False,1404389090,11
998d1fa4e2f5515ed7f008ac2f866ce0178638cd,apache/ignite,False,False,1428565287,12
0b3f8957a87ada1a275c9904b211fdbdcefafb02,apache/hadoop,False,False,1429832440,12
a29fe352de4fa3f66f471a4315fff097fe06c786,apache/ignite,False,False,1512150899,14
5edbf31a755668b213c2a21fb8a4a2e902e081f6,apache/hive,True,False,1439889155,12
dab080d4b06233265c84c967c1bd70dbe8ed9c71,apache/ignite,False,False,1426647092,12
510fd17e796e4286e19cc109a920e2245d7b44ff,apache/ignite,False,False,1424270526,12
a95d39f9d08b3b215a1b33e77e9ab8a2ee59b3a9,apache/hadoop,False,False,1435555607,12
f979d779e192ac05906b7eb880dfc8884d0078a0,apache/hadoop,False,False,1464112451,13
5dc4b6c7bb5967a16bf541befbe6a746d1d9f006,apache/ignite,False,False,1417771190,11
81dea2dde765bd87d066faed84ab6eb45d58d792,apache/ignite,False,False,1397548172,11
80d78f81470f109dc6d221f755b039c7332bb93b,apache/kafka,False,False,1458768308,13
b84ed1176c015552550f30629e240c320a00001b,apache/cassandra,True,False,1445259362,12
c4a3a29541e1c385af20494984b072b6fd67f2e5,apache/hadoop,False,False,1406915145,11
590b82d817595b82a0706e332c545e4746fafbc2,apache/ignite,False,False,1489138660,14
6dc362f0f1989452be39cf710911749ea8d1d199,apache/hive,True,False,1458774993,13
c172997c0c4c64fa2db70815bec75612523479ef,apache/ignite,False,False,1417785723,11
52c0a26e0333cf4f5fcf339a4f7c01cd114e2e41,apache/camel,False,False,1489430171,14
7a7ed742f191839c4a1a20d4cee58898b32abc75,apache/ignite,False,False,1413557148,11
63f594892ecd4687e37a99790288e36eb278849f,apache/hadoop-hdfs,True,False,1473315223,13
bdd8b76f633e0c1a4f14f5d6d67425aa9e7c8de4,apache/zeppelin,False,False,1411700315,11
45778ff4b13f11db7e2e8f16b59fede7bba911d4,apache/ignite,False,False,1406104871,11
9e7c6645f0f0e88cdfd092d72e810cd52352ca63,apache/flink,False,True,1459780457,13
eea7e5d3b06edac50baf29b71577bd6406eb5781,apache/ignite,False,False,1416810845,11
ebfc1a07f75c6bdb3167550bd864324acd20dcb0,apache/groovy,False,False,1394331390,11
77efad96287be8df139f79d0547f4b72b5567faf,apache/ignite,True,False,1422376635,12
a3f14906017e5bb3ef1cf06b66855b661ef32602,apache/hbase,False,False,1477551864,13
1ea36299a47af302379ae0750b571ec021eb54ad,apache/hadoop,False,False,1436579890,12
fe3699ce3362c8942f96e52281a2bd0fc1bda032,apache/kafka,False,False,1513134819,14
2fea59d5e37abba93280dd9231d6dd9fcd9fff96,apache/cassandra,False,False,1438189796,12
3a8d57a0a2e047b34be82f602a2b6cf5593d2125,apache/hadoop,False,False,1505502026,14
92f764e056cc87b8c5ea82b5372a9cbbf804ec33,apache/hive,True,False,1502217780,14
41a100766c19655816d575841ba559d33c63313d,apache/activemq,False,False,1506421818,14
19fcfa88be0db40cd1217ca18c360146bb2d52af,apache/camel,False,True,1505820945,14
132573792dc4947f2d7846f9e8093c9227c189da,apache/hbase,True,False,1432092173,12
ca3381de61ff53604d9389694049a1a4dedc7571,apache/hadoop,False,False,1419389836,11
19bb4ef487407cdf59a3f3c5bbef6dd8b917b682,apache/hbase,False,False,1504286208,14
278633eced6d8039b5be4a18eefe6c65650aba4f,apache/ignite,False,False,1471260442,13
7cf0422174d58d469d7fd03566958ae6c209bfae,apache/camel,False,False,1417515237,11
1594b472bb9df7537dbc001411c99058cc11ba41,apache/hadoop-hdfs,True,False,1466731224,13
8ecf374de55d3c98cf3a45b9220ccf53e1e48342,apache/hive,False,False,1421025595,12
1d23ebafe30009141842d62ddf1407e627e511fa,apache/camel,False,False,1500380928,14
763b83ee84cbb6f263218c471dd9198dd6bee411,apache/spark,False,False,1503610072,14
87592ecc1d2df63198fbd620c159b0f0cddeb567,apache/ignite,False,False,1422242856,12
22fc46d7659972ff016ccf1c6f781f0c160be26f,apache/hadoop,False,False,1471898222,13
acb38da3a524020f03eac0213f6eec6f062c2950,apache/flink,False,False,1397743921,11
352f994b6484524cdcfcda021046c59905b62f31,apache/hadoop-hdfs,True,False,1513389100,14
1b33438ce9fd3bb49b241752cbbf974af91e9963,apache/ignite,False,False,1423032984,12
f43c090809bbb59d86ffac8f8105f08a71142aaa,apache/activemq,False,False,1468855838,13
c2bcffb34ebe4399b523a44f69d23761648bd0c4,apache/hadoop,False,False,1468867703,13
5f3f28916793cf05b3a9c0e3195a42645e298fea,apache/zeppelin,False,False,1485595698,14
45a2594249dcb624eca664c09fcfae414916ac6b,apache/hbase,True,False,1477963142,13
a685c75166470d9abd32870265149f1dcbd2a2cf,apache/flink,False,False,1482522863,13
da2009528478693f8e355a6a28f0826e68050b7c,apache/hadoop,False,False,1392965184,11
68366398badbb7cb75982446b4faf8421655624c,apache/ignite,False,False,1398696634,11
134f26e0d020bad9cc6dbff046bb2c38a939c018,apache/ignite,False,False,1459176162,13
08ba1c144ccfb769903b8d81a93a99d40447b866,apache/ignite,False,False,1401793226,11
09c4c05f065102d79f7b88f2ecb2c6ae7c093d4a,apache/flink,False,False,1402613615,11
e1dd210fa55dcf043e7522d0d12e58158a17913f,apache/hadoop,False,False,1408572652,11
f4d5970f575be045697731a1d3e757d571171fa0,apache/groovy,False,False,1498290010,14
c6fbcb6f39d0f388d84f2c0464191fc06e9500ed,apache/groovy,False,False,1512906603,14
06b797947c980d7d21864eb8b700cf565756aac1,apache/hadoop,False,False,1415392179,11
20b54ae5a820b0316778cd76fc1592198e04973d,apache/camel,False,False,1489913868,14
62905f0f38b1e0c0f71f613e437e6746c27caf93,apache/hive,True,False,1395962003,11
e8fbfc0822db4f7635549e5f6c45e103562d0c0c,apache/cassandra,False,False,1425597898,12
2a73b067f082d1c24152145ca1453280a4b6a741,apache/ignite,False,False,1424343024,12
3f9cdec481984d5b593cad53e2d2a7e1996ed5aa,apache/hive,False,False,1406768492,11
490e7ebb6c1126c13aa79865d504eeb63015cde1,apache/flink,True,False,1470753741,13
84eb592610cffa012fdd60a226a239cbcac9f68b,apache/ignite,False,False,1417529419,11
d57c6e0fe76b36884cbe07f43604f00ba19743a5,apache/hadoop,False,False,1391824533,11
2b15c6782479a27881aeec25d0d66e51b2b136f2,apache/camel,True,False,1477039733,13
4cf2b3da84abd6baa870385f21745ccb29aa1e78,apache/ignite,False,False,1485262153,14
39f04d4463ef5b36dc55fc04153036a879b9fb63,apache/camel,False,False,1433671964,12
7dd258d8f4aef594346e874e5ad4ba22c3171cd1,apache/hadoop,False,False,1494353892,14
eb69cb68c6a30ee15aba8687e97d2ba1508554d6,apache/groovy,False,False,1397809225,11
49b526169abc81726034eab77f03010cbcdfb95f,apache/hbase,False,False,1409252032,11
2f1050f7e0505dc9bd23e417be9d6d208065eb2a,apache/flink,True,False,1393981723,11
24ccccf8b2816c1209f60eac10c98f959ad3bb0d,apache/ignite,False,False,1419375663,11
cacf3f58356df41fe15e8375f9b633d3db16f8c6,apache/hbase,False,False,1506731531,14
9336a0495f99cd3fbc7ecef452eb37cfbaf57440,apache/hadoop,False,False,1471317894,13
ac76ee731ac65e06e78219b25aed0d8abe15a276,apache/zookeeper,False,False,1411798831,11
4010b76e1f43ff59da6293edff377a3877f56eae,apache/camel,False,False,1452876744,13
a33d8f0c81a742c69757157a71bec771939aca38,apache/groovy,False,False,1398705852,11
3166d06d67c009ee5848d2f0fadd8edc91b049aa,apache/ignite,False,False,1421934665,12
e52fcf90c37f921f50cd75dfcb7960d2f37c5e74,apache/flink,False,False,1403464040,11
552df3826ddddb2ee6eb4e8240296ddc84085db7,apache/camel,False,False,1428127804,12
c73844880d659267fef9f662a1459c0ca3b6dd4f,apache/camel,False,False,1498483585,14
bd4db8736b57a16fa37b1859c957a7399c91464a,apache/ignite,False,False,1423043642,12
8749696c12202d4d0dd403266bddf478e3bf07c6,apache/ignite,False,False,1426231980,12
e997947396ee4e74aa4e715e7a28dab62627e7bf,apache/camel,False,False,1487840426,14
f20938d8ec91f8ca0606461e31e0fefbe239bf36,apache/hbase,False,False,1392908305,11
0ee4f5b84302daf8901363556d038e274c2defd5,apache/activemq,False,False,1486475620,14
2e290cfec4497c614cf57d176e0f54b42462e49a,apache/zeppelin,False,False,1390922033,11
eeb69f2094e54dd630034392692f06c709f11053,apache/groovy,False,False,1398289074,11
5ff9c99ff193725c125f2b4c450411db97b6f3b4,apache/flink,True,False,1491469031,14
dc665a8c671df7160858ef4c34c07bf375b7d9c6,apache/ignite,False,False,1465309079,13
fbbb7cf1fa5691037243a6db3993f294ffb00eeb,apache/hive,False,False,1440785006,12
dbbab0a90b82d18ac14e4791d8f155c2e039b3ee,apache/flink,True,False,1452634027,13
ab1e2b211a34f989f9a9c7747987883bcdc9d3a8,apache/ignite,False,False,1411557989,11
dfe2dae8cdc61a51870ff25824a42fecd780a8b6,apache/camel,True,False,1437386066,12
f82a698f9eee5e7edb85e134442a0fd51c07d6a7,apache/ignite,False,False,1472130194,13
dd2394a9a8ebd86ddd94ebde7e0aa8204370475f,apache/ignite,False,False,1402435875,11
0df78e8bfae2664f9137fed93e23b8c8f8ae8118,apache/ignite,False,False,1404824002,11
7ac6447fd2c78ed00943ed0f4297cd7e943c7e10,apache/flink,False,False,1423059671,12
b13f088b210b66b4b38c260b48d6853e03f46a6c,apache/ignite,False,False,1512331729,14
2f0fbdb0a211961bbcbe1580860334459842c5c4,apache/ignite,False,False,1478187438,13
e25e24cded8a30a4630c8900433aa1c2ede0fbad,apache/camel,False,False,1437825578,12
ee86763c60f13966ab82343795ac7f6b03dc52a1,apache/zeppelin,False,False,1460764465,13
810ad8bb5ff7aeb756530213b927ba9dff28164e,apache/ignite,False,False,1401371905,11
c403dc3792bb3fa68eb3bd5b39d4812ef1158432,apache/zeppelin,False,False,1390618406,11
cdbe9fde5523faa218e24c8ed2781267078b9caf,apache/camel,False,False,1459932885,13
960164a559de97216ec34244f92b1a74d7ae4f29,apache/ignite,False,False,1437546713,12
40a95ccca0988690d192b9a2a3d9a317efb39b49,apache/ignite,False,False,1423914479,12
9ba3185b60fa9cbd4fd8effe55b0935f1736fc2f,apache/cassandra,False,False,1488414242,14
f0fdd0aa1240bc8c901abdb674fc41587c5a7bb5,apache/ignite,False,False,1458926932,13
a27451d8e75bf8b8c69e1f3e6abe3b59685649c6,apache/flink,False,False,1477051035,13
9142eb7ce1cb0f665c129580a3a611a6ad5dce1e,apache/ignite,False,False,1434526204,12
4c98f97c318995593bbe8b67ba856003cb5ed463,apache/hbase,False,False,1483733569,14
c360c3e4a38b51f72b109a095a648433754acc2d,apache/activemq,False,False,1446217353,12
35b4bc24f4adfd31b2abe57dc0f2629cf7ce2e7f,apache/ignite,False,False,1423507198,12
224cae1dd5dc5d95843c6ea1a72f61f27ea35cb4,apache/ignite,False,False,1473232700,13
e936c08282c7c415ed375fe10057dc336ee62655,apache/ignite,False,False,1400548943,11
63884670328f09a3814db54cb4644d683822e4d4,apache/zookeeper,False,False,1432936009,12
3681de203949f84c9fa4a6df49948dbf6980c9ba,apache/hadoop,False,False,1418404267,11
f5503d5626f0a672d3e577b2699fe635c128459e,apache/camel,False,False,1418726235,11
b5345e635e8123341c641811038a64e70fc423eb,apache/ignite,False,False,1412167076,11
5af572b6443715b7a741296c1bd520a1840f9a7c,apache/hadoop-hdfs,True,False,1479236220,13
7cdb55ab530505dc4ead90f2e7e74232167b95cc,apache/ignite,False,False,1397572416,11
a90d915180fa07492895036ab7067ab004ec0d9d,apache/camel,False,False,1461128032,13
b9a7b2d4e0c21263ba3dfb231cb48ddf9b6dcc6a,apache/camel,False,False,1428077461,12
a0b232073d368377994e26fe16a073b7ef058775,apache/camel,False,False,1502203183,14
979af884ee4ecef78a21c4bd58992d053256f8f0,apache/cassandra,False,False,1474938640,13
08d2ac6288dfd8c754b801011f702af6e5590961,apache/flink,False,False,1408370214,11
201ce8dee7bfcdb4503ec1761cf666670138f14f,apache/zeppelin,True,False,1436717803,12
d84e8805d140f771ca01eed21b25d53839ac951d,apache/camel,False,False,1442585774,12
f1a8f165afb2573b4df4e8847e76ab0a784e97a3,apache/ignite,True,False,1422361092,12
347e6f7560a78ad3b58ff274c212a9f32c5d88fd,apache/flink,False,False,1448353719,12
f50e38209b07e44e1f7c2bc7bd853a9b562becea,apache/camel,False,False,1438701972,12
83d808e2b7707b651e17c7ba60efd3e823ee9837,apache/ignite,False,False,1400049660,11
35ae961a7461a488f67dbd6ca540258883770dde,apache/groovy,False,False,1481186007,13
8efac41ca3993cd0b9d02cf6bac7aadcc1fe8ec7,apache/camel,False,False,1436724976,12
69f50791818eb21bbc99e9568c54fb27bd732956,apache/ignite,False,False,1427958268,12
514840908bfebbf4112aeefdf9f3751dcc539a11,apache/camel,False,False,1492026181,14
73ef82f384ca9c95933cd92d0e389f2f0dff7ab8,apache/cassandra,False,False,1398990506,11
830a47ffbfab7d9f9ef87394d65cd4320962494c,apache/flink,False,False,1423647969,12
b71137177ed94dca9b90b1211cd207a63e9469b4,apache/ignite,False,False,1423435059,12
bc2656f09f857fdbc39da6b060cee453d2dec4dc,apache/hadoop,False,False,1475056098,13
4b06e5fe5f0d4e4eba1de9c5f10eb65ef5b6bf74,apache/camel,False,False,1497028169,14
728fc543ea918c4b2170f5446565f4e3a9d20c62,apache/hbase,False,False,1413578744,11
a22d16b7a347ea43631d343eec47209904bd42d3,apache/cassandra,False,False,1442410211,12
a50eb73e28fab48e92dc34c12b0b2ca4d99e1bf2,apache/flink,False,False,1451307941,12
482e8d3699e5593a60cc8db5523895fbf7235367,apache/groovy,False,False,1503631043,14
26eab53723b11b82d3e6439950777b51182b6203,apache/activemq,False,False,1513650508,14
2d2d97fa7d4224369b3c13bc4a45e8cc9e29afb1,apache/hadoop,False,False,1505491381,14
04ee70a161b463f69692debea623d754a5c781c2,apache/activemq,False,False,1439321969,12
e47e0e046350a8325ef5948c2c12b0dc4f053916,apache/activemq,False,False,1406671532,11
034c9821b496f0b182fd7e3d967d421580c0f23d,apache/hive,False,False,1469917857,13
58fafa2e4e220228ad30d404bca495d4a6e2670b,apache/hive,True,False,1434417831,12
97ce30d47eb1dc96eabda21bbe00639a0418a86c,apache/hbase,False,False,1478539904,13
d596f02b1c64c789f91dea57d349510101d3e201,apache/ignite,False,False,1484922814,14
aa5ec85f7fd2dc6ac568a88716109bab8df8be19,apache/hadoop,False,False,1513389097,14
98057583dd2787c0e396c2658c7dd76412f86936,apache/spark,False,False,1507538553,14
e554dc518eaaa0747899e708160275f95c4e525f,apache/kafka,True,False,1506105129,14
3470dd9a2f6687d2d015bdfb34ca309ccf776a4b,apache/hadoop,False,False,1404837796,11
3f7f1c135385c68243309a99e5f5459b1695dae6,apache/hbase,False,False,1480143006,13
b84ae60f1334ac419c8286b4096a2c36564c2ea9,apache/zeppelin,False,False,1467994861,13
367c3d41217728c2e61252c5a5235e5bc1f9822f,apache/hadoop,False,False,1478711232,13
e5057b72c0749a75578665c4c86a47be33382b4a,apache/flink,True,False,1489660607,14
c20b396f5ea09a54f52e980c70e30888a7a2859c,apache/flink,False,False,1495923072,14
9f247e665306976d11626e9fbefbb7ae993af6db,apache/ignite,False,False,1395663867,11
bc3677e521e1e87837d74b21ec33709fe23d9e3b,apache/camel,False,False,1503078637,14
f15ff5e4f4eae0540939b2a5c65d2e91833d6e7a,apache/hadoop,False,False,1401740835,11
26966b67cbd3f9553eb812479714d2d03bdb0c45,apache/groovy,False,False,1401176105,11
824074aac620a940d33cb484f97e16c640d5d6b7,apache/flink,True,False,1447351482,12
266d4bb9696db176e7b9d0d54e25b5e64ce86b1a,apache/hive,False,False,1512376682,14
85e654c5ec87e666a8845bfd77185c1ea57b268a,apache/spark,True,False,1445833192,12
c195349a70445edde2c0d0b3dd66dac6d3141e2d,apache/hive,True,False,1423338660,12
44c247bda9581c02e967841468e8f715df3cb6e6,apache/flink,False,False,1432629253,12
8928729c80af0a154524e06fb13ed9b191986a78,apache/hadoop,False,False,1441392142,12
4b790a8fdd109daf67b38fcd5b032951b2b785e6,apache/ignite,False,False,1432497084,12
5aa2bf231f40423865f0054ca27426ceb95ab4ba,apache/hadoop,False,False,1500413021,14
3bd749165c91b6973618a750df597a2ab5e39266,apache/camel,False,False,1418132879,11
2826a35469acd262c76fa26e730a21843ac6e856,apache/hadoop,False,False,1395426954,11
bcb2a279c49213bf4eb90a7602a01ff5d0810915,apache/hbase,True,False,1429771356,12
1aa0e32480f8a5743e9d366d855c37fcabc10496,apache/hive,True,False,1391210104,11
692643aeefa128a0cec310b23693f263ec4444bb,apache/ignite,False,False,1402908314,11
58c76192bdbf1f4863c1c87d165c2e3b9674d4ad,apache/hbase,True,False,1488955169,14
8c754c45af57a3249232268c6093cb4f50e1d45f,apache/kafka,False,False,1450463223,12
7c5ab92278da66c8fe0eb9bc5c53f74e5b91ac90,apache/hive,False,False,1437629192,12
44ad7b574e376f958cf1d3893156d666f904cdd3,apache/kafka,True,False,1467320371,13
cc25823546643caf22bab63ec85fe0c8939593d8,apache/hadoop,False,False,1428535808,12
43fa7148b37bbd3cdd0c4b406075d98491072b8a,apache/ignite,False,False,1428377203,12
4d0bc724f29b646e252f53d1c654a23e8526a4bf,apache/hadoop,False,False,1432666712,12
0942954e8ab6bef636c2648d0d5a0227a50f799c,apache/hadoop,False,False,1463515585,13
47fa4edd4e569c6d69878b34c57862666578edbd,apache/camel,False,False,1487764400,14
febddb82ff9b4ded4c644f53be0fd99928883686,apache/ignite,False,False,1410512739,11
4530f99ff6eeb1b25d9738a1e14be0efb7c33ef8,apache/ignite,False,False,1477927925,13
af0d2850fb5507d3aba2f17737c004ce392b4515,apache/ignite,False,False,1423102516,12
2e5e9fd782776fab6480330e9b920bb584213f8e,apache/flink,False,False,1398875300,11
9d16f57363c2759fc5e6a44390c2716247db3b26,apache/ignite,False,False,1414673736,11
4aefe119a0203c03cdc893dcb3330fd37f26f0ee,apache/hadoop,False,False,1466100815,13
c54f6ef30fbd5fbb9663e182b76bafb55ef567ad,apache/hadoop,False,False,1474309023,13
ab6287612e8c7d8b944d3833ca90bd8b887b9709,apache/cassandra,False,False,1440168731,12
b9ec59ebbe0ea392bfe742a9f3774d9447722d42,apache/hbase,False,False,1474923335,13
67880ccae6568516ff3d13185fd7f250b234a2cf,apache/hadoop-hdfs,False,True,1456943166,13
5a7f4e3395bfb06da496584be88501c328f6ac1d,apache/flink,False,False,1464290120,13
9c22a91662af24569191ce45289ef8266e8755cc,apache/hadoop,False,False,1487932896,14
c4bdb4463b9bff2a047b3badf13799d4d2732b09,apache/camel,False,False,1449850012,12
1279009e0e29267d8fc3300071034e2ede6065ca,apache/cassandra,False,False,1426732672,12
976cca47fe8656d44e088359cdde1cb197299cb2,apache/ignite,False,False,1415879914,11
27ba57189c857d5d6d1885999be6db177514e04d,apache/camel,False,False,1388999531,11
6733d212003d11ff13cf33ac0e6e1f95fc7218e5,apache/camel,False,False,1391502971,11
1700b9c23af991675e6b113a0858dd4e0d3c5e67,apache/hive,False,False,1422643032,12
a28aeb6ef540b663142af25824ce816c66e79b07,apache/ignite,False,False,1469711761,13
823fabd94052fd04e748faffa42e7417c3024663,apache/ignite,False,False,1461627467,13
f2891ab857e00bc70eb025bb430f46f4f58355a5,apache/flink,False,False,1432654748,12
fc16ce1670434290facd9264c1052b31d3827792,apache/camel,False,False,1504262197,14
3c5e65c339a9b4d5e01375d7f073e444898d34c8,apache/spark,True,False,1461615785,13
7f3c57e2fa1442e76448efd83f451ee846467acc,apache/camel,False,False,1478089243,13
14aab373515230255ec3a77b31f28573ee430f69,apache/camel,False,False,1401179612,11
fe5ef557c076c9730e6d71efafc711c43194905c,apache/cassandra,False,False,1466036387,13
8fc7e7af2c7decb8e531b76e3edcc2601f73fe9d,apache/flink,True,True,1454429510,13
8dac43613fbc937b2467b024a5f2524735fae5cf,apache/flink,False,False,1487856164,14
